"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"1",1,"Chub","Adult","Depth","Annual","slice1","J01-010","Low","J01-010_slice1","Chub_Adult","1","Low"
"2",107,"Chub","Adult","Velocity","Annual","slice1","J01-010","Low","J01-010_slice1","Chub_Adult","1","Low"
"3",213,"Willow","Adult","StreamPower","Annual","slice1","J01-010","High","J01-010_slice1","Willow_Adult","3","High"
"4",319,"Willow","Germination","Depth","critical","slice1","J01-010","Low","J01-010_slice1","Willow_Germination","1","Low"
"5",425,"Willow","Seedling","Depth","critical","slice1","J01-010","High","J01-010_slice1","Willow_Seedling","3","High"
"6",531,"Willow","Seedling","Shear Stress","critical","slice1","J01-010","High","J01-010_slice1","Willow_Seedling","3","High"
"7",2,"Chub","Adult","Depth","Annual","slice1","J01-020","Low","J01-020_slice1","Chub_Adult","1","Low"
"8",108,"Chub","Adult","Velocity","Annual","slice1","J01-020","Low","J01-020_slice1","Chub_Adult","1","Low"
"9",214,"Willow","Adult","StreamPower","Annual","slice1","J01-020","High","J01-020_slice1","Willow_Adult","3","High"
"10",320,"Willow","Germination","Depth","critical","slice1","J01-020","Low","J01-020_slice1","Willow_Germination","1","Low"
"11",426,"Willow","Seedling","Depth","critical","slice1","J01-020","High","J01-020_slice1","Willow_Seedling","3","High"
"12",532,"Willow","Seedling","Shear Stress","critical","slice1","J01-020","High","J01-020_slice1","Willow_Seedling","3","High"
"13",3,"Chub","Adult","Depth","Annual","slice1","J01-030","Low","J01-030_slice1","Chub_Adult","1","Low"
"14",109,"Chub","Adult","Velocity","Annual","slice1","J01-030","Low","J01-030_slice1","Chub_Adult","1","Low"
"15",215,"Willow","Adult","StreamPower","Annual","slice1","J01-030","High","J01-030_slice1","Willow_Adult","3","High"
"16",321,"Willow","Germination","Depth","critical","slice1","J01-030","Low","J01-030_slice1","Willow_Germination","1","Low"
"17",427,"Willow","Seedling","Depth","critical","slice1","J01-030","High","J01-030_slice1","Willow_Seedling","3","High"
"18",533,"Willow","Seedling","Shear Stress","critical","slice1","J01-030","High","J01-030_slice1","Willow_Seedling","3","High"
"19",4,"Chub","Adult","Depth","Annual","slice1","J01-031","Low","J01-031_slice1","Chub_Adult","1","Low"
"20",110,"Chub","Adult","Velocity","Annual","slice1","J01-031","Low","J01-031_slice1","Chub_Adult","1","Low"
"21",216,"Willow","Adult","StreamPower","Annual","slice1","J01-031","High","J01-031_slice1","Willow_Adult","3","High"
"22",322,"Willow","Germination","Depth","critical","slice1","J01-031","Low","J01-031_slice1","Willow_Germination","1","Low"
"23",428,"Willow","Seedling","Depth","critical","slice1","J01-031","High","J01-031_slice1","Willow_Seedling","3","High"
"24",534,"Willow","Seedling","Shear Stress","critical","slice1","J01-031","High","J01-031_slice1","Willow_Seedling","3","High"
"25",5,"Chub","Adult","Depth","Annual","slice1","J01-040","Low","J01-040_slice1","Chub_Adult","1","Low"
"26",111,"Chub","Adult","Velocity","Annual","slice1","J01-040","Low","J01-040_slice1","Chub_Adult","1","Low"
"27",217,"Willow","Adult","StreamPower","Annual","slice1","J01-040","High","J01-040_slice1","Willow_Adult","3","High"
"28",323,"Willow","Germination","Depth","critical","slice1","J01-040","Low","J01-040_slice1","Willow_Germination","1","Low"
"29",429,"Willow","Seedling","Depth","critical","slice1","J01-040","High","J01-040_slice1","Willow_Seedling","3","High"
"30",535,"Willow","Seedling","Shear Stress","critical","slice1","J01-040","High","J01-040_slice1","Willow_Seedling","3","High"
"31",6,"Chub","Adult","Depth","Annual","slice1","J01-041","Low","J01-041_slice1","Chub_Adult","1","Low"
"32",112,"Chub","Adult","Velocity","Annual","slice1","J01-041","Low","J01-041_slice1","Chub_Adult","1","Low"
"33",218,"Willow","Adult","StreamPower","Annual","slice1","J01-041","High","J01-041_slice1","Willow_Adult","3","High"
"34",324,"Willow","Germination","Depth","critical","slice1","J01-041","Low","J01-041_slice1","Willow_Germination","1","Low"
"35",430,"Willow","Seedling","Depth","critical","slice1","J01-041","High","J01-041_slice1","Willow_Seedling","3","High"
"36",536,"Willow","Seedling","Shear Stress","critical","slice1","J01-041","High","J01-041_slice1","Willow_Seedling","3","High"
"37",7,"Chub","Adult","Depth","Annual","slice1","J01-060","Low","J01-060_slice1","Chub_Adult","1","Low"
"38",113,"Chub","Adult","Velocity","Annual","slice1","J01-060","Low","J01-060_slice1","Chub_Adult","1","Low"
"39",219,"Willow","Adult","StreamPower","Annual","slice1","J01-060","High","J01-060_slice1","Willow_Adult","3","High"
"40",325,"Willow","Germination","Depth","critical","slice1","J01-060","Low","J01-060_slice1","Willow_Germination","1","Low"
"41",431,"Willow","Seedling","Depth","critical","slice1","J01-060","High","J01-060_slice1","Willow_Seedling","3","High"
"42",537,"Willow","Seedling","Shear Stress","critical","slice1","J01-060","High","J01-060_slice1","Willow_Seedling","3","High"
"43",8,"Chub","Adult","Depth","Annual","slice1","J01-061","Low","J01-061_slice1","Chub_Adult","1","Low"
"44",114,"Chub","Adult","Velocity","Annual","slice1","J01-061","Low","J01-061_slice1","Chub_Adult","1","Low"
"45",220,"Willow","Adult","StreamPower","Annual","slice1","J01-061","High","J01-061_slice1","Willow_Adult","3","High"
"46",326,"Willow","Germination","Depth","critical","slice1","J01-061","Low","J01-061_slice1","Willow_Germination","1","Low"
"47",432,"Willow","Seedling","Depth","critical","slice1","J01-061","High","J01-061_slice1","Willow_Seedling","3","High"
"48",538,"Willow","Seedling","Shear Stress","critical","slice1","J01-061","High","J01-061_slice1","Willow_Seedling","3","High"
"49",9,"Chub","Adult","Depth","Annual","slice1","J01-062","Low","J01-062_slice1","Chub_Adult","1","Low"
"50",115,"Chub","Adult","Velocity","Annual","slice1","J01-062","Low","J01-062_slice1","Chub_Adult","1","Low"
"51",221,"Willow","Adult","StreamPower","Annual","slice1","J01-062","High","J01-062_slice1","Willow_Adult","3","High"
"52",327,"Willow","Germination","Depth","critical","slice1","J01-062","Low","J01-062_slice1","Willow_Germination","1","Low"
"53",433,"Willow","Seedling","Depth","critical","slice1","J01-062","High","J01-062_slice1","Willow_Seedling","3","High"
"54",539,"Willow","Seedling","Shear Stress","critical","slice1","J01-062","High","J01-062_slice1","Willow_Seedling","3","High"
"55",10,"Chub","Adult","Depth","Annual","slice1","J01-070","Low","J01-070_slice1","Chub_Adult","1","Low"
"56",116,"Chub","Adult","Velocity","Annual","slice1","J01-070","High","J01-070_slice1","Chub_Adult","3","Low"
"57",222,"Willow","Adult","StreamPower","Annual","slice1","J01-070","High","J01-070_slice1","Willow_Adult","3","High"
"58",328,"Willow","Germination","Depth","critical","slice1","J01-070","Low","J01-070_slice1","Willow_Germination","1","Low"
"59",434,"Willow","Seedling","Depth","critical","slice1","J01-070","High","J01-070_slice1","Willow_Seedling","3","High"
"60",540,"Willow","Seedling","Shear Stress","critical","slice1","J01-070","High","J01-070_slice1","Willow_Seedling","3","High"
"61",11,"Chub","Adult","Depth","Annual","slice1","J01-080","Low","J01-080_slice1","Chub_Adult","1","Low"
"62",117,"Chub","Adult","Velocity","Annual","slice1","J01-080","Low","J01-080_slice1","Chub_Adult","1","Low"
"63",223,"Willow","Adult","StreamPower","Annual","slice1","J01-080","High","J01-080_slice1","Willow_Adult","3","High"
"64",329,"Willow","Germination","Depth","critical","slice1","J01-080","Low","J01-080_slice1","Willow_Germination","1","Low"
"65",435,"Willow","Seedling","Depth","critical","slice1","J01-080","High","J01-080_slice1","Willow_Seedling","3","High"
"66",541,"Willow","Seedling","Shear Stress","critical","slice1","J01-080","High","J01-080_slice1","Willow_Seedling","3","High"
"67",12,"Chub","Adult","Depth","Annual","slice1","J01-090","Low","J01-090_slice1","Chub_Adult","1","Low"
"68",118,"Chub","Adult","Velocity","Annual","slice1","J01-090","Low","J01-090_slice1","Chub_Adult","1","Low"
"69",224,"Willow","Adult","StreamPower","Annual","slice1","J01-090","High","J01-090_slice1","Willow_Adult","3","High"
"70",330,"Willow","Germination","Depth","critical","slice1","J01-090","Low","J01-090_slice1","Willow_Germination","1","Low"
"71",436,"Willow","Seedling","Depth","critical","slice1","J01-090","High","J01-090_slice1","Willow_Seedling","3","High"
"72",542,"Willow","Seedling","Shear Stress","critical","slice1","J01-090","High","J01-090_slice1","Willow_Seedling","3","High"
"73",13,"Chub","Adult","Depth","Annual","slice1","J01-091","Low","J01-091_slice1","Chub_Adult","1","Low"
"74",119,"Chub","Adult","Velocity","Annual","slice1","J01-091","Low","J01-091_slice1","Chub_Adult","1","Low"
"75",225,"Willow","Adult","StreamPower","Annual","slice1","J01-091","High","J01-091_slice1","Willow_Adult","3","High"
"76",331,"Willow","Germination","Depth","critical","slice1","J01-091","Low","J01-091_slice1","Willow_Germination","1","Low"
"77",437,"Willow","Seedling","Depth","critical","slice1","J01-091","High","J01-091_slice1","Willow_Seedling","3","High"
"78",543,"Willow","Seedling","Shear Stress","critical","slice1","J01-091","High","J01-091_slice1","Willow_Seedling","3","High"
"79",14,"Chub","Adult","Depth","Annual","slice1","J01-100","Low","J01-100_slice1","Chub_Adult","1","Low"
"80",120,"Chub","Adult","Velocity","Annual","slice1","J01-100","Low","J01-100_slice1","Chub_Adult","1","Low"
"81",226,"Willow","Adult","StreamPower","Annual","slice1","J01-100","High","J01-100_slice1","Willow_Adult","3","High"
"82",332,"Willow","Germination","Depth","critical","slice1","J01-100","Low","J01-100_slice1","Willow_Germination","1","Low"
"83",438,"Willow","Seedling","Depth","critical","slice1","J01-100","High","J01-100_slice1","Willow_Seedling","3","High"
"84",544,"Willow","Seedling","Shear Stress","critical","slice1","J01-100","High","J01-100_slice1","Willow_Seedling","3","High"
"85",15,"Chub","Adult","Depth","Annual","slice1","J03-010","Low","J03-010_slice1","Chub_Adult","1","Low"
"86",121,"Chub","Adult","Velocity","Annual","slice1","J03-010","Low","J03-010_slice1","Chub_Adult","1","Low"
"87",227,"Willow","Adult","StreamPower","Annual","slice1","J03-010","High","J03-010_slice1","Willow_Adult","3","High"
"88",333,"Willow","Germination","Depth","critical","slice1","J03-010","Low","J03-010_slice1","Willow_Germination","1","Low"
"89",439,"Willow","Seedling","Depth","critical","slice1","J03-010","High","J03-010_slice1","Willow_Seedling","3","High"
"90",545,"Willow","Seedling","Shear Stress","critical","slice1","J03-010","High","J03-010_slice1","Willow_Seedling","3","High"
"91",16,"Chub","Adult","Depth","Annual","slice1","J04-010","Low","J04-010_slice1","Chub_Adult","1","Low"
"92",122,"Chub","Adult","Velocity","Annual","slice1","J04-010","Low","J04-010_slice1","Chub_Adult","1","Low"
"93",228,"Willow","Adult","StreamPower","Annual","slice1","J04-010","High","J04-010_slice1","Willow_Adult","3","High"
"94",334,"Willow","Germination","Depth","critical","slice1","J04-010","Low","J04-010_slice1","Willow_Germination","1","Low"
"95",440,"Willow","Seedling","Depth","critical","slice1","J04-010","High","J04-010_slice1","Willow_Seedling","3","High"
"96",546,"Willow","Seedling","Shear Stress","critical","slice1","J04-010","High","J04-010_slice1","Willow_Seedling","3","High"
"97",17,"Chub","Adult","Depth","Annual","slice1","J05-010","Low","J05-010_slice1","Chub_Adult","1","Low"
"98",123,"Chub","Adult","Velocity","Annual","slice1","J05-010","Low","J05-010_slice1","Chub_Adult","1","Low"
"99",229,"Willow","Adult","StreamPower","Annual","slice1","J05-010","High","J05-010_slice1","Willow_Adult","3","High"
"100",335,"Willow","Germination","Depth","critical","slice1","J05-010","Low","J05-010_slice1","Willow_Germination","1","Low"
"101",441,"Willow","Seedling","Depth","critical","slice1","J05-010","High","J05-010_slice1","Willow_Seedling","3","High"
"102",547,"Willow","Seedling","Shear Stress","critical","slice1","J05-010","High","J05-010_slice1","Willow_Seedling","3","High"
"103",18,"Chub","Adult","Depth","Annual","slice1","J07-010","Low","J07-010_slice1","Chub_Adult","1","Low"
"104",124,"Chub","Adult","Velocity","Annual","slice1","J07-010","Low","J07-010_slice1","Chub_Adult","1","Low"
"105",230,"Willow","Adult","StreamPower","Annual","slice1","J07-010","High","J07-010_slice1","Willow_Adult","3","High"
"106",336,"Willow","Germination","Depth","critical","slice1","J07-010","Low","J07-010_slice1","Willow_Germination","1","Low"
"107",442,"Willow","Seedling","Depth","critical","slice1","J07-010","High","J07-010_slice1","Willow_Seedling","3","High"
"108",548,"Willow","Seedling","Shear Stress","critical","slice1","J07-010","High","J07-010_slice1","Willow_Seedling","3","High"
"109",19,"Chub","Adult","Depth","Annual","slice1","L01-060","Low","L01-060_slice1","Chub_Adult","1","Low"
"110",125,"Chub","Adult","Velocity","Annual","slice1","L01-060","Low","L01-060_slice1","Chub_Adult","1","Low"
"111",231,"Willow","Adult","StreamPower","Annual","slice1","L01-060","High","L01-060_slice1","Willow_Adult","3","High"
"112",337,"Willow","Germination","Depth","critical","slice1","L01-060","Low","L01-060_slice1","Willow_Germination","1","Low"
"113",443,"Willow","Seedling","Depth","critical","slice1","L01-060","High","L01-060_slice1","Willow_Seedling","3","High"
"114",549,"Willow","Seedling","Shear Stress","critical","slice1","L01-060","High","L01-060_slice1","Willow_Seedling","3","High"
"115",20,"Chub","Adult","Depth","Annual","slice1","L01-080","Low","L01-080_slice1","Chub_Adult","1","Low"
"116",126,"Chub","Adult","Velocity","Annual","slice1","L01-080","Low","L01-080_slice1","Chub_Adult","1","Low"
"117",232,"Willow","Adult","StreamPower","Annual","slice1","L01-080","High","L01-080_slice1","Willow_Adult","3","High"
"118",338,"Willow","Germination","Depth","critical","slice1","L01-080","Low","L01-080_slice1","Willow_Germination","1","Low"
"119",444,"Willow","Seedling","Depth","critical","slice1","L01-080","High","L01-080_slice1","Willow_Seedling","3","High"
"120",550,"Willow","Seedling","Shear Stress","critical","slice1","L01-080","High","L01-080_slice1","Willow_Seedling","3","High"
"121",21,"Chub","Adult","Depth","Annual","slice1","L01-100","Low","L01-100_slice1","Chub_Adult","1","Low"
"122",127,"Chub","Adult","Velocity","Annual","slice1","L01-100","Low","L01-100_slice1","Chub_Adult","1","Low"
"123",233,"Willow","Adult","StreamPower","Annual","slice1","L01-100","High","L01-100_slice1","Willow_Adult","3","High"
"124",339,"Willow","Germination","Depth","critical","slice1","L01-100","Low","L01-100_slice1","Willow_Germination","1","Low"
"125",445,"Willow","Seedling","Depth","critical","slice1","L01-100","High","L01-100_slice1","Willow_Seedling","3","High"
"126",551,"Willow","Seedling","Shear Stress","critical","slice1","L01-100","High","L01-100_slice1","Willow_Seedling","3","High"
"127",22,"Chub","Adult","Depth","Annual","slice1","L02-010","Low","L02-010_slice1","Chub_Adult","1","Low"
"128",128,"Chub","Adult","Velocity","Annual","slice1","L02-010","Low","L02-010_slice1","Chub_Adult","1","Low"
"129",234,"Willow","Adult","StreamPower","Annual","slice1","L02-010","High","L02-010_slice1","Willow_Adult","3","High"
"130",340,"Willow","Germination","Depth","critical","slice1","L02-010","Low","L02-010_slice1","Willow_Germination","1","Low"
"131",446,"Willow","Seedling","Depth","critical","slice1","L02-010","High","L02-010_slice1","Willow_Seedling","3","High"
"132",552,"Willow","Seedling","Shear Stress","critical","slice1","L02-010","High","L02-010_slice1","Willow_Seedling","3","High"
"133",23,"Chub","Adult","Depth","Annual","slice1","L02-020","Low","L02-020_slice1","Chub_Adult","1","Low"
"134",129,"Chub","Adult","Velocity","Annual","slice1","L02-020","Partial","L02-020_slice1","Chub_Adult","2","Low"
"135",235,"Willow","Adult","StreamPower","Annual","slice1","L02-020","High","L02-020_slice1","Willow_Adult","3","High"
"136",341,"Willow","Germination","Depth","critical","slice1","L02-020","Low","L02-020_slice1","Willow_Germination","1","Low"
"137",447,"Willow","Seedling","Depth","critical","slice1","L02-020","High","L02-020_slice1","Willow_Seedling","3","Low"
"138",553,"Willow","Seedling","Shear Stress","critical","slice1","L02-020","Low","L02-020_slice1","Willow_Seedling","1","Low"
"139",24,"Chub","Adult","Depth","Annual","slice1","L02-021","Low","L02-021_slice1","Chub_Adult","1","Low"
"140",130,"Chub","Adult","Velocity","Annual","slice1","L02-021","Low","L02-021_slice1","Chub_Adult","1","Low"
"141",236,"Willow","Adult","StreamPower","Annual","slice1","L02-021","High","L02-021_slice1","Willow_Adult","3","High"
"142",342,"Willow","Germination","Depth","critical","slice1","L02-021","Low","L02-021_slice1","Willow_Germination","1","Low"
"143",448,"Willow","Seedling","Depth","critical","slice1","L02-021","High","L02-021_slice1","Willow_Seedling","3","High"
"144",554,"Willow","Seedling","Shear Stress","critical","slice1","L02-021","High","L02-021_slice1","Willow_Seedling","3","High"
"145",25,"Chub","Adult","Depth","Annual","slice1","L02-022","Low","L02-022_slice1","Chub_Adult","1","Low"
"146",131,"Chub","Adult","Velocity","Annual","slice1","L02-022","Low","L02-022_slice1","Chub_Adult","1","Low"
"147",237,"Willow","Adult","StreamPower","Annual","slice1","L02-022","High","L02-022_slice1","Willow_Adult","3","High"
"148",343,"Willow","Germination","Depth","critical","slice1","L02-022","Low","L02-022_slice1","Willow_Germination","1","Low"
"149",449,"Willow","Seedling","Depth","critical","slice1","L02-022","High","L02-022_slice1","Willow_Seedling","3","High"
"150",555,"Willow","Seedling","Shear Stress","critical","slice1","L02-022","High","L02-022_slice1","Willow_Seedling","3","High"
"151",26,"Chub","Adult","Depth","Annual","slice1","L02-023","Low","L02-023_slice1","Chub_Adult","1","Low"
"152",132,"Chub","Adult","Velocity","Annual","slice1","L02-023","Low","L02-023_slice1","Chub_Adult","1","Low"
"153",238,"Willow","Adult","StreamPower","Annual","slice1","L02-023","High","L02-023_slice1","Willow_Adult","3","High"
"154",344,"Willow","Germination","Depth","critical","slice1","L02-023","Low","L02-023_slice1","Willow_Germination","1","Low"
"155",450,"Willow","Seedling","Depth","critical","slice1","L02-023","High","L02-023_slice1","Willow_Seedling","3","High"
"156",556,"Willow","Seedling","Shear Stress","critical","slice1","L02-023","High","L02-023_slice1","Willow_Seedling","3","High"
"157",27,"Chub","Adult","Depth","Annual","slice1","L02-030","Low","L02-030_slice1","Chub_Adult","1","Low"
"158",133,"Chub","Adult","Velocity","Annual","slice1","L02-030","Low","L02-030_slice1","Chub_Adult","1","Low"
"159",239,"Willow","Adult","StreamPower","Annual","slice1","L02-030","High","L02-030_slice1","Willow_Adult","3","High"
"160",345,"Willow","Germination","Depth","critical","slice1","L02-030","Low","L02-030_slice1","Willow_Germination","1","Low"
"161",451,"Willow","Seedling","Depth","critical","slice1","L02-030","High","L02-030_slice1","Willow_Seedling","3","High"
"162",557,"Willow","Seedling","Shear Stress","critical","slice1","L02-030","High","L02-030_slice1","Willow_Seedling","3","High"
"163",28,"Chub","Adult","Depth","Annual","slice1","L02-031","Low","L02-031_slice1","Chub_Adult","1","Low"
"164",134,"Chub","Adult","Velocity","Annual","slice1","L02-031","Low","L02-031_slice1","Chub_Adult","1","Low"
"165",240,"Willow","Adult","StreamPower","Annual","slice1","L02-031","High","L02-031_slice1","Willow_Adult","3","High"
"166",346,"Willow","Germination","Depth","critical","slice1","L02-031","Low","L02-031_slice1","Willow_Germination","1","Low"
"167",452,"Willow","Seedling","Depth","critical","slice1","L02-031","High","L02-031_slice1","Willow_Seedling","3","High"
"168",558,"Willow","Seedling","Shear Stress","critical","slice1","L02-031","High","L02-031_slice1","Willow_Seedling","3","High"
"169",29,"Chub","Adult","Depth","Annual","slice1","L02-040","Low","L02-040_slice1","Chub_Adult","1","Low"
"170",135,"Chub","Adult","Velocity","Annual","slice1","L02-040","Low","L02-040_slice1","Chub_Adult","1","Low"
"171",241,"Willow","Adult","StreamPower","Annual","slice1","L02-040","High","L02-040_slice1","Willow_Adult","3","High"
"172",347,"Willow","Germination","Depth","critical","slice1","L02-040","Low","L02-040_slice1","Willow_Germination","1","Low"
"173",453,"Willow","Seedling","Depth","critical","slice1","L02-040","High","L02-040_slice1","Willow_Seedling","3","High"
"174",559,"Willow","Seedling","Shear Stress","critical","slice1","L02-040","High","L02-040_slice1","Willow_Seedling","3","High"
"175",30,"Chub","Adult","Depth","Annual","slice1","L02-041","Low","L02-041_slice1","Chub_Adult","1","Low"
"176",136,"Chub","Adult","Velocity","Annual","slice1","L02-041","Low","L02-041_slice1","Chub_Adult","1","Low"
"177",242,"Willow","Adult","StreamPower","Annual","slice1","L02-041","High","L02-041_slice1","Willow_Adult","3","High"
"178",348,"Willow","Germination","Depth","critical","slice1","L02-041","Low","L02-041_slice1","Willow_Germination","1","Low"
"179",454,"Willow","Seedling","Depth","critical","slice1","L02-041","High","L02-041_slice1","Willow_Seedling","3","High"
"180",560,"Willow","Seedling","Shear Stress","critical","slice1","L02-041","High","L02-041_slice1","Willow_Seedling","3","High"
"181",31,"Chub","Adult","Depth","Annual","slice1","L02-050","Low","L02-050_slice1","Chub_Adult","1","Low"
"182",137,"Chub","Adult","Velocity","Annual","slice1","L02-050","Low","L02-050_slice1","Chub_Adult","1","Low"
"183",243,"Willow","Adult","StreamPower","Annual","slice1","L02-050","High","L02-050_slice1","Willow_Adult","3","High"
"184",349,"Willow","Germination","Depth","critical","slice1","L02-050","Low","L02-050_slice1","Willow_Germination","1","Low"
"185",455,"Willow","Seedling","Depth","critical","slice1","L02-050","High","L02-050_slice1","Willow_Seedling","3","High"
"186",561,"Willow","Seedling","Shear Stress","critical","slice1","L02-050","High","L02-050_slice1","Willow_Seedling","3","High"
"187",32,"Chub","Adult","Depth","Annual","slice1","L02-051","Low","L02-051_slice1","Chub_Adult","1","Low"
"188",138,"Chub","Adult","Velocity","Annual","slice1","L02-051","Low","L02-051_slice1","Chub_Adult","1","Low"
"189",244,"Willow","Adult","StreamPower","Annual","slice1","L02-051","High","L02-051_slice1","Willow_Adult","3","High"
"190",350,"Willow","Germination","Depth","critical","slice1","L02-051","Low","L02-051_slice1","Willow_Germination","1","Low"
"191",456,"Willow","Seedling","Depth","critical","slice1","L02-051","High","L02-051_slice1","Willow_Seedling","3","High"
"192",562,"Willow","Seedling","Shear Stress","critical","slice1","L02-051","High","L02-051_slice1","Willow_Seedling","3","High"
"193",33,"Chub","Adult","Depth","Annual","slice2","J01-010","Low","J01-010_slice2","Chub_Adult","1","Low"
"194",139,"Chub","Adult","Velocity","Annual","slice2","J01-010","Low","J01-010_slice2","Chub_Adult","1","Low"
"195",245,"Willow","Adult","StreamPower","Annual","slice2","J01-010","High","J01-010_slice2","Willow_Adult","3","High"
"196",351,"Willow","Germination","Depth","critical","slice2","J01-010","Low","J01-010_slice2","Willow_Germination","1","Low"
"197",457,"Willow","Seedling","Depth","critical","slice2","J01-010","High","J01-010_slice2","Willow_Seedling","3","Low"
"198",563,"Willow","Seedling","Shear Stress","critical","slice2","J01-010","Low","J01-010_slice2","Willow_Seedling","1","Low"
"199",34,"Chub","Adult","Depth","Annual","slice2","J01-020","Low","J01-020_slice2","Chub_Adult","1","Low"
"200",140,"Chub","Adult","Velocity","Annual","slice2","J01-020","Low","J01-020_slice2","Chub_Adult","1","Low"
"201",246,"Willow","Adult","StreamPower","Annual","slice2","J01-020","High","J01-020_slice2","Willow_Adult","3","High"
"202",352,"Willow","Germination","Depth","critical","slice2","J01-020","Low","J01-020_slice2","Willow_Germination","1","Low"
"203",458,"Willow","Seedling","Depth","critical","slice2","J01-020","High","J01-020_slice2","Willow_Seedling","3","High"
"204",564,"Willow","Seedling","Shear Stress","critical","slice2","J01-020","High","J01-020_slice2","Willow_Seedling","3","High"
"205",35,"Chub","Adult","Depth","Annual","slice2","J01-030","Low","J01-030_slice2","Chub_Adult","1","Low"
"206",141,"Chub","Adult","Velocity","Annual","slice2","J01-030","Low","J01-030_slice2","Chub_Adult","1","Low"
"207",247,"Willow","Adult","StreamPower","Annual","slice2","J01-030","High","J01-030_slice2","Willow_Adult","3","High"
"208",353,"Willow","Germination","Depth","critical","slice2","J01-030","Low","J01-030_slice2","Willow_Germination","1","Low"
"209",459,"Willow","Seedling","Depth","critical","slice2","J01-030","High","J01-030_slice2","Willow_Seedling","3","High"
"210",565,"Willow","Seedling","Shear Stress","critical","slice2","J01-030","High","J01-030_slice2","Willow_Seedling","3","High"
"211",36,"Chub","Adult","Depth","Annual","slice2","J01-031","Low","J01-031_slice2","Chub_Adult","1","Low"
"212",142,"Chub","Adult","Velocity","Annual","slice2","J01-031","Low","J01-031_slice2","Chub_Adult","1","Low"
