"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"425",495,"Willow","Seedling","Depth","critical","slice3","J01-080","High","J01-080_slice3","Willow_Seedling","3","High"
"426",601,"Willow","Seedling","Shear Stress","critical","slice3","J01-080","High","J01-080_slice3","Willow_Seedling","3","High"
"427",72,"Chub","Adult","Depth","Annual","slice3","J01-091","Low","J01-091_slice3","Chub_Adult","1","Low"
"428",178,"Chub","Adult","Velocity","Annual","slice3","J01-091","Low","J01-091_slice3","Chub_Adult","1","Low"
"429",284,"Willow","Adult","StreamPower","Annual","slice3","J01-091","High","J01-091_slice3","Willow_Adult","3","High"
"430",390,"Willow","Germination","Depth","critical","slice3","J01-091","Low","J01-091_slice3","Willow_Germination","1","Low"
"431",496,"Willow","Seedling","Depth","critical","slice3","J01-091","High","J01-091_slice3","Willow_Seedling","3","High"
"432",602,"Willow","Seedling","Shear Stress","critical","slice3","J01-091","High","J01-091_slice3","Willow_Seedling","3","High"
"433",73,"Chub","Adult","Depth","Annual","slice3","J01-100","Low","J01-100_slice3","Chub_Adult","1","Low"
"434",179,"Chub","Adult","Velocity","Annual","slice3","J01-100","Low","J01-100_slice3","Chub_Adult","1","Low"
"435",285,"Willow","Adult","StreamPower","Annual","slice3","J01-100","High","J01-100_slice3","Willow_Adult","3","High"
"436",391,"Willow","Germination","Depth","critical","slice3","J01-100","Low","J01-100_slice3","Willow_Germination","1","Low"
"437",497,"Willow","Seedling","Depth","critical","slice3","J01-100","High","J01-100_slice3","Willow_Seedling","3","High"
"438",603,"Willow","Seedling","Shear Stress","critical","slice3","J01-100","High","J01-100_slice3","Willow_Seedling","3","High"
"439",74,"Chub","Adult","Depth","Annual","slice3","J03-010","Low","J03-010_slice3","Chub_Adult","1","Low"
"440",180,"Chub","Adult","Velocity","Annual","slice3","J03-010","Low","J03-010_slice3","Chub_Adult","1","Low"
"441",286,"Willow","Adult","StreamPower","Annual","slice3","J03-010","High","J03-010_slice3","Willow_Adult","3","High"
"442",392,"Willow","Germination","Depth","critical","slice3","J03-010","Low","J03-010_slice3","Willow_Germination","1","Low"
"443",498,"Willow","Seedling","Depth","critical","slice3","J03-010","High","J03-010_slice3","Willow_Seedling","3","High"
"444",604,"Willow","Seedling","Shear Stress","critical","slice3","J03-010","High","J03-010_slice3","Willow_Seedling","3","High"
"445",75,"Chub","Adult","Depth","Annual","slice3","J04-010","Low","J04-010_slice3","Chub_Adult","1","Low"
"446",181,"Chub","Adult","Velocity","Annual","slice3","J04-010","Low","J04-010_slice3","Chub_Adult","1","Low"
"447",287,"Willow","Adult","StreamPower","Annual","slice3","J04-010","High","J04-010_slice3","Willow_Adult","3","High"
"448",393,"Willow","Germination","Depth","critical","slice3","J04-010","Low","J04-010_slice3","Willow_Germination","1","Low"
"449",499,"Willow","Seedling","Depth","critical","slice3","J04-010","High","J04-010_slice3","Willow_Seedling","3","High"
"450",605,"Willow","Seedling","Shear Stress","critical","slice3","J04-010","High","J04-010_slice3","Willow_Seedling","3","High"
"451",76,"Chub","Adult","Depth","Annual","slice3","J05-010","Low","J05-010_slice3","Chub_Adult","1","Low"
"452",182,"Chub","Adult","Velocity","Annual","slice3","J05-010","Low","J05-010_slice3","Chub_Adult","1","Low"
"453",288,"Willow","Adult","StreamPower","Annual","slice3","J05-010","High","J05-010_slice3","Willow_Adult","3","High"
"454",394,"Willow","Germination","Depth","critical","slice3","J05-010","Low","J05-010_slice3","Willow_Germination","1","Low"
"455",500,"Willow","Seedling","Depth","critical","slice3","J05-010","High","J05-010_slice3","Willow_Seedling","3","High"
"456",606,"Willow","Seedling","Shear Stress","critical","slice3","J05-010","High","J05-010_slice3","Willow_Seedling","3","High"
"457",77,"Chub","Adult","Depth","Annual","slice3","J07-010","Low","J07-010_slice3","Chub_Adult","1","Low"
"458",183,"Chub","Adult","Velocity","Annual","slice3","J07-010","Low","J07-010_slice3","Chub_Adult","1","Low"
"459",289,"Willow","Adult","StreamPower","Annual","slice3","J07-010","High","J07-010_slice3","Willow_Adult","3","High"
"460",395,"Willow","Germination","Depth","critical","slice3","J07-010","Low","J07-010_slice3","Willow_Germination","1","Low"
"461",501,"Willow","Seedling","Depth","critical","slice3","J07-010","High","J07-010_slice3","Willow_Seedling","3","High"
"462",607,"Willow","Seedling","Shear Stress","critical","slice3","J07-010","High","J07-010_slice3","Willow_Seedling","3","High"
"463",78,"Chub","Adult","Depth","Annual","slice3","L01-060","Low","L01-060_slice3","Chub_Adult","1","Low"
"464",184,"Chub","Adult","Velocity","Annual","slice3","L01-060","Low","L01-060_slice3","Chub_Adult","1","Low"
"465",290,"Willow","Adult","StreamPower","Annual","slice3","L01-060","High","L01-060_slice3","Willow_Adult","3","High"
"466",396,"Willow","Germination","Depth","critical","slice3","L01-060","Low","L01-060_slice3","Willow_Germination","1","Low"
"467",502,"Willow","Seedling","Depth","critical","slice3","L01-060","High","L01-060_slice3","Willow_Seedling","3","High"
"468",608,"Willow","Seedling","Shear Stress","critical","slice3","L01-060","High","L01-060_slice3","Willow_Seedling","3","High"
"469",79,"Chub","Adult","Depth","Annual","slice3","L01-080","Low","L01-080_slice3","Chub_Adult","1","Low"
"470",185,"Chub","Adult","Velocity","Annual","slice3","L01-080","High","L01-080_slice3","Chub_Adult","3","Low"
"471",291,"Willow","Adult","StreamPower","Annual","slice3","L01-080","High","L01-080_slice3","Willow_Adult","3","High"
"472",397,"Willow","Germination","Depth","critical","slice3","L01-080","Low","L01-080_slice3","Willow_Germination","1","Low"
"473",503,"Willow","Seedling","Depth","critical","slice3","L01-080","High","L01-080_slice3","Willow_Seedling","3","High"
"474",609,"Willow","Seedling","Shear Stress","critical","slice3","L01-080","High","L01-080_slice3","Willow_Seedling","3","High"
"475",80,"Chub","Adult","Depth","Annual","slice3","L01-100","Low","L01-100_slice3","Chub_Adult","1","Low"
"476",186,"Chub","Adult","Velocity","Annual","slice3","L01-100","Low","L01-100_slice3","Chub_Adult","1","Low"
"477",292,"Willow","Adult","StreamPower","Annual","slice3","L01-100","High","L01-100_slice3","Willow_Adult","3","High"
"478",398,"Willow","Germination","Depth","critical","slice3","L01-100","Low","L01-100_slice3","Willow_Germination","1","Low"
"479",504,"Willow","Seedling","Depth","critical","slice3","L01-100","High","L01-100_slice3","Willow_Seedling","3","High"
"480",610,"Willow","Seedling","Shear Stress","critical","slice3","L01-100","High","L01-100_slice3","Willow_Seedling","3","High"
"481",81,"Chub","Adult","Depth","Annual","slice3","L02-010","Low","L02-010_slice3","Chub_Adult","1","Low"
"482",187,"Chub","Adult","Velocity","Annual","slice3","L02-010","Low","L02-010_slice3","Chub_Adult","1","Low"
"483",293,"Willow","Adult","StreamPower","Annual","slice3","L02-010","High","L02-010_slice3","Willow_Adult","3","High"
"484",399,"Willow","Germination","Depth","critical","slice3","L02-010","Low","L02-010_slice3","Willow_Germination","1","Low"
"485",505,"Willow","Seedling","Depth","critical","slice3","L02-010","High","L02-010_slice3","Willow_Seedling","3","High"
"486",611,"Willow","Seedling","Shear Stress","critical","slice3","L02-010","High","L02-010_slice3","Willow_Seedling","3","High"
"487",82,"Chub","Adult","Depth","Annual","slice3","L02-020","Low","L02-020_slice3","Chub_Adult","1","Low"
"488",188,"Chub","Adult","Velocity","Annual","slice3","L02-020","Low","L02-020_slice3","Chub_Adult","1","Low"
"489",294,"Willow","Adult","StreamPower","Annual","slice3","L02-020","High","L02-020_slice3","Willow_Adult","3","High"
"490",400,"Willow","Germination","Depth","critical","slice3","L02-020","Low","L02-020_slice3","Willow_Germination","1","Low"
"491",506,"Willow","Seedling","Depth","critical","slice3","L02-020","High","L02-020_slice3","Willow_Seedling","3","High"
"492",612,"Willow","Seedling","Shear Stress","critical","slice3","L02-020","High","L02-020_slice3","Willow_Seedling","3","High"
"493",83,"Chub","Adult","Depth","Annual","slice3","L02-021","Low","L02-021_slice3","Chub_Adult","1","Low"
"494",189,"Chub","Adult","Velocity","Annual","slice3","L02-021","Partial","L02-021_slice3","Chub_Adult","2","Low"
"495",295,"Willow","Adult","StreamPower","Annual","slice3","L02-021","High","L02-021_slice3","Willow_Adult","3","High"
"496",401,"Willow","Germination","Depth","critical","slice3","L02-021","Low","L02-021_slice3","Willow_Germination","1","Low"
"497",507,"Willow","Seedling","Depth","critical","slice3","L02-021","High","L02-021_slice3","Willow_Seedling","3","Low"
"498",613,"Willow","Seedling","Shear Stress","critical","slice3","L02-021","Low","L02-021_slice3","Willow_Seedling","1","Low"
"499",84,"Chub","Adult","Depth","Annual","slice3","L02-022","Low","L02-022_slice3","Chub_Adult","1","Low"
"500",190,"Chub","Adult","Velocity","Annual","slice3","L02-022","Low","L02-022_slice3","Chub_Adult","1","Low"
"501",296,"Willow","Adult","StreamPower","Annual","slice3","L02-022","High","L02-022_slice3","Willow_Adult","3","High"
"502",402,"Willow","Germination","Depth","critical","slice3","L02-022","Low","L02-022_slice3","Willow_Germination","1","Low"
"503",508,"Willow","Seedling","Depth","critical","slice3","L02-022","High","L02-022_slice3","Willow_Seedling","3","High"
"504",614,"Willow","Seedling","Shear Stress","critical","slice3","L02-022","High","L02-022_slice3","Willow_Seedling","3","High"
"505",85,"Chub","Adult","Depth","Annual","slice3","L02-023","Low","L02-023_slice3","Chub_Adult","1","Low"
"506",191,"Chub","Adult","Velocity","Annual","slice3","L02-023","Low","L02-023_slice3","Chub_Adult","1","Low"
"507",297,"Willow","Adult","StreamPower","Annual","slice3","L02-023","High","L02-023_slice3","Willow_Adult","3","High"
"508",403,"Willow","Germination","Depth","critical","slice3","L02-023","Low","L02-023_slice3","Willow_Germination","1","Low"
"509",509,"Willow","Seedling","Depth","critical","slice3","L02-023","High","L02-023_slice3","Willow_Seedling","3","High"
"510",615,"Willow","Seedling","Shear Stress","critical","slice3","L02-023","High","L02-023_slice3","Willow_Seedling","3","High"
"511",86,"Chub","Adult","Depth","Annual","slice3","L02-030","Low","L02-030_slice3","Chub_Adult","1","Low"
"512",192,"Chub","Adult","Velocity","Annual","slice3","L02-030","Low","L02-030_slice3","Chub_Adult","1","Low"
"513",298,"Willow","Adult","StreamPower","Annual","slice3","L02-030","High","L02-030_slice3","Willow_Adult","3","High"
"514",404,"Willow","Germination","Depth","critical","slice3","L02-030","Low","L02-030_slice3","Willow_Germination","1","Low"
"515",510,"Willow","Seedling","Depth","critical","slice3","L02-030","High","L02-030_slice3","Willow_Seedling","3","High"
"516",616,"Willow","Seedling","Shear Stress","critical","slice3","L02-030","High","L02-030_slice3","Willow_Seedling","3","High"
"517",87,"Chub","Adult","Depth","Annual","slice3","L02-031","Low","L02-031_slice3","Chub_Adult","1","Low"
"518",193,"Chub","Adult","Velocity","Annual","slice3","L02-031","Low","L02-031_slice3","Chub_Adult","1","Low"
"519",299,"Willow","Adult","StreamPower","Annual","slice3","L02-031","High","L02-031_slice3","Willow_Adult","3","High"
"520",405,"Willow","Germination","Depth","critical","slice3","L02-031","Low","L02-031_slice3","Willow_Germination","1","Low"
"521",511,"Willow","Seedling","Depth","critical","slice3","L02-031","High","L02-031_slice3","Willow_Seedling","3","High"
"522",617,"Willow","Seedling","Shear Stress","critical","slice3","L02-031","High","L02-031_slice3","Willow_Seedling","3","High"
"523",88,"Chub","Adult","Depth","Annual","slice3","L02-040","Low","L02-040_slice3","Chub_Adult","1","Low"
"524",194,"Chub","Adult","Velocity","Annual","slice3","L02-040","Low","L02-040_slice3","Chub_Adult","1","Low"
"525",300,"Willow","Adult","StreamPower","Annual","slice3","L02-040","High","L02-040_slice3","Willow_Adult","3","High"
"526",406,"Willow","Germination","Depth","critical","slice3","L02-040","Low","L02-040_slice3","Willow_Germination","1","Low"
"527",512,"Willow","Seedling","Depth","critical","slice3","L02-040","High","L02-040_slice3","Willow_Seedling","3","High"
"528",618,"Willow","Seedling","Shear Stress","critical","slice3","L02-040","High","L02-040_slice3","Willow_Seedling","3","High"
"529",89,"Chub","Adult","Depth","Annual","slice3","L02-041","Low","L02-041_slice3","Chub_Adult","1","Low"
"530",195,"Chub","Adult","Velocity","Annual","slice3","L02-041","Low","L02-041_slice3","Chub_Adult","1","Low"
"531",301,"Willow","Adult","StreamPower","Annual","slice3","L02-041","High","L02-041_slice3","Willow_Adult","3","High"
"532",407,"Willow","Germination","Depth","critical","slice3","L02-041","Low","L02-041_slice3","Willow_Germination","1","Low"
"533",513,"Willow","Seedling","Depth","critical","slice3","L02-041","High","L02-041_slice3","Willow_Seedling","3","High"
"534",619,"Willow","Seedling","Shear Stress","critical","slice3","L02-041","High","L02-041_slice3","Willow_Seedling","3","High"
"535",90,"Chub","Adult","Depth","Annual","slice3","L02-050","Low","L02-050_slice3","Chub_Adult","1","Low"
"536",196,"Chub","Adult","Velocity","Annual","slice3","L02-050","Low","L02-050_slice3","Chub_Adult","1","Low"
"537",302,"Willow","Adult","StreamPower","Annual","slice3","L02-050","High","L02-050_slice3","Willow_Adult","3","High"
"538",408,"Willow","Germination","Depth","critical","slice3","L02-050","Low","L02-050_slice3","Willow_Germination","1","Low"
"539",514,"Willow","Seedling","Depth","critical","slice3","L02-050","High","L02-050_slice3","Willow_Seedling","3","High"
"540",620,"Willow","Seedling","Shear Stress","critical","slice3","L02-050","High","L02-050_slice3","Willow_Seedling","3","High"
"541",91,"Chub","Adult","Depth","Annual","slice3","L02-051","Low","L02-051_slice3","Chub_Adult","1","Low"
"542",197,"Chub","Adult","Velocity","Annual","slice3","L02-051","Low","L02-051_slice3","Chub_Adult","1","Low"
"543",303,"Willow","Adult","StreamPower","Annual","slice3","L02-051","High","L02-051_slice3","Willow_Adult","3","High"
"544",409,"Willow","Germination","Depth","critical","slice3","L02-051","Low","L02-051_slice3","Willow_Germination","1","Low"
"545",515,"Willow","Seedling","Depth","critical","slice3","L02-051","High","L02-051_slice3","Willow_Seedling","3","High"
"546",621,"Willow","Seedling","Shear Stress","critical","slice3","L02-051","High","L02-051_slice3","Willow_Seedling","3","High"
"547",92,"Chub","Adult","Depth","Annual","slice4","J01-020","Low","J01-020_slice4","Chub_Adult","1","Low"
"548",198,"Chub","Adult","Velocity","Annual","slice4","J01-020","Low","J01-020_slice4","Chub_Adult","1","Low"
"549",304,"Willow","Adult","StreamPower","Annual","slice4","J01-020","High","J01-020_slice4","Willow_Adult","3","High"
"550",410,"Willow","Germination","Depth","critical","slice4","J01-020","Low","J01-020_slice4","Willow_Germination","1","Low"
"551",516,"Willow","Seedling","Depth","critical","slice4","J01-020","High","J01-020_slice4","Willow_Seedling","3","High"
"552",622,"Willow","Seedling","Shear Stress","critical","slice4","J01-020","High","J01-020_slice4","Willow_Seedling","3","High"
"553",93,"Chub","Adult","Depth","Annual","slice4","J01-030","Low","J01-030_slice4","Chub_Adult","1","Low"
"554",199,"Chub","Adult","Velocity","Annual","slice4","J01-030","Low","J01-030_slice4","Chub_Adult","1","Low"
"555",305,"Willow","Adult","StreamPower","Annual","slice4","J01-030","High","J01-030_slice4","Willow_Adult","3","High"
"556",411,"Willow","Germination","Depth","critical","slice4","J01-030","Low","J01-030_slice4","Willow_Germination","1","Low"
"557",517,"Willow","Seedling","Depth","critical","slice4","J01-030","High","J01-030_slice4","Willow_Seedling","3","High"
"558",623,"Willow","Seedling","Shear Stress","critical","slice4","J01-030","High","J01-030_slice4","Willow_Seedling","3","High"
"559",94,"Chub","Adult","Depth","Annual","slice4","J01-040","Low","J01-040_slice4","Chub_Adult","1","Low"
"560",200,"Chub","Adult","Velocity","Annual","slice4","J01-040","High","J01-040_slice4","Chub_Adult","3","Low"
"561",306,"Willow","Adult","StreamPower","Annual","slice4","J01-040","High","J01-040_slice4","Willow_Adult","3","High"
"562",412,"Willow","Germination","Depth","critical","slice4","J01-040","Low","J01-040_slice4","Willow_Germination","1","Low"
"563",518,"Willow","Seedling","Depth","critical","slice4","J01-040","High","J01-040_slice4","Willow_Seedling","3","High"
"564",624,"Willow","Seedling","Shear Stress","critical","slice4","J01-040","High","J01-040_slice4","Willow_Seedling","3","High"
"565",95,"Chub","Adult","Depth","Annual","slice4","J04-010","Low","J04-010_slice4","Chub_Adult","1","Low"
"566",201,"Chub","Adult","Velocity","Annual","slice4","J04-010","Low","J04-010_slice4","Chub_Adult","1","Low"
"567",307,"Willow","Adult","StreamPower","Annual","slice4","J04-010","High","J04-010_slice4","Willow_Adult","3","High"
"568",413,"Willow","Germination","Depth","critical","slice4","J04-010","Low","J04-010_slice4","Willow_Germination","1","Low"
"569",519,"Willow","Seedling","Depth","critical","slice4","J04-010","High","J04-010_slice4","Willow_Seedling","3","High"
"570",625,"Willow","Seedling","Shear Stress","critical","slice4","J04-010","High","J04-010_slice4","Willow_Seedling","3","High"
"571",96,"Chub","Adult","Depth","Annual","slice4","J05-010","Low","J05-010_slice4","Chub_Adult","1","Low"
"572",202,"Chub","Adult","Velocity","Annual","slice4","J05-010","Low","J05-010_slice4","Chub_Adult","1","Low"
"573",308,"Willow","Adult","StreamPower","Annual","slice4","J05-010","High","J05-010_slice4","Willow_Adult","3","High"
"574",414,"Willow","Germination","Depth","critical","slice4","J05-010","Low","J05-010_slice4","Willow_Germination","1","Low"
"575",520,"Willow","Seedling","Depth","critical","slice4","J05-010","High","J05-010_slice4","Willow_Seedling","3","High"
"576",626,"Willow","Seedling","Shear Stress","critical","slice4","J05-010","High","J05-010_slice4","Willow_Seedling","3","High"
"577",97,"Chub","Adult","Depth","Annual","slice4","L01-100","Low","L01-100_slice4","Chub_Adult","1","Low"
"578",203,"Chub","Adult","Velocity","Annual","slice4","L01-100","Low","L01-100_slice4","Chub_Adult","1","Low"
"579",309,"Willow","Adult","StreamPower","Annual","slice4","L01-100","High","L01-100_slice4","Willow_Adult","3","High"
"580",415,"Willow","Germination","Depth","critical","slice4","L01-100","Low","L01-100_slice4","Willow_Germination","1","Low"
"581",521,"Willow","Seedling","Depth","critical","slice4","L01-100","High","L01-100_slice4","Willow_Seedling","3","High"
"582",627,"Willow","Seedling","Shear Stress","critical","slice4","L01-100","High","L01-100_slice4","Willow_Seedling","3","High"
"583",98,"Chub","Adult","Depth","Annual","slice4","L02-021","Low","L02-021_slice4","Chub_Adult","1","Low"
"584",204,"Chub","Adult","Velocity","Annual","slice4","L02-021","Low","L02-021_slice4","Chub_Adult","1","Low"
"585",310,"Willow","Adult","StreamPower","Annual","slice4","L02-021","High","L02-021_slice4","Willow_Adult","3","High"
"586",416,"Willow","Germination","Depth","critical","slice4","L02-021","Low","L02-021_slice4","Willow_Germination","1","Low"
"587",522,"Willow","Seedling","Depth","critical","slice4","L02-021","High","L02-021_slice4","Willow_Seedling","3","High"
"588",628,"Willow","Seedling","Shear Stress","critical","slice4","L02-021","High","L02-021_slice4","Willow_Seedling","3","High"
"589",99,"Chub","Adult","Depth","Annual","slice4","L02-022","Low","L02-022_slice4","Chub_Adult","1","Low"
"590",205,"Chub","Adult","Velocity","Annual","slice4","L02-022","Low","L02-022_slice4","Chub_Adult","1","Low"
"591",311,"Willow","Adult","StreamPower","Annual","slice4","L02-022","High","L02-022_slice4","Willow_Adult","3","High"
"592",417,"Willow","Germination","Depth","critical","slice4","L02-022","Low","L02-022_slice4","Willow_Germination","1","Low"
"593",523,"Willow","Seedling","Depth","critical","slice4","L02-022","High","L02-022_slice4","Willow_Seedling","3","High"
"594",629,"Willow","Seedling","Shear Stress","critical","slice4","L02-022","High","L02-022_slice4","Willow_Seedling","3","High"
"595",100,"Chub","Adult","Depth","Annual","slice4","L02-023","Low","L02-023_slice4","Chub_Adult","1","Low"
"596",206,"Chub","Adult","Velocity","Annual","slice4","L02-023","Partial","L02-023_slice4","Chub_Adult","2","Low"
"597",312,"Willow","Adult","StreamPower","Annual","slice4","L02-023","High","L02-023_slice4","Willow_Adult","3","High"
"598",418,"Willow","Germination","Depth","critical","slice4","L02-023","Low","L02-023_slice4","Willow_Germination","1","Low"
"599",524,"Willow","Seedling","Depth","critical","slice4","L02-023","High","L02-023_slice4","Willow_Seedling","3","Low"
"600",630,"Willow","Seedling","Shear Stress","critical","slice4","L02-023","Low","L02-023_slice4","Willow_Seedling","1","Low"
"601",101,"Chub","Adult","Depth","Annual","slice4","L02-031","Low","L02-031_slice4","Chub_Adult","1","Low"
"602",207,"Chub","Adult","Velocity","Annual","slice4","L02-031","Partial","L02-031_slice4","Chub_Adult","2","Low"
"603",313,"Willow","Adult","StreamPower","Annual","slice4","L02-031","High","L02-031_slice4","Willow_Adult","3","High"
"604",419,"Willow","Germination","Depth","critical","slice4","L02-031","Low","L02-031_slice4","Willow_Germination","1","Low"
"605",525,"Willow","Seedling","Depth","critical","slice4","L02-031","High","L02-031_slice4","Willow_Seedling","3","Low"
"606",631,"Willow","Seedling","Shear Stress","critical","slice4","L02-031","Low","L02-031_slice4","Willow_Seedling","1","Low"
"607",102,"Chub","Adult","Depth","Annual","slice4","L02-040","Low","L02-040_slice4","Chub_Adult","1","Low"
"608",208,"Chub","Adult","Velocity","Annual","slice4","L02-040","Partial","L02-040_slice4","Chub_Adult","2","Low"
"609",314,"Willow","Adult","StreamPower","Annual","slice4","L02-040","High","L02-040_slice4","Willow_Adult","3","High"
"610",420,"Willow","Germination","Depth","critical","slice4","L02-040","Low","L02-040_slice4","Willow_Germination","1","Low"
"611",526,"Willow","Seedling","Depth","critical","slice4","L02-040","High","L02-040_slice4","Willow_Seedling","3","Low"
"612",632,"Willow","Seedling","Shear Stress","critical","slice4","L02-040","Low","L02-040_slice4","Willow_Seedling","1","Low"
"613",103,"Chub","Adult","Depth","Annual","slice5","J01-030","Low","J01-030_slice5","Chub_Adult","1","Low"
"614",209,"Chub","Adult","Velocity","Annual","slice5","J01-030","Low","J01-030_slice5","Chub_Adult","1","Low"
"615",315,"Willow","Adult","StreamPower","Annual","slice5","J01-030","High","J01-030_slice5","Willow_Adult","3","High"
"616",421,"Willow","Germination","Depth","critical","slice5","J01-030","Low","J01-030_slice5","Willow_Germination","1","Low"
"617",527,"Willow","Seedling","Depth","critical","slice5","J01-030","High","J01-030_slice5","Willow_Seedling","3","High"
"618",633,"Willow","Seedling","Shear Stress","critical","slice5","J01-030","High","J01-030_slice5","Willow_Seedling","3","High"
"619",104,"Chub","Adult","Depth","Annual","slice5","J01-040","Low","J01-040_slice5","Chub_Adult","1","Low"
"620",210,"Chub","Adult","Velocity","Annual","slice5","J01-040","Low","J01-040_slice5","Chub_Adult","1","Low"
"621",316,"Willow","Adult","StreamPower","Annual","slice5","J01-040","High","J01-040_slice5","Willow_Adult","3","High"
"622",422,"Willow","Germination","Depth","critical","slice5","J01-040","Low","J01-040_slice5","Willow_Germination","1","Low"
"623",528,"Willow","Seedling","Depth","critical","slice5","J01-040","High","J01-040_slice5","Willow_Seedling","3","High"
"624",634,"Willow","Seedling","Shear Stress","critical","slice5","J01-040","High","J01-040_slice5","Willow_Seedling","3","High"
"625",105,"Chub","Adult","Depth","Annual","slice5","L02-022","Low","L02-022_slice5","Chub_Adult","1","Low"
"626",211,"Chub","Adult","Velocity","Annual","slice5","L02-022","Low","L02-022_slice5","Chub_Adult","1","Low"
"627",317,"Willow","Adult","StreamPower","Annual","slice5","L02-022","High","L02-022_slice5","Willow_Adult","3","High"
"628",423,"Willow","Germination","Depth","critical","slice5","L02-022","Low","L02-022_slice5","Willow_Germination","1","Low"
"629",529,"Willow","Seedling","Depth","critical","slice5","L02-022","High","L02-022_slice5","Willow_Seedling","3","High"
"630",635,"Willow","Seedling","Shear Stress","critical","slice5","L02-022","High","L02-022_slice5","Willow_Seedling","3","High"
"631",106,"Chub","Adult","Depth","Annual","slice6","L02-022","Low","L02-022_slice6","Chub_Adult","1","Low"
"632",212,"Chub","Adult","Velocity","Annual","slice6","L02-022","Partial","L02-022_slice6","Chub_Adult","2","Low"
"633",318,"Willow","Adult","StreamPower","Annual","slice6","L02-022","High","L02-022_slice6","Willow_Adult","3","High"
"634",424,"Willow","Germination","Depth","critical","slice6","L02-022","Low","L02-022_slice6","Willow_Germination","1","Low"
"635",530,"Willow","Seedling","Depth","critical","slice6","L02-022","High","L02-022_slice6","Willow_Seedling","3","Low"
"636",636,"Willow","Seedling","Shear Stress","critical","slice6","L02-022","Low","L02-022_slice6","Willow_Seedling","1","Low"
