"","water_year","position","season","days_per_water_year"
"1",1993,"Slice1","critical",0
"2",1993,"Slice1","non_critical",0
"3",1993,"Slice2","critical",0
"4",1993,"Slice2","non_critical",0
"5",1993,"Slice3","critical",0
"6",1993,"Slice3","non_critical",0
"7",1993,"Slice4","critical",0
"8",1993,"Slice4","non_critical",0
"9",1994,"Slice1","critical",0
"10",1994,"Slice1","non_critical",0
"11",1994,"Slice2","critical",0
"12",1994,"Slice2","non_critical",0
"13",1994,"Slice3","critical",0
"14",1994,"Slice3","non_critical",0
"15",1994,"Slice4","critical",0
"16",1994,"Slice4","non_critical",0
"17",1995,"Slice1","critical",0
"18",1995,"Slice1","non_critical",0
"19",1995,"Slice2","critical",0
"20",1995,"Slice2","non_critical",0
"21",1995,"Slice3","critical",0
"22",1995,"Slice3","non_critical",0
"23",1995,"Slice4","critical",0
"24",1995,"Slice4","non_critical",0
"25",1996,"Slice1","critical",0
"26",1996,"Slice1","non_critical",0
"27",1996,"Slice2","critical",0
"28",1996,"Slice2","non_critical",0
"29",1996,"Slice3","critical",0
"30",1996,"Slice3","non_critical",0
"31",1996,"Slice4","critical",0
"32",1996,"Slice4","non_critical",0
"33",1997,"Slice1","critical",0
"34",1997,"Slice1","non_critical",0
"35",1997,"Slice2","critical",0
"36",1997,"Slice2","non_critical",0
"37",1997,"Slice3","critical",0
"38",1997,"Slice3","non_critical",0
"39",1997,"Slice4","critical",0
"40",1997,"Slice4","non_critical",0
"41",1998,"Slice1","critical",0
"42",1998,"Slice1","non_critical",0
"43",1998,"Slice2","critical",0
"44",1998,"Slice2","non_critical",0
"45",1998,"Slice3","critical",0
"46",1998,"Slice3","non_critical",0
"47",1998,"Slice4","critical",0
"48",1998,"Slice4","non_critical",0
"49",1999,"Slice1","critical",0
"50",1999,"Slice1","non_critical",0
"51",1999,"Slice2","critical",0
"52",1999,"Slice2","non_critical",0
"53",1999,"Slice3","critical",0
"54",1999,"Slice3","non_critical",0
"55",1999,"Slice4","critical",0
"56",1999,"Slice4","non_critical",0
"57",2000,"Slice1","critical",0
"58",2000,"Slice1","non_critical",0
"59",2000,"Slice2","critical",0
"60",2000,"Slice2","non_critical",0
"61",2000,"Slice3","critical",0
"62",2000,"Slice3","non_critical",0
"63",2000,"Slice4","critical",0
"64",2000,"Slice4","non_critical",0
"65",2001,"Slice1","critical",0
"66",2001,"Slice1","non_critical",0
"67",2001,"Slice2","critical",0
"68",2001,"Slice2","non_critical",0
"69",2001,"Slice3","critical",0
"70",2001,"Slice3","non_critical",0
"71",2001,"Slice4","critical",0
"72",2001,"Slice4","non_critical",0
"73",2002,"Slice1","critical",0
"74",2002,"Slice1","non_critical",0
"75",2002,"Slice2","critical",0
"76",2002,"Slice2","non_critical",0
"77",2002,"Slice3","critical",0
"78",2002,"Slice3","non_critical",0
"79",2002,"Slice4","critical",0
"80",2002,"Slice4","non_critical",0
"81",2003,"Slice1","critical",0
"82",2003,"Slice1","non_critical",0
"83",2003,"Slice2","critical",0
"84",2003,"Slice2","non_critical",0
"85",2003,"Slice3","critical",0
"86",2003,"Slice3","non_critical",0
"87",2003,"Slice4","critical",0
"88",2003,"Slice4","non_critical",0
"89",2004,"Slice1","critical",0
"90",2004,"Slice1","non_critical",0
"91",2004,"Slice2","critical",0
"92",2004,"Slice2","non_critical",0
"93",2004,"Slice3","critical",0
"94",2004,"Slice3","non_critical",0
"95",2004,"Slice4","critical",0
"96",2004,"Slice4","non_critical",0
"97",2005,"Slice1","critical",0
"98",2005,"Slice1","non_critical",0
"99",2005,"Slice2","critical",0
"100",2005,"Slice2","non_critical",0
"101",2005,"Slice3","critical",0
"102",2005,"Slice3","non_critical",0
"103",2005,"Slice4","critical",0
"104",2005,"Slice4","non_critical",0
"105",2006,"Slice1","critical",0
"106",2006,"Slice1","non_critical",0
"107",2006,"Slice2","critical",0
"108",2006,"Slice2","non_critical",0
"109",2006,"Slice3","critical",0
"110",2006,"Slice3","non_critical",0
"111",2006,"Slice4","critical",0
"112",2006,"Slice4","non_critical",0
"113",2007,"Slice1","critical",0
"114",2007,"Slice1","non_critical",0
"115",2007,"Slice2","critical",0
"116",2007,"Slice2","non_critical",0
"117",2007,"Slice3","critical",0
"118",2007,"Slice3","non_critical",0
"119",2007,"Slice4","critical",0
"120",2007,"Slice4","non_critical",0
"121",2008,"Slice1","critical",0
"122",2008,"Slice1","non_critical",0
"123",2008,"Slice2","critical",0
"124",2008,"Slice2","non_critical",0
"125",2008,"Slice3","critical",0
"126",2008,"Slice3","non_critical",0
"127",2008,"Slice4","critical",0
"128",2008,"Slice4","non_critical",0
"129",2009,"Slice1","critical",0
"130",2009,"Slice1","non_critical",0
"131",2009,"Slice2","critical",0
"132",2009,"Slice2","non_critical",0
"133",2009,"Slice3","critical",0
"134",2009,"Slice3","non_critical",0
"135",2009,"Slice4","critical",0
"136",2009,"Slice4","non_critical",0
"137",2010,"Slice1","critical",0
"138",2010,"Slice1","non_critical",0
"139",2010,"Slice2","critical",0
"140",2010,"Slice2","non_critical",0
"141",2010,"Slice3","critical",0
"142",2010,"Slice3","non_critical",0
"143",2010,"Slice4","critical",0
"144",2010,"Slice4","non_critical",0
"145",2011,"Slice1","critical",0
"146",2011,"Slice1","non_critical",0
"147",2011,"Slice2","critical",0
"148",2011,"Slice2","non_critical",0
"149",2011,"Slice3","critical",0
"150",2011,"Slice3","non_critical",0
"151",2011,"Slice4","critical",0
"152",2011,"Slice4","non_critical",0
"153",2012,"Slice1","critical",0
"154",2012,"Slice1","non_critical",0
"155",2012,"Slice2","critical",0
"156",2012,"Slice2","non_critical",0
"157",2012,"Slice3","critical",0
"158",2012,"Slice3","non_critical",0
"159",2012,"Slice4","critical",0
"160",2012,"Slice4","non_critical",0
"161",2013,"Slice1","critical",0
"162",2013,"Slice1","non_critical",0
"163",2013,"Slice2","critical",0
"164",2013,"Slice2","non_critical",0
"165",2013,"Slice3","critical",0
"166",2013,"Slice3","non_critical",0
"167",2013,"Slice4","critical",0
"168",2013,"Slice4","non_critical",0
"169",2014,"Slice1","critical",0
"170",2014,"Slice1","non_critical",0
"171",2014,"Slice2","critical",0
"172",2014,"Slice2","non_critical",0
"173",2014,"Slice3","critical",0
"174",2014,"Slice3","non_critical",0
"175",2014,"Slice4","critical",0
"176",2014,"Slice4","non_critical",0
"177",2015,"Slice1","critical",0
"178",2015,"Slice1","non_critical",0
"179",2015,"Slice2","critical",0
"180",2015,"Slice2","non_critical",0
"181",2015,"Slice3","critical",0
"182",2015,"Slice3","non_critical",0
"183",2015,"Slice4","critical",0
"184",2015,"Slice4","non_critical",0
"185",2016,"Slice1","critical",0
"186",2016,"Slice1","non_critical",0
"187",2016,"Slice2","critical",0
"188",2016,"Slice2","non_critical",0
"189",2016,"Slice3","critical",0
"190",2016,"Slice3","non_critical",0
"191",2016,"Slice4","critical",0
"192",2016,"Slice4","non_critical",0
"193",2017,"Slice1","critical",0
"194",2017,"Slice1","non_critical",0
"195",2017,"Slice2","critical",0
"196",2017,"Slice2","non_critical",0
"197",2017,"Slice3","critical",0
"198",2017,"Slice3","non_critical",0
"199",2017,"Slice4","critical",0
"200",2017,"Slice4","non_critical",0
"201",2018,"Slice1","critical",0
"202",2018,"Slice1","non_critical",0
"203",2018,"Slice2","critical",0
"204",2018,"Slice2","non_critical",0
"205",2018,"Slice3","critical",0
"206",2018,"Slice3","non_critical",0
"207",2018,"Slice4","critical",0
"208",2018,"Slice4","non_critical",0
