"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"228",Mar 2016,2016,3,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"229",Mar 2017,2017,3,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"230",Mar 2017,2017,3,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"231",Mar 2017,2017,3,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"232",Mar 2018,2018,3,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"233",Mar 2018,2018,3,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"234",Mar 2018,2018,3,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"235",Apr 1993,1993,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"236",Apr 1993,1993,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"237",Apr 1993,1993,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"238",Apr 1994,1994,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"239",Apr 1994,1994,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"240",Apr 1994,1994,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"241",Apr 1995,1995,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"242",Apr 1995,1995,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"243",Apr 1995,1995,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"244",Apr 1996,1996,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"245",Apr 1996,1996,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"246",Apr 1996,1996,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"247",Apr 1997,1997,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"248",Apr 1997,1997,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"249",Apr 1997,1997,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"250",Apr 1998,1998,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"251",Apr 1998,1998,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"252",Apr 1998,1998,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"253",Apr 1999,1999,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"254",Apr 1999,1999,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"255",Apr 1999,1999,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"256",Apr 2000,2000,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"257",Apr 2000,2000,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"258",Apr 2000,2000,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"259",Apr 2001,2001,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"260",Apr 2001,2001,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"261",Apr 2001,2001,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"262",Apr 2002,2002,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"263",Apr 2002,2002,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"264",Apr 2002,2002,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"265",Apr 2003,2003,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"266",Apr 2003,2003,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"267",Apr 2003,2003,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"268",Apr 2004,2004,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"269",Apr 2004,2004,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"270",Apr 2004,2004,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"271",Apr 2005,2005,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"272",Apr 2005,2005,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"273",Apr 2005,2005,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"274",Apr 2006,2006,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"275",Apr 2006,2006,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"276",Apr 2006,2006,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"277",Apr 2007,2007,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"278",Apr 2007,2007,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"279",Apr 2007,2007,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"280",Apr 2008,2008,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"281",Apr 2008,2008,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"282",Apr 2008,2008,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"283",Apr 2009,2009,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"284",Apr 2009,2009,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"285",Apr 2009,2009,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"286",Apr 2010,2010,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"287",Apr 2010,2010,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"288",Apr 2010,2010,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"289",Apr 2011,2011,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"290",Apr 2011,2011,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"291",Apr 2011,2011,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"292",Apr 2012,2012,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"293",Apr 2012,2012,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"294",Apr 2012,2012,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"295",Apr 2013,2013,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"296",Apr 2013,2013,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"297",Apr 2013,2013,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"298",Apr 2014,2014,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"299",Apr 2014,2014,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"300",Apr 2014,2014,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"301",Apr 2015,2015,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"302",Apr 2015,2015,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"303",Apr 2015,2015,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"304",Apr 2016,2016,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"305",Apr 2016,2016,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"306",Apr 2016,2016,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"307",Apr 2017,2017,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"308",Apr 2017,2017,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"309",Apr 2017,2017,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"310",Apr 2018,2018,4,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"311",Apr 2018,2018,4,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"312",Apr 2018,2018,4,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"313",May 1993,1993,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"314",May 1993,1993,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"315",May 1993,1993,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"316",May 1994,1994,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"317",May 1994,1994,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"318",May 1994,1994,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"319",May 1995,1995,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"320",May 1995,1995,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"321",May 1995,1995,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"322",May 1996,1996,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"323",May 1996,1996,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"324",May 1996,1996,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"325",May 1997,1997,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"326",May 1997,1997,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"327",May 1997,1997,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"328",May 1998,1998,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"329",May 1998,1998,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"330",May 1998,1998,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"331",May 1999,1999,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"332",May 1999,1999,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"333",May 1999,1999,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"334",May 2000,2000,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"335",May 2000,2000,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"336",May 2000,2000,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"337",May 2001,2001,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"338",May 2001,2001,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"339",May 2001,2001,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"340",May 2002,2002,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"341",May 2002,2002,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"342",May 2002,2002,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"343",May 2003,2003,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"344",May 2003,2003,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"345",May 2003,2003,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"346",May 2004,2004,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"347",May 2004,2004,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"348",May 2004,2004,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"349",May 2005,2005,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"350",May 2005,2005,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"351",May 2005,2005,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"352",May 2006,2006,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"353",May 2006,2006,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"354",May 2006,2006,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"355",May 2007,2007,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"356",May 2007,2007,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"357",May 2007,2007,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"358",May 2008,2008,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"359",May 2008,2008,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"360",May 2008,2008,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"361",May 2009,2009,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"362",May 2009,2009,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"363",May 2009,2009,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"364",May 2010,2010,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"365",May 2010,2010,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"366",May 2010,2010,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"367",May 2011,2011,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"368",May 2011,2011,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"369",May 2011,2011,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"370",May 2012,2012,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"371",May 2012,2012,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"372",May 2012,2012,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"373",May 2013,2013,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"374",May 2013,2013,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"375",May 2013,2013,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"376",May 2014,2014,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"377",May 2014,2014,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"378",May 2014,2014,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"379",May 2015,2015,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"380",May 2015,2015,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"381",May 2015,2015,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"382",May 2016,2016,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"383",May 2016,2016,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"384",May 2016,2016,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"385",May 2017,2017,5,"critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"386",May 2017,2017,5,"critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"387",May 2017,2017,5,"critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"388",May 2018,2018,5,"critical","slice1","J01-060","days_per_month",20,"Willow","Seedling","Depth"
"389",May 2018,2018,5,"critical","slice2","J01-060","days_per_month",20,"Willow","Seedling","Depth"
"390",May 2018,2018,5,"critical","slice3","J01-060","days_per_month",20,"Willow","Seedling","Depth"
"391",Jun 1993,1993,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"392",Jun 1993,1993,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"393",Jun 1993,1993,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"394",Jun 1994,1994,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"395",Jun 1994,1994,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"396",Jun 1994,1994,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"397",Jun 1995,1995,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"398",Jun 1995,1995,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"399",Jun 1995,1995,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"400",Jun 1996,1996,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"401",Jun 1996,1996,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"402",Jun 1996,1996,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"403",Jun 1997,1997,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"404",Jun 1997,1997,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"405",Jun 1997,1997,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"406",Jun 1998,1998,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"407",Jun 1998,1998,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"408",Jun 1998,1998,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"409",Jun 1999,1999,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"410",Jun 1999,1999,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"411",Jun 1999,1999,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"412",Jun 2000,2000,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"413",Jun 2000,2000,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"414",Jun 2000,2000,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"415",Jun 2001,2001,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"416",Jun 2001,2001,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"417",Jun 2001,2001,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"418",Jun 2002,2002,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"419",Jun 2002,2002,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"420",Jun 2002,2002,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"421",Jun 2003,2003,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"422",Jun 2003,2003,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"423",Jun 2003,2003,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"424",Jun 2004,2004,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"425",Jun 2004,2004,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"426",Jun 2004,2004,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"427",Jun 2005,2005,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"428",Jun 2005,2005,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"429",Jun 2005,2005,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"430",Jun 2006,2006,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"431",Jun 2006,2006,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"432",Jun 2006,2006,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"433",Jun 2007,2007,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"434",Jun 2007,2007,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"435",Jun 2007,2007,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"436",Jun 2008,2008,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"437",Jun 2008,2008,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"438",Jun 2008,2008,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"439",Jun 2009,2009,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"440",Jun 2009,2009,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"441",Jun 2009,2009,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"442",Jun 2010,2010,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"443",Jun 2010,2010,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"444",Jun 2010,2010,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"445",Jun 2011,2011,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"446",Jun 2011,2011,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"447",Jun 2011,2011,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"448",Jun 2012,2012,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"449",Jun 2012,2012,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"450",Jun 2012,2012,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"451",Jun 2013,2013,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"452",Jun 2013,2013,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"453",Jun 2013,2013,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"454",Jun 2014,2014,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"455",Jun 2014,2014,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"456",Jun 2014,2014,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"457",Jun 2015,2015,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"458",Jun 2015,2015,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"459",Jun 2015,2015,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"460",Jun 2016,2016,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"461",Jun 2016,2016,6,"critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"462",Jun 2016,2016,6,"critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"463",Jun 2017,2017,6,"critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
