"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"699",Oct 1995,1995,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"700",Oct 1996,1996,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"701",Oct 1996,1996,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"702",Oct 1996,1996,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"703",Oct 1997,1997,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"704",Oct 1997,1997,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"705",Oct 1997,1997,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"706",Oct 1998,1998,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"707",Oct 1998,1998,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"708",Oct 1998,1998,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"709",Oct 1999,1999,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"710",Oct 1999,1999,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"711",Oct 1999,1999,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"712",Oct 2000,2000,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"713",Oct 2000,2000,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"714",Oct 2000,2000,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"715",Oct 2001,2001,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"716",Oct 2001,2001,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"717",Oct 2001,2001,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"718",Oct 2002,2002,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"719",Oct 2002,2002,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"720",Oct 2002,2002,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"721",Oct 2003,2003,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"722",Oct 2003,2003,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"723",Oct 2003,2003,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"724",Oct 2004,2004,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"725",Oct 2004,2004,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"726",Oct 2004,2004,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"727",Oct 2005,2005,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"728",Oct 2005,2005,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"729",Oct 2005,2005,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"730",Oct 2006,2006,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"731",Oct 2006,2006,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"732",Oct 2006,2006,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"733",Oct 2007,2007,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"734",Oct 2007,2007,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"735",Oct 2007,2007,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"736",Oct 2008,2008,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"737",Oct 2008,2008,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"738",Oct 2008,2008,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"739",Oct 2009,2009,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"740",Oct 2009,2009,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"741",Oct 2009,2009,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"742",Oct 2010,2010,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"743",Oct 2010,2010,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"744",Oct 2010,2010,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"745",Oct 2011,2011,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"746",Oct 2011,2011,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"747",Oct 2011,2011,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"748",Oct 2012,2012,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"749",Oct 2012,2012,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"750",Oct 2012,2012,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"751",Oct 2013,2013,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"752",Oct 2013,2013,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"753",Oct 2013,2013,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"754",Oct 2014,2014,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"755",Oct 2014,2014,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"756",Oct 2014,2014,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"757",Oct 2015,2015,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"758",Oct 2015,2015,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"759",Oct 2015,2015,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"760",Oct 2016,2016,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"761",Oct 2016,2016,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"762",Oct 2016,2016,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"763",Oct 2017,2017,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"764",Oct 2017,2017,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"765",Oct 2017,2017,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"766",Oct 2018,2018,10,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"767",Oct 2018,2018,10,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"768",Oct 2018,2018,10,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"769",Nov 1993,1993,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"770",Nov 1993,1993,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"771",Nov 1993,1993,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"772",Nov 1994,1994,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"773",Nov 1994,1994,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"774",Nov 1994,1994,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"775",Nov 1995,1995,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"776",Nov 1995,1995,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"777",Nov 1995,1995,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"778",Nov 1996,1996,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"779",Nov 1996,1996,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"780",Nov 1996,1996,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"781",Nov 1997,1997,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"782",Nov 1997,1997,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"783",Nov 1997,1997,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"784",Nov 1998,1998,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"785",Nov 1998,1998,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"786",Nov 1998,1998,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"787",Nov 1999,1999,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"788",Nov 1999,1999,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"789",Nov 1999,1999,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"790",Nov 2000,2000,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"791",Nov 2000,2000,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"792",Nov 2000,2000,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"793",Nov 2001,2001,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"794",Nov 2001,2001,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"795",Nov 2001,2001,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"796",Nov 2002,2002,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"797",Nov 2002,2002,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"798",Nov 2002,2002,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"799",Nov 2003,2003,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"800",Nov 2003,2003,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"801",Nov 2003,2003,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"802",Nov 2004,2004,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"803",Nov 2004,2004,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"804",Nov 2004,2004,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"805",Nov 2005,2005,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"806",Nov 2005,2005,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"807",Nov 2005,2005,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"808",Nov 2006,2006,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"809",Nov 2006,2006,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"810",Nov 2006,2006,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"811",Nov 2007,2007,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"812",Nov 2007,2007,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"813",Nov 2007,2007,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"814",Nov 2008,2008,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"815",Nov 2008,2008,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"816",Nov 2008,2008,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"817",Nov 2009,2009,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"818",Nov 2009,2009,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"819",Nov 2009,2009,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"820",Nov 2010,2010,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"821",Nov 2010,2010,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"822",Nov 2010,2010,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"823",Nov 2011,2011,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"824",Nov 2011,2011,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"825",Nov 2011,2011,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"826",Nov 2012,2012,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"827",Nov 2012,2012,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"828",Nov 2012,2012,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"829",Nov 2013,2013,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"830",Nov 2013,2013,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"831",Nov 2013,2013,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"832",Nov 2014,2014,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"833",Nov 2014,2014,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"834",Nov 2014,2014,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"835",Nov 2015,2015,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"836",Nov 2015,2015,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"837",Nov 2015,2015,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"838",Nov 2016,2016,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"839",Nov 2016,2016,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"840",Nov 2016,2016,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"841",Nov 2017,2017,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"842",Nov 2017,2017,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"843",Nov 2017,2017,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"844",Nov 2018,2018,11,"non_critical","slice1","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"845",Nov 2018,2018,11,"non_critical","slice2","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"846",Nov 2018,2018,11,"non_critical","slice3","J01-060","days_per_month",30,"Willow","Seedling","Depth"
"847",Dec 1993,1993,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"848",Dec 1993,1993,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"849",Dec 1993,1993,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"850",Dec 1994,1994,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"851",Dec 1994,1994,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"852",Dec 1994,1994,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"853",Dec 1995,1995,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"854",Dec 1995,1995,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"855",Dec 1995,1995,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"856",Dec 1996,1996,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"857",Dec 1996,1996,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"858",Dec 1996,1996,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"859",Dec 1997,1997,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"860",Dec 1997,1997,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"861",Dec 1997,1997,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"862",Dec 1998,1998,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"863",Dec 1998,1998,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"864",Dec 1998,1998,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"865",Dec 1999,1999,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"866",Dec 1999,1999,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"867",Dec 1999,1999,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"868",Dec 2000,2000,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"869",Dec 2000,2000,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"870",Dec 2000,2000,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"871",Dec 2001,2001,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"872",Dec 2001,2001,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"873",Dec 2001,2001,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"874",Dec 2002,2002,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"875",Dec 2002,2002,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"876",Dec 2002,2002,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"877",Dec 2003,2003,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"878",Dec 2003,2003,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"879",Dec 2003,2003,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"880",Dec 2004,2004,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"881",Dec 2004,2004,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"882",Dec 2004,2004,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"883",Dec 2005,2005,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"884",Dec 2005,2005,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"885",Dec 2005,2005,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"886",Dec 2006,2006,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"887",Dec 2006,2006,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"888",Dec 2006,2006,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"889",Dec 2007,2007,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"890",Dec 2007,2007,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"891",Dec 2007,2007,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"892",Dec 2008,2008,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"893",Dec 2008,2008,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"894",Dec 2008,2008,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"895",Dec 2009,2009,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"896",Dec 2009,2009,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"897",Dec 2009,2009,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"898",Dec 2010,2010,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"899",Dec 2010,2010,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"900",Dec 2010,2010,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"901",Dec 2011,2011,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"902",Dec 2011,2011,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"903",Dec 2011,2011,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"904",Dec 2012,2012,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"905",Dec 2012,2012,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"906",Dec 2012,2012,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"907",Dec 2013,2013,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"908",Dec 2013,2013,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"909",Dec 2013,2013,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"910",Dec 2014,2014,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"911",Dec 2014,2014,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"912",Dec 2014,2014,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"913",Dec 2015,2015,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"914",Dec 2015,2015,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"915",Dec 2015,2015,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"916",Dec 2016,2016,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"917",Dec 2016,2016,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"918",Dec 2016,2016,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"919",Dec 2017,2017,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"920",Dec 2017,2017,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"921",Dec 2017,2017,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"922",Dec 2018,2018,12,"non_critical","slice1","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"923",Dec 2018,2018,12,"non_critical","slice2","J01-060","days_per_month",31,"Willow","Seedling","Depth"
"924",Dec 2018,2018,12,"non_critical","slice3","J01-060","days_per_month",31,"Willow","Seedling","Depth"
