"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"926",1994-10-01,1994,10,"Annual","Slice2","days_per_month",0
"927",1994-10-01,1994,10,"Annual","Slice3","days_per_month",0
"928",1994-10-01,1994,10,"Annual","Slice4","days_per_month",0
"929",1995-10-01,1995,10,"Annual","Slice1","days_per_month",0
"930",1995-10-01,1995,10,"Annual","Slice2","days_per_month",0
"931",1995-10-01,1995,10,"Annual","Slice3","days_per_month",0
"932",1995-10-01,1995,10,"Annual","Slice4","days_per_month",0
"933",1996-10-01,1996,10,"Annual","Slice1","days_per_month",0
"934",1996-10-01,1996,10,"Annual","Slice2","days_per_month",0
"935",1996-10-01,1996,10,"Annual","Slice3","days_per_month",0
"936",1996-10-01,1996,10,"Annual","Slice4","days_per_month",0
"937",1997-10-01,1997,10,"Annual","Slice1","days_per_month",0
"938",1997-10-01,1997,10,"Annual","Slice2","days_per_month",0
"939",1997-10-01,1997,10,"Annual","Slice3","days_per_month",0
"940",1997-10-01,1997,10,"Annual","Slice4","days_per_month",0
"941",1998-10-01,1998,10,"Annual","Slice1","days_per_month",0
"942",1998-10-01,1998,10,"Annual","Slice2","days_per_month",0
"943",1998-10-01,1998,10,"Annual","Slice3","days_per_month",0
"944",1998-10-01,1998,10,"Annual","Slice4","days_per_month",0
"945",1999-10-01,1999,10,"Annual","Slice1","days_per_month",0
"946",1999-10-01,1999,10,"Annual","Slice2","days_per_month",0
"947",1999-10-01,1999,10,"Annual","Slice3","days_per_month",0
"948",1999-10-01,1999,10,"Annual","Slice4","days_per_month",0
"949",2000-10-01,2000,10,"Annual","Slice1","days_per_month",0
"950",2000-10-01,2000,10,"Annual","Slice2","days_per_month",0
"951",2000-10-01,2000,10,"Annual","Slice3","days_per_month",0
"952",2000-10-01,2000,10,"Annual","Slice4","days_per_month",0
"953",2001-10-01,2001,10,"Annual","Slice1","days_per_month",0
"954",2001-10-01,2001,10,"Annual","Slice2","days_per_month",0
"955",2001-10-01,2001,10,"Annual","Slice3","days_per_month",0
"956",2001-10-01,2001,10,"Annual","Slice4","days_per_month",0
"957",2002-10-01,2002,10,"Annual","Slice1","days_per_month",0
"958",2002-10-01,2002,10,"Annual","Slice2","days_per_month",0
"959",2002-10-01,2002,10,"Annual","Slice3","days_per_month",0
"960",2002-10-01,2002,10,"Annual","Slice4","days_per_month",0
"961",2003-10-01,2003,10,"Annual","Slice1","days_per_month",0
"962",2003-10-01,2003,10,"Annual","Slice2","days_per_month",0
"963",2003-10-01,2003,10,"Annual","Slice3","days_per_month",0
"964",2003-10-01,2003,10,"Annual","Slice4","days_per_month",0
"965",2004-10-01,2004,10,"Annual","Slice1","days_per_month",0
"966",2004-10-01,2004,10,"Annual","Slice2","days_per_month",0
"967",2004-10-01,2004,10,"Annual","Slice3","days_per_month",0
"968",2004-10-01,2004,10,"Annual","Slice4","days_per_month",0
"969",2005-10-01,2005,10,"Annual","Slice1","days_per_month",0
"970",2005-10-01,2005,10,"Annual","Slice2","days_per_month",0
"971",2005-10-01,2005,10,"Annual","Slice3","days_per_month",0
"972",2005-10-01,2005,10,"Annual","Slice4","days_per_month",0
"973",2006-10-01,2006,10,"Annual","Slice1","days_per_month",0
"974",2006-10-01,2006,10,"Annual","Slice2","days_per_month",0
"975",2006-10-01,2006,10,"Annual","Slice3","days_per_month",0
"976",2006-10-01,2006,10,"Annual","Slice4","days_per_month",0
"977",2007-10-01,2007,10,"Annual","Slice1","days_per_month",0
"978",2007-10-01,2007,10,"Annual","Slice2","days_per_month",0
"979",2007-10-01,2007,10,"Annual","Slice3","days_per_month",0
"980",2007-10-01,2007,10,"Annual","Slice4","days_per_month",0
"981",2008-10-01,2008,10,"Annual","Slice1","days_per_month",0
"982",2008-10-01,2008,10,"Annual","Slice2","days_per_month",0
"983",2008-10-01,2008,10,"Annual","Slice3","days_per_month",0
"984",2008-10-01,2008,10,"Annual","Slice4","days_per_month",0
"985",2009-10-01,2009,10,"Annual","Slice1","days_per_month",0
"986",2009-10-01,2009,10,"Annual","Slice2","days_per_month",0
"987",2009-10-01,2009,10,"Annual","Slice3","days_per_month",0
"988",2009-10-01,2009,10,"Annual","Slice4","days_per_month",0
"989",2010-10-01,2010,10,"Annual","Slice1","days_per_month",0
"990",2010-10-01,2010,10,"Annual","Slice2","days_per_month",0
"991",2010-10-01,2010,10,"Annual","Slice3","days_per_month",0
"992",2010-10-01,2010,10,"Annual","Slice4","days_per_month",0
"993",2011-10-01,2011,10,"Annual","Slice1","days_per_month",0
"994",2011-10-01,2011,10,"Annual","Slice2","days_per_month",0
"995",2011-10-01,2011,10,"Annual","Slice3","days_per_month",0
"996",2011-10-01,2011,10,"Annual","Slice4","days_per_month",0
"997",2012-10-01,2012,10,"Annual","Slice1","days_per_month",0
"998",2012-10-01,2012,10,"Annual","Slice2","days_per_month",0
"999",2012-10-01,2012,10,"Annual","Slice3","days_per_month",0
"1000",2012-10-01,2012,10,"Annual","Slice4","days_per_month",0
"1001",2013-10-01,2013,10,"Annual","Slice1","days_per_month",0
"1002",2013-10-01,2013,10,"Annual","Slice2","days_per_month",0
"1003",2013-10-01,2013,10,"Annual","Slice3","days_per_month",0
"1004",2013-10-01,2013,10,"Annual","Slice4","days_per_month",0
"1005",2014-10-01,2014,10,"Annual","Slice1","days_per_month",0
"1006",2014-10-01,2014,10,"Annual","Slice2","days_per_month",0
"1007",2014-10-01,2014,10,"Annual","Slice3","days_per_month",0
"1008",2014-10-01,2014,10,"Annual","Slice4","days_per_month",0
"1009",2015-10-01,2015,10,"Annual","Slice1","days_per_month",0
"1010",2015-10-01,2015,10,"Annual","Slice2","days_per_month",0
"1011",2015-10-01,2015,10,"Annual","Slice3","days_per_month",0
"1012",2015-10-01,2015,10,"Annual","Slice4","days_per_month",0
"1013",2016-10-01,2016,10,"Annual","Slice1","days_per_month",0
"1014",2016-10-01,2016,10,"Annual","Slice2","days_per_month",0
"1015",2016-10-01,2016,10,"Annual","Slice3","days_per_month",0
"1016",2016-10-01,2016,10,"Annual","Slice4","days_per_month",0
"1017",2017-10-01,2017,10,"Annual","Slice1","days_per_month",0
"1018",2017-10-01,2017,10,"Annual","Slice2","days_per_month",0
"1019",2017-10-01,2017,10,"Annual","Slice3","days_per_month",0
"1020",2017-10-01,2017,10,"Annual","Slice4","days_per_month",0
"1021",2018-10-01,2018,10,"Annual","Slice1","days_per_month",0
"1022",2018-10-01,2018,10,"Annual","Slice2","days_per_month",0
"1023",2018-10-01,2018,10,"Annual","Slice3","days_per_month",0
"1024",2018-10-01,2018,10,"Annual","Slice4","days_per_month",0
"1025",1993-11-01,1993,11,"Annual","Slice1","days_per_month",0
"1026",1993-11-01,1993,11,"Annual","Slice2","days_per_month",0
"1027",1993-11-01,1993,11,"Annual","Slice3","days_per_month",0
"1028",1993-11-01,1993,11,"Annual","Slice4","days_per_month",0
"1029",1994-11-01,1994,11,"Annual","Slice1","days_per_month",0
"1030",1994-11-01,1994,11,"Annual","Slice2","days_per_month",0
"1031",1994-11-01,1994,11,"Annual","Slice3","days_per_month",0
"1032",1994-11-01,1994,11,"Annual","Slice4","days_per_month",0
"1033",1995-11-01,1995,11,"Annual","Slice1","days_per_month",0
"1034",1995-11-01,1995,11,"Annual","Slice2","days_per_month",0
"1035",1995-11-01,1995,11,"Annual","Slice3","days_per_month",0
"1036",1995-11-01,1995,11,"Annual","Slice4","days_per_month",0
"1037",1996-11-01,1996,11,"Annual","Slice1","days_per_month",0
"1038",1996-11-01,1996,11,"Annual","Slice2","days_per_month",0
"1039",1996-11-01,1996,11,"Annual","Slice3","days_per_month",0
"1040",1996-11-01,1996,11,"Annual","Slice4","days_per_month",0
"1041",1997-11-01,1997,11,"Annual","Slice1","days_per_month",0
"1042",1997-11-01,1997,11,"Annual","Slice2","days_per_month",0
"1043",1997-11-01,1997,11,"Annual","Slice3","days_per_month",0
"1044",1997-11-01,1997,11,"Annual","Slice4","days_per_month",0
"1045",1998-11-01,1998,11,"Annual","Slice1","days_per_month",0
"1046",1998-11-01,1998,11,"Annual","Slice2","days_per_month",0
"1047",1998-11-01,1998,11,"Annual","Slice3","days_per_month",0
"1048",1998-11-01,1998,11,"Annual","Slice4","days_per_month",0
"1049",1999-11-01,1999,11,"Annual","Slice1","days_per_month",0
"1050",1999-11-01,1999,11,"Annual","Slice2","days_per_month",0
"1051",1999-11-01,1999,11,"Annual","Slice3","days_per_month",0
"1052",1999-11-01,1999,11,"Annual","Slice4","days_per_month",0
"1053",2000-11-01,2000,11,"Annual","Slice1","days_per_month",0
"1054",2000-11-01,2000,11,"Annual","Slice2","days_per_month",0
"1055",2000-11-01,2000,11,"Annual","Slice3","days_per_month",0
"1056",2000-11-01,2000,11,"Annual","Slice4","days_per_month",0
"1057",2001-11-01,2001,11,"Annual","Slice1","days_per_month",0
"1058",2001-11-01,2001,11,"Annual","Slice2","days_per_month",0
"1059",2001-11-01,2001,11,"Annual","Slice3","days_per_month",0
"1060",2001-11-01,2001,11,"Annual","Slice4","days_per_month",0
"1061",2002-11-01,2002,11,"Annual","Slice1","days_per_month",0
"1062",2002-11-01,2002,11,"Annual","Slice2","days_per_month",0
"1063",2002-11-01,2002,11,"Annual","Slice3","days_per_month",0
"1064",2002-11-01,2002,11,"Annual","Slice4","days_per_month",0
"1065",2003-11-01,2003,11,"Annual","Slice1","days_per_month",0
"1066",2003-11-01,2003,11,"Annual","Slice2","days_per_month",0
"1067",2003-11-01,2003,11,"Annual","Slice3","days_per_month",0
"1068",2003-11-01,2003,11,"Annual","Slice4","days_per_month",0
"1069",2004-11-01,2004,11,"Annual","Slice1","days_per_month",0
"1070",2004-11-01,2004,11,"Annual","Slice2","days_per_month",0
"1071",2004-11-01,2004,11,"Annual","Slice3","days_per_month",0
"1072",2004-11-01,2004,11,"Annual","Slice4","days_per_month",0
"1073",2005-11-01,2005,11,"Annual","Slice1","days_per_month",0
"1074",2005-11-01,2005,11,"Annual","Slice2","days_per_month",0
"1075",2005-11-01,2005,11,"Annual","Slice3","days_per_month",0
"1076",2005-11-01,2005,11,"Annual","Slice4","days_per_month",0
"1077",2006-11-01,2006,11,"Annual","Slice1","days_per_month",0
"1078",2006-11-01,2006,11,"Annual","Slice2","days_per_month",0
"1079",2006-11-01,2006,11,"Annual","Slice3","days_per_month",0
"1080",2006-11-01,2006,11,"Annual","Slice4","days_per_month",0
"1081",2007-11-01,2007,11,"Annual","Slice1","days_per_month",0
"1082",2007-11-01,2007,11,"Annual","Slice2","days_per_month",0
"1083",2007-11-01,2007,11,"Annual","Slice3","days_per_month",0
"1084",2007-11-01,2007,11,"Annual","Slice4","days_per_month",0
"1085",2008-11-01,2008,11,"Annual","Slice1","days_per_month",0
"1086",2008-11-01,2008,11,"Annual","Slice2","days_per_month",0
"1087",2008-11-01,2008,11,"Annual","Slice3","days_per_month",0
"1088",2008-11-01,2008,11,"Annual","Slice4","days_per_month",0
"1089",2009-11-01,2009,11,"Annual","Slice1","days_per_month",0
"1090",2009-11-01,2009,11,"Annual","Slice2","days_per_month",0
"1091",2009-11-01,2009,11,"Annual","Slice3","days_per_month",0
"1092",2009-11-01,2009,11,"Annual","Slice4","days_per_month",0
"1093",2010-11-01,2010,11,"Annual","Slice1","days_per_month",0
"1094",2010-11-01,2010,11,"Annual","Slice2","days_per_month",0
"1095",2010-11-01,2010,11,"Annual","Slice3","days_per_month",0
"1096",2010-11-01,2010,11,"Annual","Slice4","days_per_month",0
"1097",2011-11-01,2011,11,"Annual","Slice1","days_per_month",0
"1098",2011-11-01,2011,11,"Annual","Slice2","days_per_month",0
"1099",2011-11-01,2011,11,"Annual","Slice3","days_per_month",0
"1100",2011-11-01,2011,11,"Annual","Slice4","days_per_month",0
"1101",2012-11-01,2012,11,"Annual","Slice1","days_per_month",0
"1102",2012-11-01,2012,11,"Annual","Slice2","days_per_month",0
"1103",2012-11-01,2012,11,"Annual","Slice3","days_per_month",0
"1104",2012-11-01,2012,11,"Annual","Slice4","days_per_month",0
"1105",2013-11-01,2013,11,"Annual","Slice1","days_per_month",0
"1106",2013-11-01,2013,11,"Annual","Slice2","days_per_month",0
"1107",2013-11-01,2013,11,"Annual","Slice3","days_per_month",0
"1108",2013-11-01,2013,11,"Annual","Slice4","days_per_month",0
"1109",2014-11-01,2014,11,"Annual","Slice1","days_per_month",0
"1110",2014-11-01,2014,11,"Annual","Slice2","days_per_month",0
"1111",2014-11-01,2014,11,"Annual","Slice3","days_per_month",0
"1112",2014-11-01,2014,11,"Annual","Slice4","days_per_month",0
"1113",2015-11-01,2015,11,"Annual","Slice1","days_per_month",0
"1114",2015-11-01,2015,11,"Annual","Slice2","days_per_month",0
"1115",2015-11-01,2015,11,"Annual","Slice3","days_per_month",0
"1116",2015-11-01,2015,11,"Annual","Slice4","days_per_month",0
"1117",2016-11-01,2016,11,"Annual","Slice1","days_per_month",0
"1118",2016-11-01,2016,11,"Annual","Slice2","days_per_month",0
"1119",2016-11-01,2016,11,"Annual","Slice3","days_per_month",0
"1120",2016-11-01,2016,11,"Annual","Slice4","days_per_month",0
"1121",2017-11-01,2017,11,"Annual","Slice1","days_per_month",0
"1122",2017-11-01,2017,11,"Annual","Slice2","days_per_month",0
"1123",2017-11-01,2017,11,"Annual","Slice3","days_per_month",0
"1124",2017-11-01,2017,11,"Annual","Slice4","days_per_month",0
"1125",2018-11-01,2018,11,"Annual","Slice1","days_per_month",0
"1126",2018-11-01,2018,11,"Annual","Slice2","days_per_month",0
"1127",2018-11-01,2018,11,"Annual","Slice3","days_per_month",0
"1128",2018-11-01,2018,11,"Annual","Slice4","days_per_month",0
"1129",1993-12-01,1993,12,"Annual","Slice1","days_per_month",0
"1130",1993-12-01,1993,12,"Annual","Slice2","days_per_month",0
"1131",1993-12-01,1993,12,"Annual","Slice3","days_per_month",0
"1132",1993-12-01,1993,12,"Annual","Slice4","days_per_month",0
"1133",1994-12-01,1994,12,"Annual","Slice1","days_per_month",0
"1134",1994-12-01,1994,12,"Annual","Slice2","days_per_month",0
"1135",1994-12-01,1994,12,"Annual","Slice3","days_per_month",0
"1136",1994-12-01,1994,12,"Annual","Slice4","days_per_month",0
"1137",1995-12-01,1995,12,"Annual","Slice1","days_per_month",0
"1138",1995-12-01,1995,12,"Annual","Slice2","days_per_month",0
"1139",1995-12-01,1995,12,"Annual","Slice3","days_per_month",0
"1140",1995-12-01,1995,12,"Annual","Slice4","days_per_month",0
"1141",1996-12-01,1996,12,"Annual","Slice1","days_per_month",0
"1142",1996-12-01,1996,12,"Annual","Slice2","days_per_month",0
"1143",1996-12-01,1996,12,"Annual","Slice3","days_per_month",0
"1144",1996-12-01,1996,12,"Annual","Slice4","days_per_month",0
"1145",1997-12-01,1997,12,"Annual","Slice1","days_per_month",0
"1146",1997-12-01,1997,12,"Annual","Slice2","days_per_month",0
"1147",1997-12-01,1997,12,"Annual","Slice3","days_per_month",0
"1148",1997-12-01,1997,12,"Annual","Slice4","days_per_month",0
"1149",1998-12-01,1998,12,"Annual","Slice1","days_per_month",0
"1150",1998-12-01,1998,12,"Annual","Slice2","days_per_month",0
"1151",1998-12-01,1998,12,"Annual","Slice3","days_per_month",0
"1152",1998-12-01,1998,12,"Annual","Slice4","days_per_month",0
"1153",1999-12-01,1999,12,"Annual","Slice1","days_per_month",0
"1154",1999-12-01,1999,12,"Annual","Slice2","days_per_month",0
"1155",1999-12-01,1999,12,"Annual","Slice3","days_per_month",0
"1156",1999-12-01,1999,12,"Annual","Slice4","days_per_month",0
"1157",2000-12-01,2000,12,"Annual","Slice1","days_per_month",0
"1158",2000-12-01,2000,12,"Annual","Slice2","days_per_month",0
"1159",2000-12-01,2000,12,"Annual","Slice3","days_per_month",0
"1160",2000-12-01,2000,12,"Annual","Slice4","days_per_month",0
"1161",2001-12-01,2001,12,"Annual","Slice1","days_per_month",0
"1162",2001-12-01,2001,12,"Annual","Slice2","days_per_month",0
"1163",2001-12-01,2001,12,"Annual","Slice3","days_per_month",0
"1164",2001-12-01,2001,12,"Annual","Slice4","days_per_month",0
"1165",2002-12-01,2002,12,"Annual","Slice1","days_per_month",0
"1166",2002-12-01,2002,12,"Annual","Slice2","days_per_month",0
"1167",2002-12-01,2002,12,"Annual","Slice3","days_per_month",0
"1168",2002-12-01,2002,12,"Annual","Slice4","days_per_month",0
"1169",2003-12-01,2003,12,"Annual","Slice1","days_per_month",0
"1170",2003-12-01,2003,12,"Annual","Slice2","days_per_month",0
"1171",2003-12-01,2003,12,"Annual","Slice3","days_per_month",0
"1172",2003-12-01,2003,12,"Annual","Slice4","days_per_month",0
"1173",2004-12-01,2004,12,"Annual","Slice1","days_per_month",0
"1174",2004-12-01,2004,12,"Annual","Slice2","days_per_month",0
"1175",2004-12-01,2004,12,"Annual","Slice3","days_per_month",0
"1176",2004-12-01,2004,12,"Annual","Slice4","days_per_month",0
"1177",2005-12-01,2005,12,"Annual","Slice1","days_per_month",0
"1178",2005-12-01,2005,12,"Annual","Slice2","days_per_month",0
"1179",2005-12-01,2005,12,"Annual","Slice3","days_per_month",0
"1180",2005-12-01,2005,12,"Annual","Slice4","days_per_month",0
"1181",2006-12-01,2006,12,"Annual","Slice1","days_per_month",0
"1182",2006-12-01,2006,12,"Annual","Slice2","days_per_month",0
"1183",2006-12-01,2006,12,"Annual","Slice3","days_per_month",0
"1184",2006-12-01,2006,12,"Annual","Slice4","days_per_month",0
"1185",2007-12-01,2007,12,"Annual","Slice1","days_per_month",0
"1186",2007-12-01,2007,12,"Annual","Slice2","days_per_month",0
"1187",2007-12-01,2007,12,"Annual","Slice3","days_per_month",0
"1188",2007-12-01,2007,12,"Annual","Slice4","days_per_month",0
"1189",2008-12-01,2008,12,"Annual","Slice1","days_per_month",0
"1190",2008-12-01,2008,12,"Annual","Slice2","days_per_month",0
"1191",2008-12-01,2008,12,"Annual","Slice3","days_per_month",0
"1192",2008-12-01,2008,12,"Annual","Slice4","days_per_month",0
"1193",2009-12-01,2009,12,"Annual","Slice1","days_per_month",0
"1194",2009-12-01,2009,12,"Annual","Slice2","days_per_month",0
"1195",2009-12-01,2009,12,"Annual","Slice3","days_per_month",0
"1196",2009-12-01,2009,12,"Annual","Slice4","days_per_month",0
"1197",2010-12-01,2010,12,"Annual","Slice1","days_per_month",0
"1198",2010-12-01,2010,12,"Annual","Slice2","days_per_month",0
"1199",2010-12-01,2010,12,"Annual","Slice3","days_per_month",0
"1200",2010-12-01,2010,12,"Annual","Slice4","days_per_month",0
"1201",2011-12-01,2011,12,"Annual","Slice1","days_per_month",0
"1202",2011-12-01,2011,12,"Annual","Slice2","days_per_month",0
"1203",2011-12-01,2011,12,"Annual","Slice3","days_per_month",0
"1204",2011-12-01,2011,12,"Annual","Slice4","days_per_month",0
"1205",2012-12-01,2012,12,"Annual","Slice1","days_per_month",0
"1206",2012-12-01,2012,12,"Annual","Slice2","days_per_month",0
"1207",2012-12-01,2012,12,"Annual","Slice3","days_per_month",0
"1208",2012-12-01,2012,12,"Annual","Slice4","days_per_month",0
"1209",2013-12-01,2013,12,"Annual","Slice1","days_per_month",0
"1210",2013-12-01,2013,12,"Annual","Slice2","days_per_month",0
"1211",2013-12-01,2013,12,"Annual","Slice3","days_per_month",0
"1212",2013-12-01,2013,12,"Annual","Slice4","days_per_month",0
"1213",2014-12-01,2014,12,"Annual","Slice1","days_per_month",0
"1214",2014-12-01,2014,12,"Annual","Slice2","days_per_month",0
"1215",2014-12-01,2014,12,"Annual","Slice3","days_per_month",0
"1216",2014-12-01,2014,12,"Annual","Slice4","days_per_month",0
"1217",2015-12-01,2015,12,"Annual","Slice1","days_per_month",0
"1218",2015-12-01,2015,12,"Annual","Slice2","days_per_month",0
"1219",2015-12-01,2015,12,"Annual","Slice3","days_per_month",0
"1220",2015-12-01,2015,12,"Annual","Slice4","days_per_month",0
"1221",2016-12-01,2016,12,"Annual","Slice1","days_per_month",0
"1222",2016-12-01,2016,12,"Annual","Slice2","days_per_month",0
"1223",2016-12-01,2016,12,"Annual","Slice3","days_per_month",0
"1224",2016-12-01,2016,12,"Annual","Slice4","days_per_month",0
"1225",2017-12-01,2017,12,"Annual","Slice1","days_per_month",0
"1226",2017-12-01,2017,12,"Annual","Slice2","days_per_month",0
"1227",2017-12-01,2017,12,"Annual","Slice3","days_per_month",0
"1228",2017-12-01,2017,12,"Annual","Slice4","days_per_month",0
"1229",2018-12-01,2018,12,"Annual","Slice1","days_per_month",0
"1230",2018-12-01,2018,12,"Annual","Slice2","days_per_month",0
"1231",2018-12-01,2018,12,"Annual","Slice3","days_per_month",0
"1232",2018-12-01,2018,12,"Annual","Slice4","days_per_month",0
