"","month","water_year","position","days_per_month"
"1",1,1993,"Slice1",0
"2",1,1993,"Slice2",0
"3",1,1993,"Slice3",0
"4",1,1993,"Slice4",0
"5",1,1994,"Slice1",2
"6",1,1994,"Slice2",4
"7",1,1994,"Slice3",9
"8",1,1994,"Slice4",8
"9",1,1995,"Slice1",0
"10",1,1995,"Slice2",0
"11",1,1995,"Slice3",3
"12",1,1995,"Slice4",2
"13",1,1996,"Slice1",0
"14",1,1996,"Slice2",2
"15",1,1996,"Slice3",6
"16",1,1996,"Slice4",7
"17",1,1997,"Slice1",0
"18",1,1997,"Slice2",1
"19",1,1997,"Slice3",4
"20",1,1997,"Slice4",3
"21",1,1998,"Slice1",0
"22",1,1998,"Slice2",0
"23",1,1998,"Slice3",3
"24",1,1998,"Slice4",1
"25",1,1999,"Slice1",0
"26",1,1999,"Slice2",0
"27",1,1999,"Slice3",0
"28",1,1999,"Slice4",0
"29",1,2000,"Slice1",0
"30",1,2000,"Slice2",1
"31",1,2000,"Slice3",3
"32",1,2000,"Slice4",0
"33",1,2001,"Slice1",0
"34",1,2001,"Slice2",0
"35",1,2001,"Slice3",1
"36",1,2001,"Slice4",0
"37",1,2002,"Slice1",0
"38",1,2002,"Slice2",0
"39",1,2002,"Slice3",0
"40",1,2002,"Slice4",0
"41",1,2003,"Slice1",0
"42",1,2003,"Slice2",0
"43",1,2003,"Slice3",0
"44",1,2003,"Slice4",0
"45",1,2004,"Slice1",2
"46",1,2004,"Slice2",3
"47",1,2004,"Slice3",3
"48",1,2004,"Slice4",4
"49",1,2005,"Slice1",0
"50",1,2005,"Slice2",0
"51",1,2005,"Slice3",1
"52",1,2005,"Slice4",1
"53",1,2006,"Slice1",0
"54",1,2006,"Slice2",0
"55",1,2006,"Slice3",0
"56",1,2006,"Slice4",0
"57",1,2007,"Slice1",0
"58",1,2007,"Slice2",1
"59",1,2007,"Slice3",5
"60",1,2007,"Slice4",2
"61",1,2008,"Slice1",0
"62",1,2008,"Slice2",0
"63",1,2008,"Slice3",1
"64",1,2008,"Slice4",0
"65",1,2009,"Slice1",0
"66",1,2009,"Slice2",5
"67",1,2009,"Slice3",1
"68",1,2009,"Slice4",5
"69",1,2010,"Slice1",0
"70",1,2010,"Slice2",0
"71",1,2010,"Slice3",1
"72",1,2010,"Slice4",0
"73",1,2011,"Slice1",0
"74",1,2011,"Slice2",0
"75",1,2011,"Slice3",2
"76",1,2011,"Slice4",0
"77",1,2012,"Slice1",0
"78",1,2012,"Slice2",0
"79",1,2012,"Slice3",1
"80",1,2012,"Slice4",0
"81",1,2013,"Slice1",0
"82",1,2013,"Slice2",0
"83",1,2013,"Slice3",0
"84",1,2013,"Slice4",0
"85",1,2014,"Slice1",0
"86",1,2014,"Slice2",0
"87",1,2014,"Slice3",1
"88",1,2014,"Slice4",1
"89",1,2015,"Slice1",0
"90",1,2015,"Slice2",1
"91",1,2015,"Slice3",3
"92",1,2015,"Slice4",2
"93",1,2016,"Slice1",1
"94",1,2016,"Slice2",3
"95",1,2016,"Slice3",7
"96",1,2016,"Slice4",4
"97",1,2017,"Slice1",0
"98",1,2017,"Slice2",1
"99",1,2017,"Slice3",0
"100",1,2017,"Slice4",1
"101",1,2018,"Slice1",0
"102",1,2018,"Slice2",2
"103",1,2018,"Slice3",3
"104",1,2018,"Slice4",2
"105",2,1993,"Slice1",0
"106",2,1993,"Slice2",1
"107",2,1993,"Slice3",5
"108",2,1993,"Slice4",4
"109",2,1994,"Slice1",0
"110",2,1994,"Slice2",1
"111",2,1994,"Slice3",1
"112",2,1994,"Slice4",0
"113",2,1995,"Slice1",0
"114",2,1995,"Slice2",2
"115",2,1995,"Slice3",4
"116",2,1995,"Slice4",4
"117",2,1996,"Slice1",0
"118",2,1996,"Slice2",0
"119",2,1996,"Slice3",0
"120",2,1996,"Slice4",0
"121",2,1997,"Slice1",4
"122",2,1997,"Slice2",6
"123",2,1997,"Slice3",5
"124",2,1997,"Slice4",6
"125",2,1998,"Slice1",0
"126",2,1998,"Slice2",0
"127",2,1998,"Slice3",0
"128",2,1998,"Slice4",0
"129",2,1999,"Slice1",0
"130",2,1999,"Slice2",1
"131",2,1999,"Slice3",5
"132",2,1999,"Slice4",3
"133",2,2000,"Slice1",1
"134",2,2000,"Slice2",3
"135",2,2000,"Slice3",2
"136",2,2000,"Slice4",5
"137",2,2001,"Slice1",0
"138",2,2001,"Slice2",0
"139",2,2001,"Slice3",0
"140",2,2001,"Slice4",0
"141",2,2002,"Slice1",0
"142",2,2002,"Slice2",2
"143",2,2002,"Slice3",5
"144",2,2002,"Slice4",5
"145",2,2003,"Slice1",1
"146",2,2003,"Slice2",0
"147",2,2003,"Slice3",3
"148",2,2003,"Slice4",1
"149",2,2004,"Slice1",2
"150",2,2004,"Slice2",5
"151",2,2004,"Slice3",1
"152",2,2004,"Slice4",4
"153",2,2005,"Slice1",0
"154",2,2005,"Slice2",0
"155",2,2005,"Slice3",1
"156",2,2005,"Slice4",1
"157",2,2006,"Slice1",0
"158",2,2006,"Slice2",0
"159",2,2006,"Slice3",0
"160",2,2006,"Slice4",0
"161",2,2007,"Slice1",0
"162",2,2007,"Slice2",0
"163",2,2007,"Slice3",3
"164",2,2007,"Slice4",2
"165",2,2008,"Slice1",0
"166",2,2008,"Slice2",1
"167",2,2008,"Slice3",6
"168",2,2008,"Slice4",4
"169",2,2009,"Slice1",0
"170",2,2009,"Slice2",1
"171",2,2009,"Slice3",3
"172",2,2009,"Slice4",2
"173",2,2010,"Slice1",0
"174",2,2010,"Slice2",1
"175",2,2010,"Slice3",2
"176",2,2010,"Slice4",1
"177",2,2011,"Slice1",0
"178",2,2011,"Slice2",0
"179",2,2011,"Slice3",1
"180",2,2011,"Slice4",0
"181",2,2012,"Slice1",0
"182",2,2012,"Slice2",0
"183",2,2012,"Slice3",0
"184",2,2012,"Slice4",0
"185",2,2013,"Slice1",0
"186",2,2013,"Slice2",1
"187",2,2013,"Slice3",0
"188",2,2013,"Slice4",1
"189",2,2014,"Slice1",0
"190",2,2014,"Slice2",0
"191",2,2014,"Slice3",2
"192",2,2014,"Slice4",0
"193",2,2015,"Slice1",0
"194",2,2015,"Slice2",0
"195",2,2015,"Slice3",0
"196",2,2015,"Slice4",0
"197",2,2016,"Slice1",0
"198",2,2016,"Slice2",1
"199",2,2016,"Slice3",4
"200",2,2016,"Slice4",2
"201",2,2017,"Slice1",0
"202",2,2017,"Slice2",0
"203",2,2017,"Slice3",0
"204",2,2017,"Slice4",0
"205",2,2018,"Slice1",1
"206",2,2018,"Slice2",2
"207",2,2018,"Slice3",6
"208",2,2018,"Slice4",3
"209",3,1993,"Slice1",0
"210",3,1993,"Slice2",0
"211",3,1993,"Slice3",3
"212",3,1993,"Slice4",3
"213",3,1994,"Slice1",2
"214",3,1994,"Slice2",0
"215",3,1994,"Slice3",4
"216",3,1994,"Slice4",3
"217",3,1995,"Slice1",0
"218",3,1995,"Slice2",0
"219",3,1995,"Slice3",4
"220",3,1995,"Slice4",2
"221",3,1996,"Slice1",0
"222",3,1996,"Slice2",0
"223",3,1996,"Slice3",0
"224",3,1996,"Slice4",0
"225",3,1997,"Slice1",1
"226",3,1997,"Slice2",1
"227",3,1997,"Slice3",5
"228",3,1997,"Slice4",3
"229",3,1998,"Slice1",0
"230",3,1998,"Slice2",0
"231",3,1998,"Slice3",1
"232",3,1998,"Slice4",0
"233",3,1999,"Slice1",0
"234",3,1999,"Slice2",1
"235",3,1999,"Slice3",1
"236",3,1999,"Slice4",2
"237",3,2000,"Slice1",0
"238",3,2000,"Slice2",0
"239",3,2000,"Slice3",2
"240",3,2000,"Slice4",0
"241",3,2001,"Slice1",0
"242",3,2001,"Slice2",0
"243",3,2001,"Slice3",0
"244",3,2001,"Slice4",0
"245",3,2002,"Slice1",2
"246",3,2002,"Slice2",1
"247",3,2002,"Slice3",0
"248",3,2002,"Slice4",0
"249",3,2003,"Slice1",0
"250",3,2003,"Slice2",0
"251",3,2003,"Slice3",1
"252",3,2003,"Slice4",1
"253",3,2004,"Slice1",0
"254",3,2004,"Slice2",0
"255",3,2004,"Slice3",2
"256",3,2004,"Slice4",0
"257",3,2005,"Slice1",0
"258",3,2005,"Slice2",0
"259",3,2005,"Slice3",3
"260",3,2005,"Slice4",2
"261",3,2006,"Slice1",0
"262",3,2006,"Slice2",0
"263",3,2006,"Slice3",0
"264",3,2006,"Slice4",0
"265",3,2007,"Slice1",0
"266",3,2007,"Slice2",0
"267",3,2007,"Slice3",0
"268",3,2007,"Slice4",0
"269",3,2008,"Slice1",0
"270",3,2008,"Slice2",0
"271",3,2008,"Slice3",0
"272",3,2008,"Slice4",0
"273",3,2009,"Slice1",0
"274",3,2009,"Slice2",0
"275",3,2009,"Slice3",0
"276",3,2009,"Slice4",0
"277",3,2010,"Slice1",0
"278",3,2010,"Slice2",0
"279",3,2010,"Slice3",5
"280",3,2010,"Slice4",3
"281",3,2011,"Slice1",0
"282",3,2011,"Slice2",0
"283",3,2011,"Slice3",4
"284",3,2011,"Slice4",1
"285",3,2012,"Slice1",0
"286",3,2012,"Slice2",0
"287",3,2012,"Slice3",1
"288",3,2012,"Slice4",1
"289",3,2013,"Slice1",0
"290",3,2013,"Slice2",0
"291",3,2013,"Slice3",2
"292",3,2013,"Slice4",1
"293",3,2014,"Slice1",0
"294",3,2014,"Slice2",0
"295",3,2014,"Slice3",1
"296",3,2014,"Slice4",0
"297",3,2015,"Slice1",0
"298",3,2015,"Slice2",0
"299",3,2015,"Slice3",2
"300",3,2015,"Slice4",1
"301",3,2016,"Slice1",0
"302",3,2016,"Slice2",0
"303",3,2016,"Slice3",0
"304",3,2016,"Slice4",0
"305",3,2017,"Slice1",0
"306",3,2017,"Slice2",0
"307",3,2017,"Slice3",1
"308",3,2017,"Slice4",0
"309",3,2018,"Slice1",0
"310",3,2018,"Slice2",1
"311",3,2018,"Slice3",3
"312",3,2018,"Slice4",2
"313",4,1993,"Slice1",0
"314",4,1993,"Slice2",0
"315",4,1993,"Slice3",1
"316",4,1993,"Slice4",1
"317",4,1994,"Slice1",0
"318",4,1994,"Slice2",0
"319",4,1994,"Slice3",2
"320",4,1994,"Slice4",2
"321",4,1995,"Slice1",0
"322",4,1995,"Slice2",0
"323",4,1995,"Slice3",1
"324",4,1995,"Slice4",0
"325",4,1996,"Slice1",0
"326",4,1996,"Slice2",0
"327",4,1996,"Slice3",0
"328",4,1996,"Slice4",0
"329",4,1997,"Slice1",0
"330",4,1997,"Slice2",0
"331",4,1997,"Slice3",3
"332",4,1997,"Slice4",2
"333",4,1998,"Slice1",0
"334",4,1998,"Slice2",0
"335",4,1998,"Slice3",3
"336",4,1998,"Slice4",1
"337",4,1999,"Slice1",0
"338",4,1999,"Slice2",0
"339",4,1999,"Slice3",2
"340",4,1999,"Slice4",1
"341",4,2000,"Slice1",0
"342",4,2000,"Slice2",0
"343",4,2000,"Slice3",1
"344",4,2000,"Slice4",1
"345",4,2001,"Slice1",0
"346",4,2001,"Slice2",0
"347",4,2001,"Slice3",0
"348",4,2001,"Slice4",0
"349",4,2002,"Slice1",0
"350",4,2002,"Slice2",1
"351",4,2002,"Slice3",1
"352",4,2002,"Slice4",2
"353",4,2003,"Slice1",0
"354",4,2003,"Slice2",0
"355",4,2003,"Slice3",1
"356",4,2003,"Slice4",0
"357",4,2004,"Slice1",0
"358",4,2004,"Slice2",0
"359",4,2004,"Slice3",2
"360",4,2004,"Slice4",1
"361",4,2005,"Slice1",0
"362",4,2005,"Slice2",1
"363",4,2005,"Slice3",1
"364",4,2005,"Slice4",2
"365",4,2006,"Slice1",0
"366",4,2006,"Slice2",0
"367",4,2006,"Slice3",1
"368",4,2006,"Slice4",0
"369",4,2007,"Slice1",0
"370",4,2007,"Slice2",0
"371",4,2007,"Slice3",0
"372",4,2007,"Slice4",0
"373",4,2008,"Slice1",0
"374",4,2008,"Slice2",0
"375",4,2008,"Slice3",0
"376",4,2008,"Slice4",0
"377",4,2009,"Slice1",0
"378",4,2009,"Slice2",0
"379",4,2009,"Slice3",1
"380",4,2009,"Slice4",1
"381",4,2010,"Slice1",0
"382",4,2010,"Slice2",0
"383",4,2010,"Slice3",0
"384",4,2010,"Slice4",0
"385",4,2011,"Slice1",0
"386",4,2011,"Slice2",0
"387",4,2011,"Slice3",1
"388",4,2011,"Slice4",0
"389",4,2012,"Slice1",0
"390",4,2012,"Slice2",0
"391",4,2012,"Slice3",0
"392",4,2012,"Slice4",0
"393",4,2013,"Slice1",0
"394",4,2013,"Slice2",0
"395",4,2013,"Slice3",0
"396",4,2013,"Slice4",0
"397",4,2014,"Slice1",0
"398",4,2014,"Slice2",0
"399",4,2014,"Slice3",0
"400",4,2014,"Slice4",0
"401",4,2015,"Slice1",0
"402",4,2015,"Slice2",0
"403",4,2015,"Slice3",0
"404",4,2015,"Slice4",0
"405",4,2016,"Slice1",0
"406",4,2016,"Slice2",0
"407",4,2016,"Slice3",0
"408",4,2016,"Slice4",0
"409",4,2017,"Slice1",0
"410",4,2017,"Slice2",0
"411",4,2017,"Slice3",0
"412",4,2017,"Slice4",0
"413",4,2018,"Slice1",0
"414",4,2018,"Slice2",0
"415",4,2018,"Slice3",0
"416",4,2018,"Slice4",0
"417",5,1993,"Slice1",0
"418",5,1993,"Slice2",0
"419",5,1993,"Slice3",0
"420",5,1993,"Slice4",0
"421",5,1994,"Slice1",0
"422",5,1994,"Slice2",0
"423",5,1994,"Slice3",0
"424",5,1994,"Slice4",0
"425",5,1995,"Slice1",0
"426",5,1995,"Slice2",0
"427",5,1995,"Slice3",0
"428",5,1995,"Slice4",0
"429",5,1996,"Slice1",0
"430",5,1996,"Slice2",0
"431",5,1996,"Slice3",0
"432",5,1996,"Slice4",0
"433",5,1997,"Slice1",0
"434",5,1997,"Slice2",0
"435",5,1997,"Slice3",2
"436",5,1997,"Slice4",1
"437",5,1998,"Slice1",0
"438",5,1998,"Slice2",0
"439",5,1998,"Slice3",0
"440",5,1998,"Slice4",0
"441",5,1999,"Slice1",0
"442",5,1999,"Slice2",0
"443",5,1999,"Slice3",0
"444",5,1999,"Slice4",0
"445",5,2000,"Slice1",0
"446",5,2000,"Slice2",0
"447",5,2000,"Slice3",0
"448",5,2000,"Slice4",0
"449",5,2001,"Slice1",0
"450",5,2001,"Slice2",0
"451",5,2001,"Slice3",0
"452",5,2001,"Slice4",0
"453",5,2002,"Slice1",0
"454",5,2002,"Slice2",0
"455",5,2002,"Slice3",1
"456",5,2002,"Slice4",1
"457",5,2003,"Slice1",0
"458",5,2003,"Slice2",0
"459",5,2003,"Slice3",0
"460",5,2003,"Slice4",0
"461",5,2004,"Slice1",0
"462",5,2004,"Slice2",0
"463",5,2004,"Slice3",1
"464",5,2004,"Slice4",0
"465",5,2005,"Slice1",0
"466",5,2005,"Slice2",0
"467",5,2005,"Slice3",1
"468",5,2005,"Slice4",0
"469",5,2006,"Slice1",0
"470",5,2006,"Slice2",0
"471",5,2006,"Slice3",0
"472",5,2006,"Slice4",0
"473",5,2007,"Slice1",0
"474",5,2007,"Slice2",0
"475",5,2007,"Slice3",0
"476",5,2007,"Slice4",0
"477",5,2008,"Slice1",0
"478",5,2008,"Slice2",0
"479",5,2008,"Slice3",0
"480",5,2008,"Slice4",0
"481",5,2009,"Slice1",0
"482",5,2009,"Slice2",0
"483",5,2009,"Slice3",0
"484",5,2009,"Slice4",0
"485",5,2010,"Slice1",0
"486",5,2010,"Slice2",0
"487",5,2010,"Slice3",0
"488",5,2010,"Slice4",0
"489",5,2011,"Slice1",0
"490",5,2011,"Slice2",0
"491",5,2011,"Slice3",0
"492",5,2011,"Slice4",0
"493",5,2012,"Slice1",0
"494",5,2012,"Slice2",0
"495",5,2012,"Slice3",2
"496",5,2012,"Slice4",0
"497",5,2013,"Slice1",0
"498",5,2013,"Slice2",0
"499",5,2013,"Slice3",0
"500",5,2013,"Slice4",0
"501",5,2014,"Slice1",0
"502",5,2014,"Slice2",0
"503",5,2014,"Slice3",1
"504",5,2014,"Slice4",0
"505",5,2015,"Slice1",0
"506",5,2015,"Slice2",0
"507",5,2015,"Slice3",0
"508",5,2015,"Slice4",0
"509",5,2016,"Slice1",0
"510",5,2016,"Slice2",0
"511",5,2016,"Slice3",1
"512",5,2016,"Slice4",0
"513",5,2017,"Slice1",0
"514",5,2017,"Slice2",0
"515",5,2017,"Slice3",0
"516",5,2017,"Slice4",0
"517",5,2018,"Slice1",0
"518",5,2018,"Slice2",0
"519",5,2018,"Slice3",0
"520",5,2018,"Slice4",0
"521",6,1993,"Slice1",0
"522",6,1993,"Slice2",0
"523",6,1993,"Slice3",0
"524",6,1993,"Slice4",0
"525",6,1994,"Slice1",0
"526",6,1994,"Slice2",0
"527",6,1994,"Slice3",0
"528",6,1994,"Slice4",0
"529",6,1995,"Slice1",0
"530",6,1995,"Slice2",0
"531",6,1995,"Slice3",0
"532",6,1995,"Slice4",0
"533",6,1996,"Slice1",0
"534",6,1996,"Slice2",0
"535",6,1996,"Slice3",0
"536",6,1996,"Slice4",0
"537",6,1997,"Slice1",0
"538",6,1997,"Slice2",0
"539",6,1997,"Slice3",0
"540",6,1997,"Slice4",0
"541",6,1998,"Slice1",0
"542",6,1998,"Slice2",0
"543",6,1998,"Slice3",0
"544",6,1998,"Slice4",0
"545",6,1999,"Slice1",0
"546",6,1999,"Slice2",0
"547",6,1999,"Slice3",0
"548",6,1999,"Slice4",0
"549",6,2000,"Slice1",0
"550",6,2000,"Slice2",0
"551",6,2000,"Slice3",0
"552",6,2000,"Slice4",0
"553",6,2001,"Slice1",0
"554",6,2001,"Slice2",0
"555",6,2001,"Slice3",0
"556",6,2001,"Slice4",0
"557",6,2002,"Slice1",0
"558",6,2002,"Slice2",0
"559",6,2002,"Slice3",0
"560",6,2002,"Slice4",0
"561",6,2003,"Slice1",0
"562",6,2003,"Slice2",0
"563",6,2003,"Slice3",0
"564",6,2003,"Slice4",0
"565",6,2004,"Slice1",0
"566",6,2004,"Slice2",0
"567",6,2004,"Slice3",0
"568",6,2004,"Slice4",0
"569",6,2005,"Slice1",0
"570",6,2005,"Slice2",0
"571",6,2005,"Slice3",0
"572",6,2005,"Slice4",0
"573",6,2006,"Slice1",0
"574",6,2006,"Slice2",0
"575",6,2006,"Slice3",0
"576",6,2006,"Slice4",0
"577",6,2007,"Slice1",0
"578",6,2007,"Slice2",0
"579",6,2007,"Slice3",0
"580",6,2007,"Slice4",0
"581",6,2008,"Slice1",0
"582",6,2008,"Slice2",0
"583",6,2008,"Slice3",0
"584",6,2008,"Slice4",0
"585",6,2009,"Slice1",0
"586",6,2009,"Slice2",0
"587",6,2009,"Slice3",0
"588",6,2009,"Slice4",0
"589",6,2010,"Slice1",0
"590",6,2010,"Slice2",0
"591",6,2010,"Slice3",0
"592",6,2010,"Slice4",0
"593",6,2011,"Slice1",0
"594",6,2011,"Slice2",0
"595",6,2011,"Slice3",0
"596",6,2011,"Slice4",0
"597",6,2012,"Slice1",0
"598",6,2012,"Slice2",0
"599",6,2012,"Slice3",0
"600",6,2012,"Slice4",0
"601",6,2013,"Slice1",0
"602",6,2013,"Slice2",0
"603",6,2013,"Slice3",0
"604",6,2013,"Slice4",0
"605",6,2014,"Slice1",0
"606",6,2014,"Slice2",0
"607",6,2014,"Slice3",0
"608",6,2014,"Slice4",0
"609",6,2015,"Slice1",0
"610",6,2015,"Slice2",0
"611",6,2015,"Slice3",0
"612",6,2015,"Slice4",0
"613",6,2016,"Slice1",0
"614",6,2016,"Slice2",0
"615",6,2016,"Slice3",0
"616",6,2016,"Slice4",0
"617",6,2017,"Slice1",0
"618",6,2017,"Slice2",0
"619",6,2017,"Slice3",0
"620",6,2017,"Slice4",0
"621",7,1993,"Slice1",0
"622",7,1993,"Slice2",0
"623",7,1993,"Slice3",0
"624",7,1993,"Slice4",0
"625",7,1994,"Slice1",0
"626",7,1994,"Slice2",0
"627",7,1994,"Slice3",0
"628",7,1994,"Slice4",0
