"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage"
"1","Annual","slice1","J01-010","Chub","Adult","Depth",4.0948275862069
"2","Annual","slice2","J01-010","Chub","Adult","Depth",5.17241379310345
"3","Annual","slice3","J01-010","Chub","Adult","Depth",3.95114942528736
"4","Annual","slice1","J01-020","Chub","Adult","Depth",1.50684931506849
"5","Annual","slice2","J01-020","Chub","Adult","Depth",2.89152298850575
"6","Annual","slice3","J01-020","Chub","Adult","Depth",8.96118721461187
"7","Annual","slice4","J01-020","Chub","Adult","Depth",4.58904109589041
"8","Annual","slice1","J01-030","Chub","Adult","Depth",0.285388127853881
"9","Annual","slice2","J01-030","Chub","Adult","Depth",0.479452054794521
"10","Annual","slice3","J01-030","Chub","Adult","Depth",1.54109589041096
"11","Annual","slice4","J01-030","Chub","Adult","Depth",0.513698630136986
"12","Annual","slice5","J01-030","Chub","Adult","Depth",0.091324200913242
"13","Annual","slice1","J01-031","Chub","Adult","Depth",0.171232876712329
"14","Annual","slice2","J01-031","Chub","Adult","Depth",0.365296803652968
"15","Annual","slice3","J01-031","Chub","Adult","Depth",0.0570776255707763
"16","Annual","slice1","J01-040","Chub","Adult","Depth",0.901826484018265
"17","Annual","slice2","J01-040","Chub","Adult","Depth",5
"18","Annual","slice3","J01-040","Chub","Adult","Depth",3.75359195402299
"19","Annual","slice4","J01-040","Chub","Adult","Depth",5.94748858447489
"20","Annual","slice5","J01-040","Chub","Adult","Depth",0.93607305936073
"21","Annual","slice1","J01-041","Chub","Adult","Depth",1.27853881278539
"22","Annual","slice2","J01-041","Chub","Adult","Depth",4.52586206896552
"23","Annual","slice3","J01-041","Chub","Adult","Depth",1.42694063926941
"24","Annual","slice1","J01-060","Chub","Adult","Depth",2.34018264840183
"25","Annual","slice2","J01-060","Chub","Adult","Depth",4.9389367816092
"26","Annual","slice3","J01-060","Chub","Adult","Depth",2.03196347031963
"27","Annual","slice1","J01-061","Chub","Adult","Depth",0.513698630136986
"28","Annual","slice2","J01-061","Chub","Adult","Depth",1.92922374429224
"29","Annual","slice3","J01-061","Chub","Adult","Depth",1.31278538812785
"30","Annual","slice1","J01-062","Chub","Adult","Depth",0.285388127853881
"31","Annual","slice1","J01-070","Chub","Adult","Depth",2.23744292237443
"32","Annual","slice1","J01-080","Chub","Adult","Depth",0.251436781609195
"33","Annual","slice2","J01-080","Chub","Adult","Depth",2.45433789954338
"34","Annual","slice3","J01-080","Chub","Adult","Depth",0.269396551724138
"35","Annual","slice1","J01-090","Chub","Adult","Depth",0
"36","Annual","slice2","J01-090","Chub","Adult","Depth",2.62557077625571
"37","Annual","slice1","J01-091","Chub","Adult","Depth",0.0538793103448276
"38","Annual","slice2","J01-091","Chub","Adult","Depth",0.821917808219178
"39","Annual","slice3","J01-091","Chub","Adult","Depth",0.0359195402298851
"40","Annual","slice1","J01-100","Chub","Adult","Depth",0.194063926940639
"41","Annual","slice2","J01-100","Chub","Adult","Depth",0.262557077625571
"42","Annual","slice3","J01-100","Chub","Adult","Depth",0.161637931034483
"43","Annual","slice1","J03-010","Chub","Adult","Depth",1.27853881278539
"44","Annual","slice2","J03-010","Chub","Adult","Depth",3.162100456621
"45","Annual","slice3","J03-010","Chub","Adult","Depth",1.1986301369863
"46","Annual","slice1","J04-010","Chub","Adult","Depth",3.61872146118721
"47","Annual","slice2","J04-010","Chub","Adult","Depth",3.12785388127854
"48","Annual","slice3","J04-010","Chub","Adult","Depth",5.51369863013699
"49","Annual","slice4","J04-010","Chub","Adult","Depth",2.89954337899543
"50","Annual","slice1","J05-010","Chub","Adult","Depth",2.13470319634703
"51","Annual","slice2","J05-010","Chub","Adult","Depth",0.958904109589041
"52","Annual","slice3","J05-010","Chub","Adult","Depth",0
"53","Annual","slice4","J05-010","Chub","Adult","Depth",0
"54","Annual","slice1","J07-010","Chub","Adult","Depth",0.308219178082192
"55","Annual","slice2","J07-010","Chub","Adult","Depth",0.125570776255708
"56","Annual","slice3","J07-010","Chub","Adult","Depth",0.21689497716895
"57","Annual","slice1","L01-060","Chub","Adult","Depth",0
"58","Annual","slice2","L01-060","Chub","Adult","Depth",8.76712328767123
"59","Annual","slice3","L01-060","Chub","Adult","Depth",0
"60","Annual","slice1","L01-080","Chub","Adult","Depth",0
"61","Annual","slice2","L01-080","Chub","Adult","Depth",0.821917808219178
"62","Annual","slice3","L01-080","Chub","Adult","Depth",6.02739726027397
"63","Annual","slice1","L01-100","Chub","Adult","Depth",0
"64","Annual","slice2","L01-100","Chub","Adult","Depth",0
"65","Annual","slice3","L01-100","Chub","Adult","Depth",1.91780821917808
"66","Annual","slice4","L01-100","Chub","Adult","Depth",0
"67","Annual","slice1","L02-010","Chub","Adult","Depth",4.93150684931507
"68","Annual","slice2","L02-010","Chub","Adult","Depth",11.2328767123288
"69","Annual","slice3","L02-010","Chub","Adult","Depth",9.04109589041096
"70","Annual","slice1","L02-020","Chub","Adult","Depth",17.8082191780822
"71","Annual","slice2","L02-020","Chub","Adult","Depth",3.83561643835616
"72","Annual","slice3","L02-020","Chub","Adult","Depth",0.273972602739726
"73","Annual","slice1","L02-021","Chub","Adult","Depth",0
"74","Annual","slice2","L02-021","Chub","Adult","Depth",0
"75","Annual","slice3","L02-021","Chub","Adult","Depth",15.3424657534247
"76","Annual","slice4","L02-021","Chub","Adult","Depth",0
"77","Annual","slice1","L02-022","Chub","Adult","Depth",0
"78","Annual","slice2","L02-022","Chub","Adult","Depth",4.38356164383562
"79","Annual","slice3","L02-022","Chub","Adult","Depth",0
"80","Annual","slice4","L02-022","Chub","Adult","Depth",0.273972602739726
"81","Annual","slice5","L02-022","Chub","Adult","Depth",0
"82","Annual","slice6","L02-022","Chub","Adult","Depth",11.5068493150685
"83","Annual","slice1","L02-023","Chub","Adult","Depth",0
"84","Annual","slice2","L02-023","Chub","Adult","Depth",0
"85","Annual","slice3","L02-023","Chub","Adult","Depth",0
"86","Annual","slice4","L02-023","Chub","Adult","Depth",16.4383561643836
"87","Annual","slice1","L02-030","Chub","Adult","Depth",0
"88","Annual","slice2","L02-030","Chub","Adult","Depth",13.4246575342466
"89","Annual","slice3","L02-030","Chub","Adult","Depth",0
"90","Annual","slice1","L02-031","Chub","Adult","Depth",4.93150684931507
"91","Annual","slice2","L02-031","Chub","Adult","Depth",21.0958904109589
"92","Annual","slice3","L02-031","Chub","Adult","Depth",0
"93","Annual","slice4","L02-031","Chub","Adult","Depth",16.1643835616438
"94","Annual","slice1","L02-040","Chub","Adult","Depth",0
"95","Annual","slice2","L02-040","Chub","Adult","Depth",2.73972602739726
"96","Annual","slice3","L02-040","Chub","Adult","Depth",0
"97","Annual","slice4","L02-040","Chub","Adult","Depth",16.1643835616438
"98","Annual","slice1","L02-041","Chub","Adult","Depth",0
"99","Annual","slice2","L02-041","Chub","Adult","Depth",18.9041095890411
"100","Annual","slice3","L02-041","Chub","Adult","Depth",0
"101","Annual","slice1","L02-050","Chub","Adult","Depth",0
"102","Annual","slice2","L02-050","Chub","Adult","Depth",2.73972602739726
"103","Annual","slice3","L02-050","Chub","Adult","Depth",2.73972602739726
"104","Annual","slice1","L02-051","Chub","Adult","Depth",0
"105","Annual","slice2","L02-051","Chub","Adult","Depth",0
"106","Annual","slice3","L02-051","Chub","Adult","Depth",0
"107","Annual","slice1","J01-010","Chub","Adult","Velocity",7.36301369863014
"108","Annual","slice2","J01-010","Chub","Adult","Velocity",36.62100456621
"109","Annual","slice3","J01-010","Chub","Adult","Velocity",11.5068493150685
"110","Annual","slice1","J01-020","Chub","Adult","Velocity",2.9992816091954
"111","Annual","slice2","J01-020","Chub","Adult","Velocity",4.68036529680365
"112","Annual","slice3","J01-020","Chub","Adult","Velocity",99.3607305936073
"113","Annual","slice4","J01-020","Chub","Adult","Velocity",59.1780821917808
"114","Annual","slice1","J01-030","Chub","Adult","Velocity",2.67123287671233
"115","Annual","slice2","J01-030","Chub","Adult","Velocity",3.27625570776256
"116","Annual","slice3","J01-030","Chub","Adult","Velocity",99.5547945205479
"117","Annual","slice4","J01-030","Chub","Adult","Velocity",3.52739726027397
"118","Annual","slice5","J01-030","Chub","Adult","Velocity",0.091324200913242
"119","Annual","slice1","J01-031","Chub","Adult","Velocity",4.00684931506849
"120","Annual","slice2","J01-031","Chub","Adult","Velocity",35.4908675799087
"121","Annual","slice3","J01-031","Chub","Adult","Velocity",1.01598173515982
"122","Annual","slice1","J01-040","Chub","Adult","Velocity",2.32876712328767
"123","Annual","slice2","J01-040","Chub","Adult","Velocity",50.9018264840183
"124","Annual","slice3","J01-040","Chub","Adult","Velocity",17.3744292237443
"125","Annual","slice4","J01-040","Chub","Adult","Velocity",99.9429223744292
"126","Annual","slice5","J01-040","Chub","Adult","Velocity",2.43150684931507
"127","Annual","slice1","J01-041","Chub","Adult","Velocity",2.75114155251142
"128","Annual","slice2","J01-041","Chub","Adult","Velocity",99.7602739726027
"129","Annual","slice3","J01-041","Chub","Adult","Velocity",2.47844827586207
"130","Annual","slice1","J01-060","Chub","Adult","Velocity",5.92465753424658
"131","Annual","slice2","J01-060","Chub","Adult","Velocity",99.337899543379
"132","Annual","slice3","J01-060","Chub","Adult","Velocity",3.20776255707763
"133","Annual","slice1","J01-061","Chub","Adult","Velocity",1.7351598173516
"134","Annual","slice2","J01-061","Chub","Adult","Velocity",8.75570776255708
"135","Annual","slice3","J01-061","Chub","Adult","Velocity",3.25342465753425
"136","Annual","slice1","J01-062","Chub","Adult","Velocity",0.684931506849315
"137","Annual","slice1","J01-070","Chub","Adult","Velocity",99.6803652968037
"138","Annual","slice1","J01-080","Chub","Adult","Velocity",0.468036529680365
"139","Annual","slice2","J01-080","Chub","Adult","Velocity",95.9927140255009
"140","Annual","slice3","J01-080","Chub","Adult","Velocity",0.479452054794521
"141","Annual","slice1","J01-090","Chub","Adult","Velocity",0
"142","Annual","slice2","J01-090","Chub","Adult","Velocity",99.851598173516
"143","Annual","slice1","J01-091","Chub","Adult","Velocity",0.161637931034483
"144","Annual","slice2","J01-091","Chub","Adult","Velocity",99.8173515981735
"145","Annual","slice3","J01-091","Chub","Adult","Velocity",0.0718390804597701
"146","Annual","slice1","J01-100","Chub","Adult","Velocity",4.06392694063927
"147","Annual","slice2","J01-100","Chub","Adult","Velocity",99.9885844748858
"148","Annual","slice3","J01-100","Chub","Adult","Velocity",1.39269406392694
"149","Annual","slice1","J03-010","Chub","Adult","Velocity",3.84703196347032
"150","Annual","slice2","J03-010","Chub","Adult","Velocity",99.8744292237443
"151","Annual","slice3","J03-010","Chub","Adult","Velocity",3.8433908045977
"152","Annual","slice1","J04-010","Chub","Adult","Velocity",16.4497716894977
"153","Annual","slice2","J04-010","Chub","Adult","Velocity",6.08447488584475
"154","Annual","slice3","J04-010","Chub","Adult","Velocity",99.3264840182648
"155","Annual","slice4","J04-010","Chub","Adult","Velocity",5.21689497716895
"156","Annual","slice1","J05-010","Chub","Adult","Velocity",99.7374429223744
"157","Annual","slice2","J05-010","Chub","Adult","Velocity",3.6986301369863
"158","Annual","slice3","J05-010","Chub","Adult","Velocity",0.251436781609195
"159","Annual","slice4","J05-010","Chub","Adult","Velocity",0.23972602739726
"160","Annual","slice1","J07-010","Chub","Adult","Velocity",57.0205479452055
"161","Annual","slice2","J07-010","Chub","Adult","Velocity",1.35844748858447
"162","Annual","slice3","J07-010","Chub","Adult","Velocity",4.38356164383562
"163","Annual","slice1","L01-060","Chub","Adult","Velocity",0.273972602739726
"164","Annual","slice2","L01-060","Chub","Adult","Velocity",39.4520547945205
"165","Annual","slice3","L01-060","Chub","Adult","Velocity",0.547945205479452
"166","Annual","slice1","L01-080","Chub","Adult","Velocity",1.64383561643836
"167","Annual","slice2","L01-080","Chub","Adult","Velocity",8.76712328767123
"168","Annual","slice3","L01-080","Chub","Adult","Velocity",98.9130434782609
"169","Annual","slice1","L01-100","Chub","Adult","Velocity",0
"170","Annual","slice2","L01-100","Chub","Adult","Velocity",0
"171","Annual","slice3","L01-100","Chub","Adult","Velocity",6.3013698630137
"172","Annual","slice4","L01-100","Chub","Adult","Velocity",4.10958904109589
"173","Annual","slice1","L02-010","Chub","Adult","Velocity",20.8219178082192
"174","Annual","slice2","L02-010","Chub","Adult","Velocity",100
"175","Annual","slice3","L02-010","Chub","Adult","Velocity",61.9178082191781
"176","Annual","slice1","L02-020","Chub","Adult","Velocity",64.9315068493151
"177","Annual","slice2","L02-020","Chub","Adult","Velocity",6.3013698630137
"178","Annual","slice3","L02-020","Chub","Adult","Velocity",3.83561643835616
"179","Annual","slice1","L02-021","Chub","Adult","Velocity",0
"180","Annual","slice2","L02-021","Chub","Adult","Velocity",0
"181","Annual","slice3","L02-021","Chub","Adult","Velocity",67.1232876712329
"182","Annual","slice4","L02-021","Chub","Adult","Velocity",0
"183","Annual","slice1","L02-022","Chub","Adult","Velocity",0
"184","Annual","slice2","L02-022","Chub","Adult","Velocity",31.7808219178082
"185","Annual","slice3","L02-022","Chub","Adult","Velocity",0
"186","Annual","slice4","L02-022","Chub","Adult","Velocity",11.2328767123288
"187","Annual","slice5","L02-022","Chub","Adult","Velocity",6.02739726027397
"188","Annual","slice6","L02-022","Chub","Adult","Velocity",80.8219178082192
"189","Annual","slice1","L02-023","Chub","Adult","Velocity",0
"190","Annual","slice2","L02-023","Chub","Adult","Velocity",0
"191","Annual","slice3","L02-023","Chub","Adult","Velocity",0
"192","Annual","slice4","L02-023","Chub","Adult","Velocity",71.7808219178082
"193","Annual","slice1","L02-030","Chub","Adult","Velocity",0
"194","Annual","slice2","L02-030","Chub","Adult","Velocity",72.0547945205479
"195","Annual","slice3","L02-030","Chub","Adult","Velocity",0
"196","Annual","slice1","L02-031","Chub","Adult","Velocity",14.7945205479452
"197","Annual","slice2","L02-031","Chub","Adult","Velocity",80.8219178082192
"198","Annual","slice3","L02-031","Chub","Adult","Velocity",0
"199","Annual","slice4","L02-031","Chub","Adult","Velocity",74.2465753424657
"200","Annual","slice1","L02-040","Chub","Adult","Velocity",2.46575342465753
"201","Annual","slice2","L02-040","Chub","Adult","Velocity",10.6849315068493
"202","Annual","slice3","L02-040","Chub","Adult","Velocity",2.73972602739726
"203","Annual","slice4","L02-040","Chub","Adult","Velocity",74.7945205479452
"204","Annual","slice1","L02-041","Chub","Adult","Velocity",0
"205","Annual","slice2","L02-041","Chub","Adult","Velocity",21.9178082191781
"206","Annual","slice3","L02-041","Chub","Adult","Velocity",0
"207","Annual","slice1","L02-050","Chub","Adult","Velocity",2.73972602739726
"208","Annual","slice2","L02-050","Chub","Adult","Velocity",43.013698630137
"209","Annual","slice3","L02-050","Chub","Adult","Velocity",53.4246575342466
"210","Annual","slice1","L02-051","Chub","Adult","Velocity",0
"211","Annual","slice2","L02-051","Chub","Adult","Velocity",35.3424657534247
"212","Annual","slice3","L02-051","Chub","Adult","Velocity",0
"213","Annual","slice1","J01-010","Willow","Adult","StreamPower",100
"214","Annual","slice2","J01-010","Willow","Adult","StreamPower",100
"215","Annual","slice3","J01-010","Willow","Adult","StreamPower",100
"216","Annual","slice1","J01-020","Willow","Adult","StreamPower",100
"217","Annual","slice2","J01-020","Willow","Adult","StreamPower",100
"218","Annual","slice3","J01-020","Willow","Adult","StreamPower",100
"219","Annual","slice4","J01-020","Willow","Adult","StreamPower",100
"220","Annual","slice1","J01-030","Willow","Adult","StreamPower",100
"221","Annual","slice2","J01-030","Willow","Adult","StreamPower",100
"222","Annual","slice3","J01-030","Willow","Adult","StreamPower",100
"223","Annual","slice4","J01-030","Willow","Adult","StreamPower",100
"224","Annual","slice5","J01-030","Willow","Adult","StreamPower",100
"225","Annual","slice1","J01-031","Willow","Adult","StreamPower",100
"226","Annual","slice2","J01-031","Willow","Adult","StreamPower",100
"227","Annual","slice3","J01-031","Willow","Adult","StreamPower",100
"228","Annual","slice1","J01-040","Willow","Adult","StreamPower",100
"229","Annual","slice2","J01-040","Willow","Adult","StreamPower",100
"230","Annual","slice3","J01-040","Willow","Adult","StreamPower",100
"231","Annual","slice4","J01-040","Willow","Adult","StreamPower",100
"232","Annual","slice5","J01-040","Willow","Adult","StreamPower",100
"233","Annual","slice1","J01-041","Willow","Adult","StreamPower",100
"234","Annual","slice2","J01-041","Willow","Adult","StreamPower",100
"235","Annual","slice3","J01-041","Willow","Adult","StreamPower",100
"236","Annual","slice1","J01-060","Willow","Adult","StreamPower",100
"237","Annual","slice2","J01-060","Willow","Adult","StreamPower",100
"238","Annual","slice3","J01-060","Willow","Adult","StreamPower",100
"239","Annual","slice1","J01-061","Willow","Adult","StreamPower",100
"240","Annual","slice2","J01-061","Willow","Adult","StreamPower",100
"241","Annual","slice3","J01-061","Willow","Adult","StreamPower",100
"242","Annual","slice1","J01-062","Willow","Adult","StreamPower",100
"243","Annual","slice1","J01-070","Willow","Adult","StreamPower",100
"244","Annual","slice1","J01-080","Willow","Adult","StreamPower",100
"245","Annual","slice2","J01-080","Willow","Adult","StreamPower",100
"246","Annual","slice3","J01-080","Willow","Adult","StreamPower",100
"247","Annual","slice1","J01-090","Willow","Adult","StreamPower",100
"248","Annual","slice2","J01-090","Willow","Adult","StreamPower",100
"249","Annual","slice1","J01-091","Willow","Adult","StreamPower",100
"250","Annual","slice2","J01-091","Willow","Adult","StreamPower",100
"251","Annual","slice3","J01-091","Willow","Adult","StreamPower",100
"252","Annual","slice1","J01-100","Willow","Adult","StreamPower",100
"253","Annual","slice2","J01-100","Willow","Adult","StreamPower",100
"254","Annual","slice3","J01-100","Willow","Adult","StreamPower",100
"255","Annual","slice1","J03-010","Willow","Adult","StreamPower",100
"256","Annual","slice2","J03-010","Willow","Adult","StreamPower",100
"257","Annual","slice3","J03-010","Willow","Adult","StreamPower",100
"258","Annual","slice1","J04-010","Willow","Adult","StreamPower",100
"259","Annual","slice2","J04-010","Willow","Adult","StreamPower",100
"260","Annual","slice3","J04-010","Willow","Adult","StreamPower",100
"261","Annual","slice4","J04-010","Willow","Adult","StreamPower",100
"262","Annual","slice1","J05-010","Willow","Adult","StreamPower",100
"263","Annual","slice2","J05-010","Willow","Adult","StreamPower",100
"264","Annual","slice3","J05-010","Willow","Adult","StreamPower",100
"265","Annual","slice4","J05-010","Willow","Adult","StreamPower",100
"266","Annual","slice1","J07-010","Willow","Adult","StreamPower",100
"267","Annual","slice2","J07-010","Willow","Adult","StreamPower",100
"268","Annual","slice3","J07-010","Willow","Adult","StreamPower",100
"269","Annual","slice1","L01-060","Willow","Adult","StreamPower",100
"270","Annual","slice2","L01-060","Willow","Adult","StreamPower",100
"271","Annual","slice3","L01-060","Willow","Adult","StreamPower",100
"272","Annual","slice1","L01-080","Willow","Adult","StreamPower",100
"273","Annual","slice2","L01-080","Willow","Adult","StreamPower",100
"274","Annual","slice3","L01-080","Willow","Adult","StreamPower",100
"275","Annual","slice1","L01-100","Willow","Adult","StreamPower",100
"276","Annual","slice2","L01-100","Willow","Adult","StreamPower",100
"277","Annual","slice3","L01-100","Willow","Adult","StreamPower",100
"278","Annual","slice4","L01-100","Willow","Adult","StreamPower",100
"279","Annual","slice1","L02-010","Willow","Adult","StreamPower",100
"280","Annual","slice2","L02-010","Willow","Adult","StreamPower",100
"281","Annual","slice3","L02-010","Willow","Adult","StreamPower",100
"282","Annual","slice1","L02-020","Willow","Adult","StreamPower",100
"283","Annual","slice2","L02-020","Willow","Adult","StreamPower",100
"284","Annual","slice3","L02-020","Willow","Adult","StreamPower",100
"285","Annual","slice1","L02-021","Willow","Adult","StreamPower",100
"286","Annual","slice2","L02-021","Willow","Adult","StreamPower",100
"287","Annual","slice3","L02-021","Willow","Adult","StreamPower",100
"288","Annual","slice4","L02-021","Willow","Adult","StreamPower",100
"289","Annual","slice1","L02-022","Willow","Adult","StreamPower",100
"290","Annual","slice2","L02-022","Willow","Adult","StreamPower",100
"291","Annual","slice3","L02-022","Willow","Adult","StreamPower",100
"292","Annual","slice4","L02-022","Willow","Adult","StreamPower",100
"293","Annual","slice5","L02-022","Willow","Adult","StreamPower",100
"294","Annual","slice6","L02-022","Willow","Adult","StreamPower",100
"295","Annual","slice1","L02-023","Willow","Adult","StreamPower",100
"296","Annual","slice2","L02-023","Willow","Adult","StreamPower",100
"297","Annual","slice3","L02-023","Willow","Adult","StreamPower",100
"298","Annual","slice4","L02-023","Willow","Adult","StreamPower",100
"299","Annual","slice1","L02-030","Willow","Adult","StreamPower",100
"300","Annual","slice2","L02-030","Willow","Adult","StreamPower",100
"301","Annual","slice3","L02-030","Willow","Adult","StreamPower",100
"302","Annual","slice1","L02-031","Willow","Adult","StreamPower",100
"303","Annual","slice2","L02-031","Willow","Adult","StreamPower",100
"304","Annual","slice3","L02-031","Willow","Adult","StreamPower",100
"305","Annual","slice4","L02-031","Willow","Adult","StreamPower",100
"306","Annual","slice1","L02-040","Willow","Adult","StreamPower",100
"307","Annual","slice2","L02-040","Willow","Adult","StreamPower",100
"308","Annual","slice3","L02-040","Willow","Adult","StreamPower",100
"309","Annual","slice4","L02-040","Willow","Adult","StreamPower",100
"310","Annual","slice1","L02-041","Willow","Adult","StreamPower",100
"311","Annual","slice2","L02-041","Willow","Adult","StreamPower",100
"312","Annual","slice3","L02-041","Willow","Adult","StreamPower",100
"313","Annual","slice1","L02-050","Willow","Adult","StreamPower",100
"314","Annual","slice2","L02-050","Willow","Adult","StreamPower",100
"315","Annual","slice3","L02-050","Willow","Adult","StreamPower",100
"316","Annual","slice1","L02-051","Willow","Adult","StreamPower",100
"317","Annual","slice2","L02-051","Willow","Adult","StreamPower",100
"318","Annual","slice3","L02-051","Willow","Adult","StreamPower",100
"319","critical","slice1","J01-010","Willow","Seedling","Depth",0.796903460837887
"320","critical","slice2","J01-010","Willow","Seedling","Depth",1.77595628415301
"321","critical","slice3","J01-010","Willow","Seedling","Depth",1.1384335154827
"322","critical","slice1","J01-020","Willow","Seedling","Depth",0.11384335154827
"323","critical","slice2","J01-020","Willow","Seedling","Depth",0.591985428051002
"324","critical","slice3","J01-020","Willow","Seedling","Depth",2.98269581056466
"325","critical","slice4","J01-020","Willow","Seedling","Depth",1.45719489981785
"326","critical","slice1","J01-030","Willow","Seedling","Depth",0.0227686703096539
"327","critical","slice2","J01-030","Willow","Seedling","Depth",0.0455373406193078
"328","critical","slice3","J01-030","Willow","Seedling","Depth",0.159380692167577
"329","critical","slice4","J01-030","Willow","Seedling","Depth",0.0455373406193078
"330","critical","slice5","J01-030","Willow","Seedling","Depth",0
"331","critical","slice1","J01-031","Willow","Seedling","Depth",0
"332","critical","slice2","J01-031","Willow","Seedling","Depth",0.0455373406193078
"333","critical","slice3","J01-031","Willow","Seedling","Depth",0
