"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"229","Mar 2017",2017,3,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"230","Mar 2017",2017,3,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"231","Mar 2017",2017,3,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"232","Mar 2018",2018,3,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"233","Mar 2018",2018,3,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"234","Mar 2018",2018,3,"slice3","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"235","Apr 1993",1993,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"236","Apr 1993",1993,4,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"237","Apr 1993",1993,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"238","Apr 1994",1994,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"239","Apr 1994",1994,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"240","Apr 1994",1994,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"241","Apr 1995",1995,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"242","Apr 1995",1995,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"243","Apr 1995",1995,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"244","Apr 1996",1996,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"245","Apr 1996",1996,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"246","Apr 1996",1996,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"247","Apr 1997",1997,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"248","Apr 1997",1997,4,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"249","Apr 1997",1997,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"250","Apr 1998",1998,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"251","Apr 1998",1998,4,"slice2","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"252","Apr 1998",1998,4,"slice3","J01-010","critical",27,"Toad","Tadpole","Depth","High"
"253","Apr 1999",1999,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"254","Apr 1999",1999,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"255","Apr 1999",1999,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"256","Apr 2000",2000,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"257","Apr 2000",2000,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"258","Apr 2000",2000,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"259","Apr 2001",2001,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"260","Apr 2001",2001,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"261","Apr 2001",2001,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"262","Apr 2002",2002,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"263","Apr 2002",2002,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"264","Apr 2002",2002,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"265","Apr 2003",2003,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"266","Apr 2003",2003,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"267","Apr 2003",2003,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"268","Apr 2004",2004,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"269","Apr 2004",2004,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"270","Apr 2004",2004,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"271","Apr 2005",2005,4,"slice1","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"272","Apr 2005",2005,4,"slice2","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"273","Apr 2005",2005,4,"slice3","J01-010","critical",28,"Toad","Tadpole","Depth","High"
"274","Apr 2006",2006,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"275","Apr 2006",2006,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"276","Apr 2006",2006,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"277","Apr 2007",2007,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"278","Apr 2007",2007,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"279","Apr 2007",2007,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"280","Apr 2008",2008,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"281","Apr 2008",2008,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"282","Apr 2008",2008,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"283","Apr 2009",2009,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"284","Apr 2009",2009,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"285","Apr 2009",2009,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"286","Apr 2010",2010,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"287","Apr 2010",2010,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"288","Apr 2010",2010,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"289","Apr 2011",2011,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"290","Apr 2011",2011,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"291","Apr 2011",2011,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"292","Apr 2012",2012,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"293","Apr 2012",2012,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"294","Apr 2012",2012,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"295","Apr 2013",2013,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"296","Apr 2013",2013,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"297","Apr 2013",2013,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"298","Apr 2014",2014,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"299","Apr 2014",2014,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"300","Apr 2014",2014,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"301","Apr 2015",2015,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"302","Apr 2015",2015,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"303","Apr 2015",2015,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"304","Apr 2016",2016,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"305","Apr 2016",2016,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"306","Apr 2016",2016,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"307","Apr 2017",2017,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"308","Apr 2017",2017,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"309","Apr 2017",2017,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"310","Apr 2018",2018,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"311","Apr 2018",2018,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"312","Apr 2018",2018,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"313","May 1993",1993,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"314","May 1993",1993,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"315","May 1993",1993,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"316","May 1994",1994,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"317","May 1994",1994,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"318","May 1994",1994,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"319","May 1995",1995,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"320","May 1995",1995,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"321","May 1995",1995,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"322","May 1996",1996,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"323","May 1996",1996,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"324","May 1996",1996,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"325","May 1997",1997,5,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"326","May 1997",1997,5,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"327","May 1997",1997,5,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"328","May 1998",1998,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"329","May 1998",1998,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"330","May 1998",1998,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"331","May 1999",1999,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"332","May 1999",1999,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"333","May 1999",1999,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"334","May 2000",2000,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"335","May 2000",2000,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"336","May 2000",2000,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"337","May 2001",2001,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"338","May 2001",2001,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"339","May 2001",2001,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"340","May 2002",2002,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"341","May 2002",2002,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"342","May 2002",2002,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"343","May 2003",2003,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"344","May 2003",2003,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"345","May 2003",2003,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"346","May 2004",2004,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"347","May 2004",2004,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"348","May 2004",2004,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"349","May 2005",2005,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"350","May 2005",2005,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"351","May 2005",2005,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"352","May 2006",2006,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"353","May 2006",2006,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"354","May 2006",2006,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"355","May 2007",2007,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"356","May 2007",2007,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"357","May 2007",2007,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"358","May 2008",2008,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"359","May 2008",2008,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"360","May 2008",2008,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"361","May 2009",2009,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"362","May 2009",2009,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"363","May 2009",2009,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"364","May 2010",2010,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"365","May 2010",2010,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"366","May 2010",2010,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"367","May 2011",2011,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"368","May 2011",2011,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"369","May 2011",2011,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"370","May 2012",2012,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"371","May 2012",2012,5,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"372","May 2012",2012,5,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"373","May 2013",2013,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"374","May 2013",2013,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"375","May 2013",2013,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"376","May 2014",2014,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"377","May 2014",2014,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"378","May 2014",2014,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"379","May 2015",2015,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"380","May 2015",2015,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"381","May 2015",2015,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"382","May 2016",2016,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"383","May 2016",2016,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"384","May 2016",2016,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"385","May 2017",2017,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"386","May 2017",2017,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"387","May 2017",2017,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"388","May 2018",2018,5,"slice1","J01-010","critical",20,"Toad","Tadpole","Depth","High"
"389","May 2018",2018,5,"slice2","J01-010","critical",20,"Toad","Tadpole","Depth","High"
"390","May 2018",2018,5,"slice3","J01-010","critical",20,"Toad","Tadpole","Depth","High"
"391","Jun 1993",1993,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"392","Jun 1993",1993,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"393","Jun 1993",1993,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"394","Jun 1994",1994,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"395","Jun 1994",1994,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"396","Jun 1994",1994,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"397","Jun 1995",1995,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"398","Jun 1995",1995,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"399","Jun 1995",1995,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"400","Jun 1996",1996,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"401","Jun 1996",1996,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"402","Jun 1996",1996,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"403","Jun 1997",1997,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"404","Jun 1997",1997,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"405","Jun 1997",1997,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"406","Jun 1998",1998,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"407","Jun 1998",1998,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"408","Jun 1998",1998,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"409","Jun 1999",1999,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"410","Jun 1999",1999,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"411","Jun 1999",1999,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"412","Jun 2000",2000,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"413","Jun 2000",2000,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"414","Jun 2000",2000,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"415","Jun 2001",2001,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"416","Jun 2001",2001,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"417","Jun 2001",2001,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"418","Jun 2002",2002,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"419","Jun 2002",2002,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"420","Jun 2002",2002,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"421","Jun 2003",2003,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"422","Jun 2003",2003,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"423","Jun 2003",2003,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"424","Jun 2004",2004,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"425","Jun 2004",2004,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"426","Jun 2004",2004,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"427","Jun 2005",2005,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"428","Jun 2005",2005,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"429","Jun 2005",2005,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"430","Jun 2006",2006,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"431","Jun 2006",2006,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"432","Jun 2006",2006,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"433","Jun 2007",2007,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"434","Jun 2007",2007,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"435","Jun 2007",2007,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"436","Jun 2008",2008,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"437","Jun 2008",2008,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"438","Jun 2008",2008,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"439","Jun 2009",2009,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"440","Jun 2009",2009,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"441","Jun 2009",2009,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"442","Jun 2010",2010,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"443","Jun 2010",2010,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"444","Jun 2010",2010,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"445","Jun 2011",2011,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"446","Jun 2011",2011,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"447","Jun 2011",2011,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"448","Jun 2012",2012,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"449","Jun 2012",2012,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"450","Jun 2012",2012,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"451","Jun 2013",2013,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"452","Jun 2013",2013,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"453","Jun 2013",2013,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"454","Jun 2014",2014,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"455","Jun 2014",2014,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"456","Jun 2014",2014,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"457","Jun 2015",2015,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"458","Jun 2015",2015,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"459","Jun 2015",2015,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"460","Jun 2016",2016,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"461","Jun 2016",2016,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"462","Jun 2016",2016,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"463","Jun 2017",2017,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"464","Jun 2017",2017,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
