"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"465","Jun 2017",2017,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"466","Jul 1993",1993,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"467","Jul 1993",1993,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"468","Jul 1993",1993,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"469","Jul 1994",1994,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"470","Jul 1994",1994,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"471","Jul 1994",1994,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"472","Jul 1995",1995,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"473","Jul 1995",1995,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"474","Jul 1995",1995,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"475","Jul 1996",1996,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"476","Jul 1996",1996,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"477","Jul 1996",1996,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"478","Jul 1997",1997,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"479","Jul 1997",1997,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"480","Jul 1997",1997,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"481","Jul 1998",1998,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"482","Jul 1998",1998,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"483","Jul 1998",1998,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"484","Jul 1999",1999,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"485","Jul 1999",1999,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"486","Jul 1999",1999,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"487","Jul 2000",2000,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"488","Jul 2000",2000,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"489","Jul 2000",2000,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"490","Jul 2001",2001,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"491","Jul 2001",2001,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"492","Jul 2001",2001,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"493","Jul 2002",2002,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"494","Jul 2002",2002,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"495","Jul 2002",2002,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"496","Jul 2003",2003,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"497","Jul 2003",2003,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"498","Jul 2003",2003,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"499","Jul 2004",2004,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"500","Jul 2004",2004,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"501","Jul 2004",2004,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"502","Jul 2005",2005,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"503","Jul 2005",2005,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"504","Jul 2005",2005,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"505","Jul 2006",2006,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"506","Jul 2006",2006,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"507","Jul 2006",2006,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"508","Jul 2007",2007,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"509","Jul 2007",2007,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"510","Jul 2007",2007,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"511","Jul 2008",2008,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"512","Jul 2008",2008,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"513","Jul 2008",2008,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"514","Jul 2009",2009,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"515","Jul 2009",2009,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"516","Jul 2009",2009,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"517","Jul 2010",2010,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"518","Jul 2010",2010,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"519","Jul 2010",2010,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"520","Jul 2011",2011,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"521","Jul 2011",2011,7,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"522","Jul 2011",2011,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"523","Jul 2012",2012,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"524","Jul 2012",2012,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"525","Jul 2012",2012,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"526","Jul 2013",2013,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"527","Jul 2013",2013,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"528","Jul 2013",2013,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"529","Jul 2014",2014,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"530","Jul 2014",2014,7,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"531","Jul 2014",2014,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"532","Jul 2015",2015,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"533","Jul 2015",2015,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"534","Jul 2015",2015,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"535","Jul 2016",2016,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"536","Jul 2016",2016,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"537","Jul 2016",2016,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"538","Jul 2017",2017,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"539","Jul 2017",2017,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"540","Jul 2017",2017,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"541","Aug 1993",1993,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"542","Aug 1993",1993,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"543","Aug 1993",1993,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"544","Aug 1994",1994,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"545","Aug 1994",1994,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"546","Aug 1994",1994,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"547","Aug 1995",1995,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"548","Aug 1995",1995,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"549","Aug 1995",1995,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"550","Aug 1996",1996,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"551","Aug 1996",1996,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"552","Aug 1996",1996,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"553","Aug 1997",1997,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"554","Aug 1997",1997,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"555","Aug 1997",1997,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"556","Aug 1998",1998,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"557","Aug 1998",1998,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"558","Aug 1998",1998,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"559","Aug 1999",1999,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"560","Aug 1999",1999,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"561","Aug 1999",1999,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"562","Aug 2000",2000,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"563","Aug 2000",2000,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"564","Aug 2000",2000,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"565","Aug 2001",2001,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"566","Aug 2001",2001,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"567","Aug 2001",2001,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"568","Aug 2002",2002,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"569","Aug 2002",2002,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"570","Aug 2002",2002,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"571","Aug 2003",2003,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"572","Aug 2003",2003,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"573","Aug 2003",2003,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"574","Aug 2004",2004,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"575","Aug 2004",2004,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"576","Aug 2004",2004,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"577","Aug 2005",2005,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"578","Aug 2005",2005,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"579","Aug 2005",2005,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"580","Aug 2006",2006,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"581","Aug 2006",2006,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"582","Aug 2006",2006,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"583","Aug 2007",2007,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"584","Aug 2007",2007,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"585","Aug 2007",2007,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"586","Aug 2008",2008,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"587","Aug 2008",2008,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"588","Aug 2008",2008,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"589","Aug 2009",2009,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"590","Aug 2009",2009,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"591","Aug 2009",2009,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"592","Aug 2010",2010,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"593","Aug 2010",2010,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"594","Aug 2010",2010,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"595","Aug 2011",2011,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"596","Aug 2011",2011,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"597","Aug 2011",2011,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"598","Aug 2012",2012,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"599","Aug 2012",2012,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"600","Aug 2012",2012,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"601","Aug 2013",2013,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"602","Aug 2013",2013,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"603","Aug 2013",2013,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"604","Aug 2014",2014,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"605","Aug 2014",2014,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"606","Aug 2014",2014,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"607","Aug 2015",2015,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"608","Aug 2015",2015,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"609","Aug 2015",2015,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"610","Aug 2016",2016,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"611","Aug 2016",2016,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"612","Aug 2016",2016,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"613","Aug 2017",2017,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"614","Aug 2017",2017,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"615","Aug 2017",2017,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"616","Sep 1993",1993,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"617","Sep 1993",1993,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"618","Sep 1993",1993,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"619","Sep 1994",1994,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"620","Sep 1994",1994,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"621","Sep 1994",1994,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"622","Sep 1995",1995,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"623","Sep 1995",1995,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"624","Sep 1995",1995,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"625","Sep 1996",1996,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"626","Sep 1996",1996,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"627","Sep 1996",1996,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"628","Sep 1997",1997,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"629","Sep 1997",1997,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"630","Sep 1997",1997,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"631","Sep 1998",1998,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"632","Sep 1998",1998,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"633","Sep 1998",1998,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"634","Sep 1999",1999,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"635","Sep 1999",1999,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"636","Sep 1999",1999,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"637","Sep 2000",2000,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"638","Sep 2000",2000,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"639","Sep 2000",2000,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"640","Sep 2001",2001,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"641","Sep 2001",2001,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"642","Sep 2001",2001,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"643","Sep 2002",2002,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"644","Sep 2002",2002,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"645","Sep 2002",2002,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"646","Sep 2003",2003,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"647","Sep 2003",2003,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"648","Sep 2003",2003,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"649","Sep 2004",2004,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"650","Sep 2004",2004,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"651","Sep 2004",2004,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"652","Sep 2005",2005,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"653","Sep 2005",2005,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"654","Sep 2005",2005,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"655","Sep 2006",2006,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"656","Sep 2006",2006,9,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"657","Sep 2006",2006,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"658","Sep 2007",2007,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"659","Sep 2007",2007,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"660","Sep 2007",2007,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"661","Sep 2008",2008,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"662","Sep 2008",2008,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"663","Sep 2008",2008,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"664","Sep 2009",2009,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"665","Sep 2009",2009,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"666","Sep 2009",2009,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"667","Sep 2010",2010,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"668","Sep 2010",2010,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"669","Sep 2010",2010,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"670","Sep 2011",2011,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"671","Sep 2011",2011,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"672","Sep 2011",2011,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"673","Sep 2012",2012,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"674","Sep 2012",2012,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"675","Sep 2012",2012,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"676","Sep 2013",2013,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"677","Sep 2013",2013,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"678","Sep 2013",2013,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"679","Sep 2014",2014,9,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"680","Sep 2014",2014,9,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"681","Sep 2014",2014,9,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"682","Sep 2015",2015,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"683","Sep 2015",2015,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"684","Sep 2015",2015,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"685","Sep 2016",2016,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"686","Sep 2016",2016,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"687","Sep 2016",2016,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"688","Sep 2017",2017,9,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"689","Sep 2017",2017,9,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"690","Sep 2017",2017,9,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"691","Oct 1993",1993,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"692","Oct 1993",1993,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"693","Oct 1993",1993,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"694","Oct 1994",1994,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"695","Oct 1994",1994,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"696","Oct 1994",1994,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"697","Oct 1995",1995,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"698","Oct 1995",1995,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"699","Oct 1995",1995,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"700","Oct 1996",1996,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
