"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"701","Oct 1996",1996,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"702","Oct 1996",1996,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"703","Oct 1997",1997,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"704","Oct 1997",1997,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"705","Oct 1997",1997,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"706","Oct 1998",1998,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"707","Oct 1998",1998,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"708","Oct 1998",1998,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"709","Oct 1999",1999,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"710","Oct 1999",1999,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"711","Oct 1999",1999,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"712","Oct 2000",2000,10,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"713","Oct 2000",2000,10,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"714","Oct 2000",2000,10,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"715","Oct 2001",2001,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"716","Oct 2001",2001,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"717","Oct 2001",2001,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"718","Oct 2002",2002,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"719","Oct 2002",2002,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"720","Oct 2002",2002,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"721","Oct 2003",2003,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"722","Oct 2003",2003,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"723","Oct 2003",2003,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"724","Oct 2004",2004,10,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"725","Oct 2004",2004,10,"slice2","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"726","Oct 2004",2004,10,"slice3","J01-010","non_critical",24,"Toad","Tadpole","Depth","High"
"727","Oct 2005",2005,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"728","Oct 2005",2005,10,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"729","Oct 2005",2005,10,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"730","Oct 2006",2006,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"731","Oct 2006",2006,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"732","Oct 2006",2006,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"733","Oct 2007",2007,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"734","Oct 2007",2007,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"735","Oct 2007",2007,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"736","Oct 2008",2008,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"737","Oct 2008",2008,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"738","Oct 2008",2008,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"739","Oct 2009",2009,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"740","Oct 2009",2009,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"741","Oct 2009",2009,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"742","Oct 2010",2010,10,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"743","Oct 2010",2010,10,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"744","Oct 2010",2010,10,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"745","Oct 2011",2011,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"746","Oct 2011",2011,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"747","Oct 2011",2011,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"748","Oct 2012",2012,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"749","Oct 2012",2012,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"750","Oct 2012",2012,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"751","Oct 2013",2013,10,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"752","Oct 2013",2013,10,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"753","Oct 2013",2013,10,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"754","Oct 2014",2014,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"755","Oct 2014",2014,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"756","Oct 2014",2014,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"757","Oct 2015",2015,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"758","Oct 2015",2015,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"759","Oct 2015",2015,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"760","Oct 2016",2016,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"761","Oct 2016",2016,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"762","Oct 2016",2016,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"763","Oct 2017",2017,10,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"764","Oct 2017",2017,10,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"765","Oct 2017",2017,10,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"766","Oct 2018",2018,10,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"767","Oct 2018",2018,10,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"768","Oct 2018",2018,10,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"769","Nov 1993",1993,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"770","Nov 1993",1993,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"771","Nov 1993",1993,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"772","Nov 1994",1994,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"773","Nov 1994",1994,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"774","Nov 1994",1994,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"775","Nov 1995",1995,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"776","Nov 1995",1995,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"777","Nov 1995",1995,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"778","Nov 1996",1996,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"779","Nov 1996",1996,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"780","Nov 1996",1996,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"781","Nov 1997",1997,11,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"782","Nov 1997",1997,11,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"783","Nov 1997",1997,11,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"784","Nov 1998",1998,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"785","Nov 1998",1998,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"786","Nov 1998",1998,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"787","Nov 1999",1999,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"788","Nov 1999",1999,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"789","Nov 1999",1999,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"790","Nov 2000",2000,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"791","Nov 2000",2000,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"792","Nov 2000",2000,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"793","Nov 2001",2001,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"794","Nov 2001",2001,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"795","Nov 2001",2001,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"796","Nov 2002",2002,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"797","Nov 2002",2002,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"798","Nov 2002",2002,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"799","Nov 2003",2003,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"800","Nov 2003",2003,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"801","Nov 2003",2003,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"802","Nov 2004",2004,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"803","Nov 2004",2004,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"804","Nov 2004",2004,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"805","Nov 2005",2005,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"806","Nov 2005",2005,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"807","Nov 2005",2005,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"808","Nov 2006",2006,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"809","Nov 2006",2006,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"810","Nov 2006",2006,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"811","Nov 2007",2007,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"812","Nov 2007",2007,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"813","Nov 2007",2007,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"814","Nov 2008",2008,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"815","Nov 2008",2008,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"816","Nov 2008",2008,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"817","Nov 2009",2009,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"818","Nov 2009",2009,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"819","Nov 2009",2009,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"820","Nov 2010",2010,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"821","Nov 2010",2010,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"822","Nov 2010",2010,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"823","Nov 2011",2011,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"824","Nov 2011",2011,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"825","Nov 2011",2011,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"826","Nov 2012",2012,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"827","Nov 2012",2012,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"828","Nov 2012",2012,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"829","Nov 2013",2013,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"830","Nov 2013",2013,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"831","Nov 2013",2013,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"832","Nov 2014",2014,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"833","Nov 2014",2014,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"834","Nov 2014",2014,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"835","Nov 2015",2015,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"836","Nov 2015",2015,11,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"837","Nov 2015",2015,11,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"838","Nov 2016",2016,11,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"839","Nov 2016",2016,11,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"840","Nov 2016",2016,11,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"841","Nov 2017",2017,11,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"842","Nov 2017",2017,11,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"843","Nov 2017",2017,11,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"844","Nov 2018",2018,11,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"845","Nov 2018",2018,11,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"846","Nov 2018",2018,11,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"847","Dec 1993",1993,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"848","Dec 1993",1993,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"849","Dec 1993",1993,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"850","Dec 1994",1994,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"851","Dec 1994",1994,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"852","Dec 1994",1994,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"853","Dec 1995",1995,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"854","Dec 1995",1995,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"855","Dec 1995",1995,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"856","Dec 1996",1996,12,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"857","Dec 1996",1996,12,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"858","Dec 1996",1996,12,"slice3","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"859","Dec 1997",1997,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"860","Dec 1997",1997,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"861","Dec 1997",1997,12,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"862","Dec 1998",1998,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"863","Dec 1998",1998,12,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"864","Dec 1998",1998,12,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"865","Dec 1999",1999,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"866","Dec 1999",1999,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"867","Dec 1999",1999,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"868","Dec 2000",2000,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"869","Dec 2000",2000,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"870","Dec 2000",2000,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"871","Dec 2001",2001,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"872","Dec 2001",2001,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"873","Dec 2001",2001,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"874","Dec 2002",2002,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"875","Dec 2002",2002,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"876","Dec 2002",2002,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"877","Dec 2003",2003,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"878","Dec 2003",2003,12,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"879","Dec 2003",2003,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"880","Dec 2004",2004,12,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"881","Dec 2004",2004,12,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"882","Dec 2004",2004,12,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"883","Dec 2005",2005,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"884","Dec 2005",2005,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"885","Dec 2005",2005,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"886","Dec 2006",2006,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"887","Dec 2006",2006,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"888","Dec 2006",2006,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"889","Dec 2007",2007,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"890","Dec 2007",2007,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"891","Dec 2007",2007,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"892","Dec 2008",2008,12,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"893","Dec 2008",2008,12,"slice2","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"894","Dec 2008",2008,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"895","Dec 2009",2009,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"896","Dec 2009",2009,12,"slice2","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"897","Dec 2009",2009,12,"slice3","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"898","Dec 2010",2010,12,"slice1","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"899","Dec 2010",2010,12,"slice2","J01-010","non_critical",22,"Toad","Tadpole","Depth","High"
"900","Dec 2010",2010,12,"slice3","J01-010","non_critical",23,"Toad","Tadpole","Depth","High"
"901","Dec 2011",2011,12,"slice1","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"902","Dec 2011",2011,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"903","Dec 2011",2011,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"904","Dec 2012",2012,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"905","Dec 2012",2012,12,"slice2","J01-010","non_critical",26,"Toad","Tadpole","Depth","High"
"906","Dec 2012",2012,12,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"907","Dec 2013",2013,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"908","Dec 2013",2013,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"909","Dec 2013",2013,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"910","Dec 2014",2014,12,"slice1","J01-010","non_critical",28,"Toad","Tadpole","Depth","High"
"911","Dec 2014",2014,12,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"912","Dec 2014",2014,12,"slice3","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"913","Dec 2015",2015,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"914","Dec 2015",2015,12,"slice2","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"915","Dec 2015",2015,12,"slice3","J01-010","non_critical",30,"Toad","Tadpole","Depth","High"
"916","Dec 2016",2016,12,"slice1","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"917","Dec 2016",2016,12,"slice2","J01-010","non_critical",25,"Toad","Tadpole","Depth","High"
"918","Dec 2016",2016,12,"slice3","J01-010","non_critical",27,"Toad","Tadpole","Depth","High"
"919","Dec 2017",2017,12,"slice1","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"920","Dec 2017",2017,12,"slice2","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"921","Dec 2017",2017,12,"slice3","J01-010","non_critical",31,"Toad","Tadpole","Depth","High"
"922","Dec 2018",2018,12,"slice1","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"923","Dec 2018",2018,12,"slice2","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
"924","Dec 2018",2018,12,"slice3","J01-010","non_critical",29,"Toad","Tadpole","Depth","High"
