"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"2",Jan 1994,1994,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"3",Jan 1995,1995,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"4",Jan 1996,1996,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"5",Jan 1997,1997,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"6",Jan 1998,1998,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"7",Jan 1999,1999,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"8",Jan 2000,2000,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"9",Jan 2001,2001,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"10",Jan 2002,2002,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"11",Jan 2003,2003,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"12",Jan 2004,2004,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"13",Jan 2005,2005,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"14",Jan 2006,2006,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"15",Jan 2007,2007,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"16",Jan 2008,2008,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"17",Jan 2009,2009,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"18",Jan 2010,2010,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"19",Jan 2011,2011,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"20",Jan 2012,2012,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"21",Jan 2013,2013,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"22",Jan 2014,2014,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"23",Jan 2015,2015,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"24",Jan 2016,2016,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"25",Jan 2017,2017,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"26",Jan 2018,2018,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"27",Feb 1993,1993,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"28",Feb 1994,1994,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"29",Feb 1995,1995,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"30",Feb 1996,1996,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"31",Feb 1997,1997,2,"slice1","J01-070","days_per_month","27","Willow","Adult","StreamPower"
"32",Feb 1998,1998,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"33",Feb 1999,1999,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"34",Feb 2000,2000,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"35",Feb 2001,2001,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"36",Feb 2002,2002,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"37",Feb 2003,2003,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"38",Feb 2004,2004,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"39",Feb 2005,2005,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"40",Feb 2006,2006,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"41",Feb 2007,2007,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"42",Feb 2008,2008,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"43",Feb 2009,2009,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"44",Feb 2010,2010,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"45",Feb 2011,2011,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"46",Feb 2012,2012,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"47",Feb 2013,2013,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"48",Feb 2014,2014,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"49",Feb 2015,2015,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"50",Feb 2016,2016,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"51",Feb 2017,2017,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"52",Feb 2018,2018,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"53",Mar 1993,1993,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"54",Mar 1994,1994,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"55",Mar 1995,1995,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"56",Mar 1996,1996,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"57",Mar 1997,1997,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"58",Mar 1998,1998,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"59",Mar 1999,1999,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"60",Mar 2000,2000,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"61",Mar 2001,2001,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"62",Mar 2002,2002,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"63",Mar 2003,2003,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"64",Mar 2004,2004,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"65",Mar 2005,2005,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"66",Mar 2006,2006,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"67",Mar 2007,2007,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"68",Mar 2008,2008,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"69",Mar 2009,2009,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"70",Mar 2010,2010,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"71",Mar 2011,2011,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"72",Mar 2012,2012,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"73",Mar 2013,2013,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"74",Mar 2014,2014,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"75",Mar 2015,2015,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"76",Mar 2016,2016,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"77",Mar 2017,2017,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"78",Mar 2018,2018,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"79",Apr 1993,1993,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"80",Apr 1994,1994,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"81",Apr 1995,1995,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"82",Apr 1996,1996,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"83",Apr 1997,1997,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"84",Apr 1998,1998,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"85",Apr 1999,1999,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"86",Apr 2000,2000,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"87",Apr 2001,2001,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"88",Apr 2002,2002,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"89",Apr 2003,2003,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"90",Apr 2004,2004,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"91",Apr 2005,2005,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"92",Apr 2006,2006,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"93",Apr 2007,2007,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"94",Apr 2008,2008,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"95",Apr 2009,2009,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"96",Apr 2010,2010,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"97",Apr 2011,2011,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"98",Apr 2012,2012,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"99",Apr 2013,2013,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"100",Apr 2014,2014,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"101",Apr 2015,2015,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"102",Apr 2016,2016,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"103",Apr 2017,2017,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"104",Apr 2018,2018,4,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"105",May 1993,1993,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"106",May 1994,1994,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"107",May 1995,1995,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"108",May 1996,1996,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"109",May 1997,1997,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"110",May 1998,1998,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"111",May 1999,1999,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"112",May 2000,2000,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"113",May 2001,2001,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"114",May 2002,2002,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"115",May 2003,2003,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"116",May 2004,2004,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"117",May 2005,2005,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"118",May 2006,2006,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"119",May 2007,2007,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"120",May 2008,2008,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"121",May 2009,2009,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"122",May 2010,2010,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"123",May 2011,2011,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"124",May 2012,2012,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"125",May 2013,2013,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"126",May 2014,2014,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"127",May 2015,2015,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"128",May 2016,2016,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"129",May 2017,2017,5,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"130",May 2018,2018,5,"slice1","J01-070","days_per_month","20","Willow","Adult","StreamPower"
"131",Jun 1993,1993,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"132",Jun 1994,1994,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"133",Jun 1995,1995,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"134",Jun 1996,1996,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"135",Jun 1997,1997,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"136",Jun 1998,1998,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"137",Jun 1999,1999,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"138",Jun 2000,2000,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"139",Jun 2001,2001,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"140",Jun 2002,2002,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"141",Jun 2003,2003,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"142",Jun 2004,2004,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"143",Jun 2005,2005,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"144",Jun 2006,2006,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"145",Jun 2007,2007,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"146",Jun 2008,2008,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"147",Jun 2009,2009,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"148",Jun 2010,2010,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"149",Jun 2011,2011,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"150",Jun 2012,2012,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"151",Jun 2013,2013,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"152",Jun 2014,2014,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"153",Jun 2015,2015,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"154",Jun 2016,2016,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"155",Jun 2017,2017,6,"slice1","J01-070","days_per_month","30","Willow","Adult","StreamPower"
"156",Jul 1993,1993,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"157",Jul 1994,1994,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"158",Jul 1995,1995,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"159",Jul 1996,1996,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"160",Jul 1997,1997,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"161",Jul 1998,1998,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"162",Jul 1999,1999,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"163",Jul 2000,2000,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"164",Jul 2001,2001,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"165",Jul 2002,2002,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"166",Jul 2003,2003,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"167",Jul 2004,2004,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"168",Jul 2005,2005,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"169",Jul 2006,2006,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"170",Jul 2007,2007,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"171",Jul 2008,2008,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"172",Jul 2009,2009,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"173",Jul 2010,2010,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"174",Jul 2011,2011,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"175",Jul 2012,2012,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"176",Jul 2013,2013,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"177",Jul 2014,2014,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"178",Jul 2015,2015,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"179",Jul 2016,2016,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"180",Jul 2017,2017,7,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"181",Aug 1993,1993,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"182",Aug 1994,1994,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"183",Aug 1995,1995,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"184",Aug 1996,1996,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"185",Aug 1997,1997,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"186",Aug 1998,1998,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"187",Aug 1999,1999,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"188",Aug 2000,2000,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"189",Aug 2001,2001,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"190",Aug 2002,2002,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"191",Aug 2003,2003,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"192",Aug 2004,2004,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"193",Aug 2005,2005,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"194",Aug 2006,2006,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"195",Aug 2007,2007,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"196",Aug 2008,2008,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"197",Aug 2009,2009,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"198",Aug 2010,2010,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"199",Aug 2011,2011,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"200",Aug 2012,2012,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"201",Aug 2013,2013,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"202",Aug 2014,2014,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"203",Aug 2015,2015,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"204",Aug 2016,2016,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"205",Aug 2017,2017,8,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
