"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J04-010","Seasonal",98.9790286975717,"Toad","Tadpole","Velocity"
"2","critical","slice1",1993,"J04-010","Seasonal",99.4742990654206,"Toad","Tadpole","Velocity"
"3","non_critical","slice1",1994,"J04-010","Seasonal",94.8123620309051,"Toad","Tadpole","Velocity"
"4","critical","slice1",1994,"J04-010","Seasonal",97.9556074766355,"Toad","Tadpole","Velocity"
"5","non_critical","slice1",1995,"J04-010","Seasonal",97.4232456140351,"Toad","Tadpole","Velocity"
"6","critical","slice1",1995,"J04-010","Seasonal",99.3769470404984,"Toad","Tadpole","Velocity"
"7","non_critical","slice1",1996,"J04-010","Seasonal",95.8057395143488,"Toad","Tadpole","Velocity"
"8","critical","slice1",1996,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"9","non_critical","slice1",1997,"J04-010","Seasonal",92.2737306843267,"Toad","Tadpole","Velocity"
"10","critical","slice1",1997,"J04-010","Seasonal",98.5786604361371,"Toad","Tadpole","Velocity"
"11","non_critical","slice1",1998,"J04-010","Seasonal",98.8686534216336,"Toad","Tadpole","Velocity"
"12","critical","slice1",1998,"J04-010","Seasonal",99.6495327102804,"Toad","Tadpole","Velocity"
"13","non_critical","slice1",1999,"J04-010","Seasonal",98.547149122807,"Toad","Tadpole","Velocity"
"14","critical","slice1",1999,"J04-010","Seasonal",99.1433021806854,"Toad","Tadpole","Velocity"
"15","non_critical","slice1",2000,"J04-010","Seasonal",96.1092715231788,"Toad","Tadpole","Velocity"
"16","critical","slice1",2000,"J04-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity"
"17","non_critical","slice1",2001,"J04-010","Seasonal",99.7240618101545,"Toad","Tadpole","Velocity"
"18","critical","slice1",2001,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"19","non_critical","slice1",2002,"J04-010","Seasonal",96.7163355408389,"Toad","Tadpole","Velocity"
"20","critical","slice1",2002,"J04-010","Seasonal",98.3644859813084,"Toad","Tadpole","Velocity"
"21","non_critical","slice1",2003,"J04-010","Seasonal",98.327850877193,"Toad","Tadpole","Velocity"
"22","critical","slice1",2003,"J04-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity"
"23","non_critical","slice1",2004,"J04-010","Seasonal",88.8520971302428,"Toad","Tadpole","Velocity"
"24","critical","slice1",2004,"J04-010","Seasonal",99.6884735202492,"Toad","Tadpole","Velocity"
"25","non_critical","slice1",2005,"J04-010","Seasonal",99.0618101545254,"Toad","Tadpole","Velocity"
"26","critical","slice1",2005,"J04-010","Seasonal",99.2211838006231,"Toad","Tadpole","Velocity"
"27","non_critical","slice1",2006,"J04-010","Seasonal",99.9172185430464,"Toad","Tadpole","Velocity"
"28","critical","slice1",2006,"J04-010","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity"
"29","non_critical","slice1",2007,"J04-010","Seasonal",97.8892543859649,"Toad","Tadpole","Velocity"
"30","critical","slice1",2007,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"31","non_critical","slice1",2008,"J04-010","Seasonal",97.3509933774834,"Toad","Tadpole","Velocity"
"32","critical","slice1",2008,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"33","non_critical","slice1",2009,"J04-010","Seasonal",95.667770419426,"Toad","Tadpole","Velocity"
"34","critical","slice1",2009,"J04-010","Seasonal",99.9415887850467,"Toad","Tadpole","Velocity"
"35","non_critical","slice1",2010,"J04-010","Seasonal",95.3090507726269,"Toad","Tadpole","Velocity"
"36","critical","slice1",2010,"J04-010","Seasonal",99.4742990654206,"Toad","Tadpole","Velocity"
"37","non_critical","slice1",2011,"J04-010","Seasonal",99.0679824561403,"Toad","Tadpole","Velocity"
"38","critical","slice1",2011,"J04-010","Seasonal",99.5132398753894,"Toad","Tadpole","Velocity"
"39","non_critical","slice1",2012,"J04-010","Seasonal",99.3377483443709,"Toad","Tadpole","Velocity"
"40","critical","slice1",2012,"J04-010","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity"
"41","non_critical","slice1",2013,"J04-010","Seasonal",98.9790286975717,"Toad","Tadpole","Velocity"
"42","critical","slice1",2013,"J04-010","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity"
"43","non_critical","slice1",2014,"J04-010","Seasonal",98.3995584988962,"Toad","Tadpole","Velocity"
"44","critical","slice1",2014,"J04-010","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity"
"45","non_critical","slice1",2015,"J04-010","Seasonal",98.4923245614035,"Toad","Tadpole","Velocity"
"46","critical","slice1",2015,"J04-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity"
"47","non_critical","slice1",2016,"J04-010","Seasonal",93.901766004415,"Toad","Tadpole","Velocity"
"48","critical","slice1",2016,"J04-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity"
"49","non_critical","slice1",2017,"J04-010","Seasonal",99.3653421633554,"Toad","Tadpole","Velocity"
"50","critical","slice1",2017,"J04-010","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity"
"51","non_critical","slice1",2018,"J04-010","Seasonal",94.205298013245,"Toad","Tadpole","Velocity"
"52","critical","slice1",2018,"J04-010","Seasonal",99.022633744856,"Toad","Tadpole","Velocity"
"53","non_critical","slice2",1993,"J04-010","Seasonal",99.0894039735099,"Toad","Tadpole","Velocity"
"54","critical","slice2",1993,"J04-010","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity"
"55","non_critical","slice2",1994,"J04-010","Seasonal",95.3366445916115,"Toad","Tadpole","Velocity"
"56","critical","slice2",1994,"J04-010","Seasonal",98.0919003115265,"Toad","Tadpole","Velocity"
"57","non_critical","slice2",1995,"J04-010","Seasonal",97.7247807017544,"Toad","Tadpole","Velocity"
"58","critical","slice2",1995,"J04-010","Seasonal",99.4742990654206,"Toad","Tadpole","Velocity"
"59","non_critical","slice2",1996,"J04-010","Seasonal",96.1920529801324,"Toad","Tadpole","Velocity"
"60","critical","slice2",1996,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"61","non_critical","slice2",1997,"J04-010","Seasonal",92.8532008830022,"Toad","Tadpole","Velocity"
"62","critical","slice2",1997,"J04-010","Seasonal",98.6954828660436,"Toad","Tadpole","Velocity"
"63","non_critical","slice2",1998,"J04-010","Seasonal",99.0342163355408,"Toad","Tadpole","Velocity"
"64","critical","slice2",1998,"J04-010","Seasonal",99.6690031152648,"Toad","Tadpole","Velocity"
"65","non_critical","slice2",1999,"J04-010","Seasonal",98.6293859649123,"Toad","Tadpole","Velocity"
"66","critical","slice2",1999,"J04-010","Seasonal",99.2406542056075,"Toad","Tadpole","Velocity"
"67","non_critical","slice2",2000,"J04-010","Seasonal",96.3576158940397,"Toad","Tadpole","Velocity"
"68","critical","slice2",2000,"J04-010","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity"
"69","non_critical","slice2",2001,"J04-010","Seasonal",99.7516556291391,"Toad","Tadpole","Velocity"
"70","critical","slice2",2001,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"71","non_critical","slice2",2002,"J04-010","Seasonal",96.9094922737307,"Toad","Tadpole","Velocity"
"72","critical","slice2",2002,"J04-010","Seasonal",98.4618380062305,"Toad","Tadpole","Velocity"
"73","non_critical","slice2",2003,"J04-010","Seasonal",98.4375,"Toad","Tadpole","Velocity"
"74","critical","slice2",2003,"J04-010","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity"
"75","non_critical","slice2",2004,"J04-010","Seasonal",89.4315673289183,"Toad","Tadpole","Velocity"
"76","critical","slice2",2004,"J04-010","Seasonal",99.7079439252336,"Toad","Tadpole","Velocity"
"77","non_critical","slice2",2005,"J04-010","Seasonal",99.144591611479,"Toad","Tadpole","Velocity"
"78","critical","slice2",2005,"J04-010","Seasonal",99.2601246105919,"Toad","Tadpole","Velocity"
"79","non_critical","slice2",2006,"J04-010","Seasonal",99.9448123620309,"Toad","Tadpole","Velocity"
"80","critical","slice2",2006,"J04-010","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity"
"81","non_critical","slice2",2007,"J04-010","Seasonal",98.1633771929825,"Toad","Tadpole","Velocity"
"82","critical","slice2",2007,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"83","non_critical","slice2",2008,"J04-010","Seasonal",97.6545253863135,"Toad","Tadpole","Velocity"
"84","critical","slice2",2008,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"85","non_critical","slice2",2009,"J04-010","Seasonal",96.1092715231788,"Toad","Tadpole","Velocity"
"86","critical","slice2",2009,"J04-010","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity"
"87","non_critical","slice2",2010,"J04-010","Seasonal",95.5573951434879,"Toad","Tadpole","Velocity"
"88","critical","slice2",2010,"J04-010","Seasonal",99.5521806853583,"Toad","Tadpole","Velocity"
"89","non_critical","slice2",2011,"J04-010","Seasonal",99.1776315789474,"Toad","Tadpole","Velocity"
"90","critical","slice2",2011,"J04-010","Seasonal",99.5521806853583,"Toad","Tadpole","Velocity"
"91","non_critical","slice2",2012,"J04-010","Seasonal",99.4757174392936,"Toad","Tadpole","Velocity"
"92","critical","slice2",2012,"J04-010","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity"
"93","non_critical","slice2",2013,"J04-010","Seasonal",99.0618101545254,"Toad","Tadpole","Velocity"
"94","critical","slice2",2013,"J04-010","Seasonal",99.6690031152648,"Toad","Tadpole","Velocity"
"95","non_critical","slice2",2014,"J04-010","Seasonal",98.5927152317881,"Toad","Tadpole","Velocity"
"96","critical","slice2",2014,"J04-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity"
"97","non_critical","slice2",2015,"J04-010","Seasonal",98.5745614035088,"Toad","Tadpole","Velocity"
"98","critical","slice2",2015,"J04-010","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity"
"99","non_critical","slice2",2016,"J04-010","Seasonal",94.3156732891832,"Toad","Tadpole","Velocity"
"100","critical","slice2",2016,"J04-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity"
"101","non_critical","slice2",2017,"J04-010","Seasonal",99.3653421633554,"Toad","Tadpole","Velocity"
"102","critical","slice2",2017,"J04-010","Seasonal",99.9415887850467,"Toad","Tadpole","Velocity"
"103","non_critical","slice2",2018,"J04-010","Seasonal",94.6743929359823,"Toad","Tadpole","Velocity"
"104","critical","slice2",2018,"J04-010","Seasonal",99.1255144032922,"Toad","Tadpole","Velocity"
"105","non_critical","slice3",1993,"J04-010","Seasonal",98.0408388520971,"Toad","Tadpole","Velocity"
"106","critical","slice3",1993,"J04-010","Seasonal",99.2601246105919,"Toad","Tadpole","Velocity"
"107","non_critical","slice3",1994,"J04-010","Seasonal",92.4668874172185,"Toad","Tadpole","Velocity"
"108","critical","slice3",1994,"J04-010","Seasonal",97.1767912772586,"Toad","Tadpole","Velocity"
"109","non_critical","slice3",1995,"J04-010","Seasonal",96.4638157894737,"Toad","Tadpole","Velocity"
"110","critical","slice3",1995,"J04-010","Seasonal",99.1433021806854,"Toad","Tadpole","Velocity"
"111","non_critical","slice3",1996,"J04-010","Seasonal",94.1225165562914,"Toad","Tadpole","Velocity"
"112","critical","slice3",1996,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"113","non_critical","slice3",1997,"J04-010","Seasonal",89.2935982339956,"Toad","Tadpole","Velocity"
"114","critical","slice3",1997,"J04-010","Seasonal",97.838785046729,"Toad","Tadpole","Velocity"
"115","non_critical","slice3",1998,"J04-010","Seasonal",98.0408388520971,"Toad","Tadpole","Velocity"
"116","critical","slice3",1998,"J04-010","Seasonal",99.493769470405,"Toad","Tadpole","Velocity"
"117","non_critical","slice3",1999,"J04-010","Seasonal",97.7796052631579,"Toad","Tadpole","Velocity"
"118","critical","slice3",1999,"J04-010","Seasonal",98.6954828660436,"Toad","Tadpole","Velocity"
"119","non_critical","slice3",2000,"J04-010","Seasonal",94.7019867549669,"Toad","Tadpole","Velocity"
"120","critical","slice3",2000,"J04-010","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity"
"121","non_critical","slice3",2001,"J04-010","Seasonal",99.3653421633554,"Toad","Tadpole","Velocity"
"122","critical","slice3",2001,"J04-010","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity"
"123","non_critical","slice3",2002,"J04-010","Seasonal",95.364238410596,"Toad","Tadpole","Velocity"
"124","critical","slice3",2002,"J04-010","Seasonal",97.9945482866044,"Toad","Tadpole","Velocity"
"125","non_critical","slice3",2003,"J04-010","Seasonal",97.7796052631579,"Toad","Tadpole","Velocity"
"126","critical","slice3",2003,"J04-010","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity"
"127","non_critical","slice3",2004,"J04-010","Seasonal",85.8443708609272,"Toad","Tadpole","Velocity"
"128","critical","slice3",2004,"J04-010","Seasonal",99.4548286604361,"Toad","Tadpole","Velocity"
"129","non_critical","slice3",2005,"J04-010","Seasonal",98.5927152317881,"Toad","Tadpole","Velocity"
"130","critical","slice3",2005,"J04-010","Seasonal",98.9291277258567,"Toad","Tadpole","Velocity"
"131","non_critical","slice3",2006,"J04-010","Seasonal",99.7792494481236,"Toad","Tadpole","Velocity"
"132","critical","slice3",2006,"J04-010","Seasonal",99.863707165109,"Toad","Tadpole","Velocity"
"133","non_critical","slice3",2007,"J04-010","Seasonal",96.7379385964912,"Toad","Tadpole","Velocity"
"134","critical","slice3",2007,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"135","non_critical","slice3",2008,"J04-010","Seasonal",95.9713024282561,"Toad","Tadpole","Velocity"
"136","critical","slice3",2008,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"137","non_critical","slice3",2009,"J04-010","Seasonal",94.3432671081678,"Toad","Tadpole","Velocity"
"138","critical","slice3",2009,"J04-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity"
"139","non_critical","slice3",2010,"J04-010","Seasonal",94.0121412803532,"Toad","Tadpole","Velocity"
"140","critical","slice3",2010,"J04-010","Seasonal",99.2795950155763,"Toad","Tadpole","Velocity"
"141","non_critical","slice3",2011,"J04-010","Seasonal",98.547149122807,"Toad","Tadpole","Velocity"
"142","critical","slice3",2011,"J04-010","Seasonal",99.0654205607477,"Toad","Tadpole","Velocity"
"143","non_critical","slice3",2012,"J04-010","Seasonal",98.6754966887417,"Toad","Tadpole","Velocity"
"144","critical","slice3",2012,"J04-010","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity"
"145","non_critical","slice3",2013,"J04-010","Seasonal",98.5927152317881,"Toad","Tadpole","Velocity"
"146","critical","slice3",2013,"J04-010","Seasonal",99.2990654205608,"Toad","Tadpole","Velocity"
"147","non_critical","slice3",2014,"J04-010","Seasonal",97.6545253863135,"Toad","Tadpole","Velocity"
"148","critical","slice3",2014,"J04-010","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity"
"149","non_critical","slice3",2015,"J04-010","Seasonal",97.8344298245614,"Toad","Tadpole","Velocity"
"150","critical","slice3",2015,"J04-010","Seasonal",99.630062305296,"Toad","Tadpole","Velocity"
"151","non_critical","slice3",2016,"J04-010","Seasonal",91.4459161147903,"Toad","Tadpole","Velocity"
"152","critical","slice3",2016,"J04-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity"
"153","non_critical","slice3",2017,"J04-010","Seasonal",99.1721854304636,"Toad","Tadpole","Velocity"
"154","critical","slice3",2017,"J04-010","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity"
"155","non_critical","slice3",2018,"J04-010","Seasonal",92.2185430463576,"Toad","Tadpole","Velocity"
"156","critical","slice3",2018,"J04-010","Seasonal",98.3539094650206,"Toad","Tadpole","Velocity"
"157","non_critical","slice4",1993,"J04-010","Seasonal",99.5033112582781,"Toad","Tadpole","Velocity"
"158","critical","slice4",1993,"J04-010","Seasonal",99.6495327102804,"Toad","Tadpole","Velocity"
"159","non_critical","slice4",1994,"J04-010","Seasonal",97.2406181015453,"Toad","Tadpole","Velocity"
"160","critical","slice4",1994,"J04-010","Seasonal",98.6370716510904,"Toad","Tadpole","Velocity"
"161","non_critical","slice4",1995,"J04-010","Seasonal",99.0131578947368,"Toad","Tadpole","Velocity"
"162","critical","slice4",1995,"J04-010","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity"
"163","non_critical","slice4",1996,"J04-010","Seasonal",97.4889624724062,"Toad","Tadpole","Velocity"
"164","critical","slice4",1996,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"165","non_critical","slice4",1997,"J04-010","Seasonal",95.1710816777042,"Toad","Tadpole","Velocity"
"166","critical","slice4",1997,"J04-010","Seasonal",99.1627725856698,"Toad","Tadpole","Velocity"
"167","non_critical","slice4",1998,"J04-010","Seasonal",99.5033112582781,"Toad","Tadpole","Velocity"
"168","critical","slice4",1998,"J04-010","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity"
"169","non_critical","slice4",1999,"J04-010","Seasonal",98.9309210526316,"Toad","Tadpole","Velocity"
"170","critical","slice4",1999,"J04-010","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity"
"171","non_critical","slice4",2000,"J04-010","Seasonal",97.4613686534216,"Toad","Tadpole","Velocity"
"172","critical","slice4",2000,"J04-010","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity"
"173","non_critical","slice4",2001,"J04-010","Seasonal",99.8896247240618,"Toad","Tadpole","Velocity"
"174","critical","slice4",2001,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"175","non_critical","slice4",2002,"J04-010","Seasonal",97.9580573951435,"Toad","Tadpole","Velocity"
"176","critical","slice4",2002,"J04-010","Seasonal",98.7344236760125,"Toad","Tadpole","Velocity"
"177","non_critical","slice4",2003,"J04-010","Seasonal",98.9309210526316,"Toad","Tadpole","Velocity"
"178","critical","slice4",2003,"J04-010","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity"
"179","non_critical","slice4",2004,"J04-010","Seasonal",91.9977924944812,"Toad","Tadpole","Velocity"
"180","critical","slice4",2004,"J04-010","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity"
"181","non_critical","slice4",2005,"J04-010","Seasonal",99.6412803532009,"Toad","Tadpole","Velocity"
"182","critical","slice4",2005,"J04-010","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity"
"183","non_critical","slice4",2006,"J04-010","Seasonal",99.9724061810154,"Toad","Tadpole","Velocity"
"184","critical","slice4",2006,"J04-010","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity"
"185","non_critical","slice4",2007,"J04-010","Seasonal",99.0131578947368,"Toad","Tadpole","Velocity"
"186","critical","slice4",2007,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"187","non_critical","slice4",2008,"J04-010","Seasonal",98.5651214128035,"Toad","Tadpole","Velocity"
"188","critical","slice4",2008,"J04-010","Seasonal",100,"Toad","Tadpole","Velocity"
"189","non_critical","slice4",2009,"J04-010","Seasonal",97.2682119205298,"Toad","Tadpole","Velocity"
"190","critical","slice4",2009,"J04-010","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity"
"191","non_critical","slice4",2010,"J04-010","Seasonal",96.523178807947,"Toad","Tadpole","Velocity"
"192","critical","slice4",2010,"J04-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity"
"193","non_critical","slice4",2011,"J04-010","Seasonal",99.5614035087719,"Toad","Tadpole","Velocity"
"194","critical","slice4",2011,"J04-010","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity"
"195","non_critical","slice4",2012,"J04-010","Seasonal",99.7516556291391,"Toad","Tadpole","Velocity"
"196","critical","slice4",2012,"J04-010","Seasonal",99.863707165109,"Toad","Tadpole","Velocity"
"197","non_critical","slice4",2013,"J04-010","Seasonal",99.3377483443709,"Toad","Tadpole","Velocity"
"198","critical","slice4",2013,"J04-010","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity"
"199","non_critical","slice4",2014,"J04-010","Seasonal",99.2549668874172,"Toad","Tadpole","Velocity"
"200","critical","slice4",2014,"J04-010","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity"
"201","non_critical","slice4",2015,"J04-010","Seasonal",99.2872807017544,"Toad","Tadpole","Velocity"
"202","critical","slice4",2015,"J04-010","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity"
"203","non_critical","slice4",2016,"J04-010","Seasonal",96.3300220750552,"Toad","Tadpole","Velocity"
"204","critical","slice4",2016,"J04-010","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity"
"205","non_critical","slice4",2017,"J04-010","Seasonal",99.5860927152318,"Toad","Tadpole","Velocity"
"206","critical","slice4",2017,"J04-010","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity"
"207","non_critical","slice4",2018,"J04-010","Seasonal",96.523178807947,"Toad","Tadpole","Velocity"
"208","critical","slice4",2018,"J04-010","Seasonal",99.6399176954732,"Toad","Tadpole","Velocity"
